reward_id_2,reward_type_3,reward_num_5,reward_num_4,ranking_to,reward_type_2,reward_type_5,damage_rank_id,ranking_from,reward_num_2,reward_num_3,id,reward_num_1,reward_id_1,reward_type_4,reward_id_4,reward_type_1,reward_id_3,reward_id_5
20004,2,0,0,50,2,0,1002200,1,80,50,1,2000000,94002,0,0,12,23001,0
20004,2,0,0,100,2,0,1002200,51,80,40,2,1600000,94002,0,0,12,23001,0
20004,2,0,0,200,2,0,1002200,101,60,40,3,1400000,94002,0,0,12,23001,0
20004,2,0,0,500,2,0,1002200,201,60,35,4,1200000,94002,0,0,12,23001,0
20004,2,0,0,1000,2,0,1002200,501,40,35,5,1000000,94002,0,0,12,23001,0
20004,2,0,0,1500,2,0,1002200,1001,40,30,6,800000,94002,0,0,12,23001,0
20004,2,0,0,2000,2,0,1002200,1501,40,25,7,600000,94002,0,0,12,23001,0
20003,2,0,0,3000,2,0,1002200,2001,80,25,8,600000,94002,0,0,12,23001,0
20003,2,0,0,5000,2,0,1002200,3001,60,20,9,400000,94002,0,0,12,23001,0
20003,2,0,0,10000,2,0,1002200,5001,40,15,10,300000,94002,0,0,12,23001,0
20003,2,0,0,100000,2,0,1002200,10001,20,10,11,200000,94002,0,0,12,23001,0
20003,2,0,0,200000,2,0,1002200,100001,12,5,12,100000,94002,0,0,12,23001,0
20003,2,0,0,300000,2,0,1002200,200001,8,5,13,80000,94002,0,0,12,23001,0
20003,2,0,0,400000,2,0,1002200,300001,5,5,14,60000,94002,0,0,12,23001,0
20003,2,0,0,-1,2,0,1002200,400001,3,5,15,50000,94002,0,0,12,23001,0
