reward_num_2,reward_id_2,reward_type_5,reward_num_1,reward_type_2,ranking_to,id,reward_id_1,reward_num_5,ranking_from,reward_id_5,reward_type_3,reward_num_4,damage_rank_id,reward_type_1,reward_id_3,reward_num_3,reward_type_4,reward_id_4
80,20004,0,2000000,2,50,1,94002,0,1,0,2,0,1002200,12,23001,50,0,0
80,20004,0,1600000,2,100,2,94002,0,51,0,2,0,1002200,12,23001,40,0,0
60,20004,0,1400000,2,200,3,94002,0,101,0,2,0,1002200,12,23001,40,0,0
60,20004,0,1200000,2,500,4,94002,0,201,0,2,0,1002200,12,23001,35,0,0
40,20004,0,1000000,2,1000,5,94002,0,501,0,2,0,1002200,12,23001,35,0,0
40,20004,0,800000,2,1500,6,94002,0,1001,0,2,0,1002200,12,23001,30,0,0
40,20004,0,600000,2,2000,7,94002,0,1501,0,2,0,1002200,12,23001,25,0,0
80,20003,0,600000,2,3000,8,94002,0,2001,0,2,0,1002200,12,23001,25,0,0
60,20003,0,400000,2,5000,9,94002,0,3001,0,2,0,1002200,12,23001,20,0,0
40,20003,0,300000,2,10000,10,94002,0,5001,0,2,0,1002200,12,23001,15,0,0
20,20003,0,200000,2,100000,11,94002,0,10001,0,2,0,1002200,12,23001,10,0,0
12,20003,0,100000,2,200000,12,94002,0,100001,0,2,0,1002200,12,23001,5,0,0
8,20003,0,80000,2,300000,13,94002,0,200001,0,2,0,1002200,12,23001,5,0,0
5,20003,0,60000,2,400000,14,94002,0,300001,0,2,0,1002200,12,23001,5,0,0
3,20003,0,50000,2,-1,15,94002,0,400001,0,2,0,1002200,12,23001,5,0,0
