reward_id_4,reward_type_2,ranking_to,id,reward_type_4,reward_type_3,ranking_from,reward_type_5,reward_num_2,reward_id_5,reward_num_3,reward_id_3,reward_num_1,reward_id_1,reward_num_4,damage_rank_id,reward_num_5,reward_type_1,reward_id_2
0,2,50,1,0,2,1,0,80,0,50,23001,2000000,94002,0,1002200,0,12,20004
0,2,100,2,0,2,51,0,80,0,40,23001,1600000,94002,0,1002200,0,12,20004
0,2,200,3,0,2,101,0,60,0,40,23001,1400000,94002,0,1002200,0,12,20004
0,2,500,4,0,2,201,0,60,0,35,23001,1200000,94002,0,1002200,0,12,20004
0,2,1000,5,0,2,501,0,40,0,35,23001,1000000,94002,0,1002200,0,12,20004
0,2,1500,6,0,2,1001,0,40,0,30,23001,800000,94002,0,1002200,0,12,20004
0,2,2000,7,0,2,1501,0,40,0,25,23001,600000,94002,0,1002200,0,12,20004
0,2,3000,8,0,2,2001,0,80,0,25,23001,600000,94002,0,1002200,0,12,20003
0,2,5000,9,0,2,3001,0,60,0,20,23001,400000,94002,0,1002200,0,12,20003
0,2,10000,10,0,2,5001,0,40,0,15,23001,300000,94002,0,1002200,0,12,20003
0,2,100000,11,0,2,10001,0,20,0,10,23001,200000,94002,0,1002200,0,12,20003
0,2,200000,12,0,2,100001,0,12,0,5,23001,100000,94002,0,1002200,0,12,20003
0,2,300000,13,0,2,200001,0,8,0,5,23001,80000,94002,0,1002200,0,12,20003
0,2,400000,14,0,2,300001,0,5,0,5,23001,60000,94002,0,1002200,0,12,20003
0,2,-1,15,0,2,400001,0,3,0,5,23001,50000,94002,0,1002200,0,12,20003
