reward_type_3,reward_type_2,damage_rank_id,id,reward_num_1,reward_num_2,reward_type_1,reward_id_2,reward_id_4,reward_type_4,ranking_from,ranking_to,reward_type_5,reward_id_5,reward_num_3,reward_num_4,reward_num_5,reward_id_1,reward_id_3
2,2,1002200,1,2000000,80,12,20004,0,0,1,50,0,0,50,0,0,94002,23001
2,2,1002200,2,1600000,80,12,20004,0,0,51,100,0,0,40,0,0,94002,23001
2,2,1002200,3,1400000,60,12,20004,0,0,101,200,0,0,40,0,0,94002,23001
2,2,1002200,4,1200000,60,12,20004,0,0,201,500,0,0,35,0,0,94002,23001
2,2,1002200,5,1000000,40,12,20004,0,0,501,1000,0,0,35,0,0,94002,23001
2,2,1002200,6,800000,40,12,20004,0,0,1001,1500,0,0,30,0,0,94002,23001
2,2,1002200,7,600000,40,12,20004,0,0,1501,2000,0,0,25,0,0,94002,23001
2,2,1002200,8,600000,80,12,20003,0,0,2001,3000,0,0,25,0,0,94002,23001
2,2,1002200,9,400000,60,12,20003,0,0,3001,5000,0,0,20,0,0,94002,23001
2,2,1002200,10,300000,40,12,20003,0,0,5001,10000,0,0,15,0,0,94002,23001
2,2,1002200,11,200000,20,12,20003,0,0,10001,100000,0,0,10,0,0,94002,23001
2,2,1002200,12,100000,12,12,20003,0,0,100001,200000,0,0,5,0,0,94002,23001
2,2,1002200,13,80000,8,12,20003,0,0,200001,300000,0,0,5,0,0,94002,23001
2,2,1002200,14,60000,5,12,20003,0,0,300001,400000,0,0,5,0,0,94002,23001
2,2,1002200,15,50000,3,12,20003,0,0,400001,-1,0,0,5,0,0,94002,23001
