reward_type_5,reward_id_5,reward_num_5,damage_rank_id,reward_id_3,reward_type_4,reward_num_2,id,reward_num_1,ranking_to,reward_type_3,reward_id_4,reward_num_3,reward_type_1,reward_id_2,reward_type_2,reward_num_4,reward_id_1,ranking_from
0,0,0,1002200,23001,0,80,1,2000000,50,2,0,50,12,20004,2,0,94002,1
0,0,0,1002200,23001,0,80,2,1600000,100,2,0,40,12,20004,2,0,94002,51
0,0,0,1002200,23001,0,60,3,1400000,200,2,0,40,12,20004,2,0,94002,101
0,0,0,1002200,23001,0,60,4,1200000,500,2,0,35,12,20004,2,0,94002,201
0,0,0,1002200,23001,0,40,5,1000000,1000,2,0,35,12,20004,2,0,94002,501
0,0,0,1002200,23001,0,40,6,800000,1500,2,0,30,12,20004,2,0,94002,1001
0,0,0,1002200,23001,0,40,7,600000,2000,2,0,25,12,20004,2,0,94002,1501
0,0,0,1002200,23001,0,80,8,600000,3000,2,0,25,12,20003,2,0,94002,2001
0,0,0,1002200,23001,0,60,9,400000,5000,2,0,20,12,20003,2,0,94002,3001
0,0,0,1002200,23001,0,40,10,300000,10000,2,0,15,12,20003,2,0,94002,5001
0,0,0,1002200,23001,0,20,11,200000,100000,2,0,10,12,20003,2,0,94002,10001
0,0,0,1002200,23001,0,12,12,100000,200000,2,0,5,12,20003,2,0,94002,100001
0,0,0,1002200,23001,0,8,13,80000,300000,2,0,5,12,20003,2,0,94002,200001
0,0,0,1002200,23001,0,5,14,60000,400000,2,0,5,12,20003,2,0,94002,300001
0,0,0,1002200,23001,0,3,15,50000,-1,2,0,5,12,20003,2,0,94002,400001
