reward_id_1,reward_num_1,reward_type_5,reward_num_4,reward_type_4,reward_id_2,damage_rank_id,id,reward_num_2,reward_type_1,reward_num_3,reward_id_4,reward_id_5,reward_id_3,ranking_to,reward_type_2,reward_type_3,ranking_from,reward_num_5
94002,2000000,0,0,0,20004,1002200,1,80,12,50,0,0,23001,50,2,2,1,0
94002,1600000,0,0,0,20004,1002200,2,80,12,40,0,0,23001,100,2,2,51,0
94002,1400000,0,0,0,20004,1002200,3,60,12,40,0,0,23001,200,2,2,101,0
94002,1200000,0,0,0,20004,1002200,4,60,12,35,0,0,23001,500,2,2,201,0
94002,1000000,0,0,0,20004,1002200,5,40,12,35,0,0,23001,1000,2,2,501,0
94002,800000,0,0,0,20004,1002200,6,40,12,30,0,0,23001,1500,2,2,1001,0
94002,600000,0,0,0,20004,1002200,7,40,12,25,0,0,23001,2000,2,2,1501,0
94002,600000,0,0,0,20003,1002200,8,80,12,25,0,0,23001,3000,2,2,2001,0
94002,400000,0,0,0,20003,1002200,9,60,12,20,0,0,23001,5000,2,2,3001,0
94002,300000,0,0,0,20003,1002200,10,40,12,15,0,0,23001,10000,2,2,5001,0
94002,200000,0,0,0,20003,1002200,11,20,12,10,0,0,23001,100000,2,2,10001,0
94002,100000,0,0,0,20003,1002200,12,12,12,5,0,0,23001,200000,2,2,100001,0
94002,80000,0,0,0,20003,1002200,13,8,12,5,0,0,23001,300000,2,2,200001,0
94002,60000,0,0,0,20003,1002200,14,5,12,5,0,0,23001,400000,2,2,300001,0
94002,50000,0,0,0,20003,1002200,15,3,12,5,0,0,23001,-1,2,2,400001,0
