wave_bgm_que_id_3,wave_bgm_sheet_id_2,story_id_waveend_1,background_2,story_id_waveend_3,enemy_image_2,story_id_wavestart_1,story_id_wavestart_2,wave_group_id_1,wave_group_id_3,wave_bgm_que_id_1,enemy_image_3,story_id_waveend_2,background_3,background_1,story_id_wavestart_3,enemy_image_4,wave_bgm_sheet_id_1,enemy_image_5,enemy_image_1,auto_restrict_type,limit_time,wave_bgm_sheet_id_3,quest_id,wave_group_id_2,wave_bgm_que_id_2
"","",0,0,0,105630102,0,0,150630011,0,bgm_MC022,105630103,0,0,103171,0,105630104,bgm_MC022,105630105,105630101,1,90,"",15063001,0,""
"","",0,0,0,105630202,0,0,150630021,0,bgm_MC022,105630203,0,0,103171,0,105630204,bgm_MC022,105630205,105630201,1,90,"",15063002,0,""
"","",0,0,0,105630302,0,0,150630031,0,bgm_MC022,105630303,0,0,103201,0,105630304,bgm_MC022,105630305,105630301,1,90,"",15063003,0,""
"","",0,0,0,105630402,0,0,150630041,0,bgm_MC022,105630403,0,0,103201,0,105630404,bgm_MC022,105630405,105630401,1,90,"",15063004,0,""
"","",0,0,0,105630502,0,0,150630051,0,bgm_MC022,105630503,0,0,103171,0,105630504,bgm_MC022,105630505,105630501,1,90,"",15063005,0,""
"","",0,0,0,105630602,0,0,150630061,0,bgm_MC022,105630603,0,0,103201,0,105630604,bgm_MC022,105630605,105630601,1,90,"",15063006,0,""
"","",0,0,0,105630702,0,0,150630071,0,bgm_MC022,105630703,0,0,103201,0,105630704,bgm_MC022,105630705,105630701,1,90,"",15063007,0,""
"","",0,0,0,105640102,0,0,150640011,0,bgm_MC022,105640103,0,0,103201,0,105640104,bgm_MC022,105640105,105640101,1,90,"",15064001,0,""
"","",0,0,0,105640202,0,0,150640021,0,bgm_MC022,105640203,0,0,103171,0,105640204,bgm_MC022,105640205,105640201,1,90,"",15064002,0,""
"","",0,0,0,105640302,0,0,150640031,0,bgm_MC022,0,0,0,103171,0,0,bgm_MC022,0,105640301,1,90,"",15064003,0,""
"","",0,0,0,105640402,0,0,150640041,0,bgm_MC022,105640403,0,0,103171,0,105640405,bgm_MC022,105640404,105640401,1,90,"",15064004,0,""
"","",0,0,0,105640502,0,0,150640051,0,bgm_MC022,105640503,0,0,103171,0,105640504,bgm_MC022,105640505,105640501,1,90,"",15064005,0,""
"","",0,0,0,105640601,0,0,150640061,0,bgm_MC022,105640602,0,0,103201,0,0,bgm_MC022,0,105640603,1,90,"",15064006,0,""
"","",0,0,0,105650102,0,0,150650011,0,bgm_MC022,105650103,0,0,103171,0,105650104,bgm_MC022,105650105,105650101,1,90,"",15065001,0,""
"","",0,0,0,105650202,0,0,150650021,0,bgm_MC022,105650203,0,0,103171,0,105650204,bgm_MC022,105650205,105650201,1,90,"",15065002,0,""
"","",0,0,0,105650302,0,0,150650031,0,bgm_MC022,105650303,0,0,103171,0,105650304,bgm_MC022,105650305,105650301,1,90,"",15065003,0,""
"","",0,0,0,105650402,0,0,150650041,0,bgm_MC022,105650403,0,0,103171,0,105650404,bgm_MC022,105650405,105650401,1,90,"",15065004,0,""
"","",0,0,0,105650502,0,0,150650051,0,bgm_MC022,105650503,0,0,103171,0,105650504,bgm_MC022,105650505,105650501,1,90,"",15065005,0,""
"","",0,0,0,105650601,0,0,150650061,0,bgm_MC022,0,0,0,103201,0,0,bgm_MC022,0,105650602,1,90,"",15065006,0,""
"","",0,0,0,105660102,0,0,150660011,0,bgm_MC022,105660103,0,0,103171,0,105660104,bgm_MC022,105660105,105660101,1,90,"",15066001,0,""
"","",0,0,0,105660202,0,0,150660021,0,bgm_MC022,105660203,0,0,103171,0,105660204,bgm_MC022,105660205,105660201,1,90,"",15066002,0,""
"","",9066158,0,0,0,9066157,0,150660031,0,bgm_MC081_Fubuki,0,0,0,103201,0,0,bgm_MC081,0,105660301,1,90,"",15066003,0,""
"","",0,0,0,105660402,0,0,150660041,0,bgm_MC022,105660403,0,0,103171,0,105660404,bgm_MC022,105660405,105660401,1,90,"",15066004,0,""
"","",0,0,0,105660502,0,0,150660051,0,bgm_MC022,105660503,0,0,103171,0,105660504,bgm_MC022,105660505,105660501,1,90,"",15066005,0,""
"","",0,0,0,105660602,0,0,150660061,0,bgm_MC022,105660603,0,0,103171,0,105660604,bgm_MC022,105660605,105660601,1,90,"",15066006,0,""
"","",0,0,0,105660702,0,0,150660071,0,bgm_MC022,105660703,0,0,103201,0,0,bgm_MC022,0,105660701,1,90,"",15066007,0,""
