enemy_image_3,wave_bgm_sheet_id_3,enemy_image_5,background_1,limit_time,wave_bgm_sheet_id_2,story_id_waveend_1,auto_restrict_type,story_id_waveend_3,quest_id,wave_bgm_que_id_3,story_id_wavestart_2,wave_group_id_2,enemy_image_4,story_id_wavestart_3,story_id_waveend_2,wave_bgm_sheet_id_1,wave_bgm_que_id_1,wave_bgm_que_id_2,enemy_image_2,background_3,wave_group_id_1,wave_group_id_3,story_id_wavestart_1,background_2,enemy_image_1
105630103,"",105630105,103171,90,"",0,1,0,15063001,"",0,0,105630104,0,0,bgm_MC022,bgm_MC022,"",105630102,0,150630011,0,0,0,105630101
105630203,"",105630205,103171,90,"",0,1,0,15063002,"",0,0,105630204,0,0,bgm_MC022,bgm_MC022,"",105630202,0,150630021,0,0,0,105630201
105630303,"",105630305,103201,90,"",0,1,0,15063003,"",0,0,105630304,0,0,bgm_MC022,bgm_MC022,"",105630302,0,150630031,0,0,0,105630301
105630403,"",105630405,103201,90,"",0,1,0,15063004,"",0,0,105630404,0,0,bgm_MC022,bgm_MC022,"",105630402,0,150630041,0,0,0,105630401
105630503,"",105630505,103171,90,"",0,1,0,15063005,"",0,0,105630504,0,0,bgm_MC022,bgm_MC022,"",105630502,0,150630051,0,0,0,105630501
105630603,"",105630605,103201,90,"",0,1,0,15063006,"",0,0,105630604,0,0,bgm_MC022,bgm_MC022,"",105630602,0,150630061,0,0,0,105630601
105630703,"",105630705,103201,90,"",0,1,0,15063007,"",0,0,105630704,0,0,bgm_MC022,bgm_MC022,"",105630702,0,150630071,0,0,0,105630701
105640103,"",105640105,103201,90,"",0,1,0,15064001,"",0,0,105640104,0,0,bgm_MC022,bgm_MC022,"",105640102,0,150640011,0,0,0,105640101
105640203,"",105640205,103171,90,"",0,1,0,15064002,"",0,0,105640204,0,0,bgm_MC022,bgm_MC022,"",105640202,0,150640021,0,0,0,105640201
0,"",0,103171,90,"",0,1,0,15064003,"",0,0,0,0,0,bgm_MC022,bgm_MC022,"",105640302,0,150640031,0,0,0,105640301
105640403,"",105640404,103171,90,"",0,1,0,15064004,"",0,0,105640405,0,0,bgm_MC022,bgm_MC022,"",105640402,0,150640041,0,0,0,105640401
105640503,"",105640505,103171,90,"",0,1,0,15064005,"",0,0,105640504,0,0,bgm_MC022,bgm_MC022,"",105640502,0,150640051,0,0,0,105640501
105640602,"",0,103201,90,"",0,1,0,15064006,"",0,0,0,0,0,bgm_MC022,bgm_MC022,"",105640601,0,150640061,0,0,0,105640603
105650103,"",105650105,103171,90,"",0,1,0,15065001,"",0,0,105650104,0,0,bgm_MC022,bgm_MC022,"",105650102,0,150650011,0,0,0,105650101
105650203,"",105650205,103171,90,"",0,1,0,15065002,"",0,0,105650204,0,0,bgm_MC022,bgm_MC022,"",105650202,0,150650021,0,0,0,105650201
105650303,"",105650305,103171,90,"",0,1,0,15065003,"",0,0,105650304,0,0,bgm_MC022,bgm_MC022,"",105650302,0,150650031,0,0,0,105650301
105650403,"",105650405,103171,90,"",0,1,0,15065004,"",0,0,105650404,0,0,bgm_MC022,bgm_MC022,"",105650402,0,150650041,0,0,0,105650401
105650503,"",105650505,103171,90,"",0,1,0,15065005,"",0,0,105650504,0,0,bgm_MC022,bgm_MC022,"",105650502,0,150650051,0,0,0,105650501
0,"",0,103201,90,"",0,1,0,15065006,"",0,0,0,0,0,bgm_MC022,bgm_MC022,"",105650601,0,150650061,0,0,0,105650602
105660103,"",105660105,103171,90,"",0,1,0,15066001,"",0,0,105660104,0,0,bgm_MC022,bgm_MC022,"",105660102,0,150660011,0,0,0,105660101
105660203,"",105660205,103171,90,"",0,1,0,15066002,"",0,0,105660204,0,0,bgm_MC022,bgm_MC022,"",105660202,0,150660021,0,0,0,105660201
0,"",0,103201,90,"",9066158,1,0,15066003,"",0,0,0,0,0,bgm_MC081,bgm_MC081_Fubuki,"",0,0,150660031,0,9066157,0,105660301
105660403,"",105660405,103171,90,"",0,1,0,15066004,"",0,0,105660404,0,0,bgm_MC022,bgm_MC022,"",105660402,0,150660041,0,0,0,105660401
105660503,"",105660505,103171,90,"",0,1,0,15066005,"",0,0,105660504,0,0,bgm_MC022,bgm_MC022,"",105660502,0,150660051,0,0,0,105660501
105660603,"",105660605,103171,90,"",0,1,0,15066006,"",0,0,105660604,0,0,bgm_MC022,bgm_MC022,"",105660602,0,150660061,0,0,0,105660601
105660703,"",0,103201,90,"",0,1,0,15066007,"",0,0,0,0,0,bgm_MC022,bgm_MC022,"",105660702,0,150660071,0,0,0,105660701
105670103,"",105670105,103331,90,"",0,1,0,15067001,"",0,0,105670104,0,0,bgm_MC086,bgm_MC086,"",105670102,0,150670011,0,0,0,105670101
105670203,"",105670205,103331,90,"",0,1,0,15067002,"",0,0,105670204,0,0,bgm_MC086,bgm_MC086,"",105670202,0,150670021,0,0,0,105670201
0,"",0,103361,90,"",9067158,1,0,15067003,"",0,0,0,0,0,bgm_MC081,bgm_MC081_Wakana,"",0,0,150670031,0,9067157,0,105670301
105670403,"",105670405,103331,90,"",0,1,0,15067004,"",0,0,105670404,0,0,bgm_MC086,bgm_MC086,"",105670402,0,150670041,0,0,0,105670401
105670503,"",105670505,103331,90,"",0,1,0,15067005,"",0,0,105670504,0,0,bgm_MC086,bgm_MC086,"",105670502,0,150670051,0,0,0,105670501
0,"",0,103331,90,"",0,1,0,15067006,"",0,0,0,0,0,bgm_MC086,bgm_MC086,"",105670601,0,150670061,0,0,0,105670602
105680103,"",105680105,103331,90,"",0,1,0,15068001,"",0,0,105680104,0,0,bgm_MC086,bgm_MC086,"",105680102,0,150680011,0,0,0,105680101
105680203,"",105680205,103331,90,"",0,1,0,15068002,"",0,0,105680204,0,0,bgm_MC086,bgm_MC086,"",105680202,0,150680021,0,0,0,105680201
0,"",0,103361,90,"",9068158,1,0,15068003,"",0,0,0,0,0,bgm_MC081,bgm_MC081_Yamato,"",0,0,150680031,0,9068157,0,105680301
105680403,"",105680405,103331,90,"",0,1,0,15068004,"",0,0,105680404,0,0,bgm_MC086,bgm_MC086,"",105680402,0,150680041,0,0,0,105680401
105680503,"",105680505,103361,90,"",0,1,0,15068005,"",0,0,105680504,0,0,bgm_MC086,bgm_MC086,"",105680502,0,150680051,0,0,0,105680501
105680603,"",0,103361,90,"",0,1,0,15068006,"",0,0,105680604,0,0,bgm_MC086,bgm_MC086,"",105680602,0,150680061,0,0,0,105680601
105690103,"",105690105,103331,90,"",0,1,0,15069001,"",0,0,105690104,0,0,bgm_MC086,bgm_MC086,"",105690102,0,150690011,0,0,0,105690101
105690203,"",105690205,103361,90,"",0,1,0,15069002,"",0,0,105690204,0,0,bgm_MC086,bgm_MC086,"",105690202,0,150690021,0,0,0,105690201
105690303,"",0,103361,90,"",0,1,0,15069003,"",0,0,0,0,0,bgm_MC086,bgm_MC086,"",105690302,0,150690031,0,0,0,105690301
105690403,"",105690405,103361,90,"",0,1,0,15069004,"",0,0,105690404,0,0,bgm_MC086,bgm_MC086,"",105690402,0,150690041,0,0,0,105690401
105690503,"",105690505,103331,90,"",0,1,0,15069005,"",0,0,105690504,0,0,bgm_MC086,bgm_MC086,"",105690502,0,150690051,0,0,0,105690501
105690603,"",0,103331,90,"",0,1,0,15069006,"",0,0,105690604,0,0,bgm_MC086,bgm_MC086,"",105690602,0,150690061,0,0,0,105690601
