background_1,enemy_image_1,enemy_image_2,story_id_waveend_2,enemy_image_5,wave_bgm_sheet_id_1,wave_bgm_que_id_3,enemy_image_3,wave_group_id_3,enemy_image_4,story_id_wavestart_1,wave_bgm_que_id_2,limit_time,quest_id,wave_group_id_2,story_id_waveend_1,story_id_wavestart_3,wave_bgm_sheet_id_2,wave_group_id_1,story_id_wavestart_2,background_3,wave_bgm_que_id_1,auto_restrict_type,story_id_waveend_3,wave_bgm_sheet_id_3,background_2
103171,105630101,105630102,0,105630105,bgm_MC022,"",105630103,0,105630104,0,"",90,15063001,0,0,0,"",150630011,0,0,bgm_MC022,1,0,"",0
103171,105630201,105630202,0,105630205,bgm_MC022,"",105630203,0,105630204,0,"",90,15063002,0,0,0,"",150630021,0,0,bgm_MC022,1,0,"",0
103201,105630301,105630302,0,105630305,bgm_MC022,"",105630303,0,105630304,0,"",90,15063003,0,0,0,"",150630031,0,0,bgm_MC022,1,0,"",0
103201,105630401,105630402,0,105630405,bgm_MC022,"",105630403,0,105630404,0,"",90,15063004,0,0,0,"",150630041,0,0,bgm_MC022,1,0,"",0
103171,105630501,105630502,0,105630505,bgm_MC022,"",105630503,0,105630504,0,"",90,15063005,0,0,0,"",150630051,0,0,bgm_MC022,1,0,"",0
103201,105630601,105630602,0,105630605,bgm_MC022,"",105630603,0,105630604,0,"",90,15063006,0,0,0,"",150630061,0,0,bgm_MC022,1,0,"",0
103201,105630701,105630702,0,105630705,bgm_MC022,"",105630703,0,105630704,0,"",90,15063007,0,0,0,"",150630071,0,0,bgm_MC022,1,0,"",0
103201,105640101,105640102,0,105640105,bgm_MC022,"",105640103,0,105640104,0,"",90,15064001,0,0,0,"",150640011,0,0,bgm_MC022,1,0,"",0
103171,105640201,105640202,0,105640205,bgm_MC022,"",105640203,0,105640204,0,"",90,15064002,0,0,0,"",150640021,0,0,bgm_MC022,1,0,"",0
103171,105640301,105640302,0,0,bgm_MC022,"",0,0,0,0,"",90,15064003,0,0,0,"",150640031,0,0,bgm_MC022,1,0,"",0
103171,105640401,105640402,0,105640404,bgm_MC022,"",105640403,0,105640405,0,"",90,15064004,0,0,0,"",150640041,0,0,bgm_MC022,1,0,"",0
103171,105640501,105640502,0,105640505,bgm_MC022,"",105640503,0,105640504,0,"",90,15064005,0,0,0,"",150640051,0,0,bgm_MC022,1,0,"",0
103201,105640603,105640601,0,0,bgm_MC022,"",105640602,0,0,0,"",90,15064006,0,0,0,"",150640061,0,0,bgm_MC022,1,0,"",0
103171,105650101,105650102,0,105650105,bgm_MC022,"",105650103,0,105650104,0,"",90,15065001,0,0,0,"",150650011,0,0,bgm_MC022,1,0,"",0
103171,105650201,105650202,0,105650205,bgm_MC022,"",105650203,0,105650204,0,"",90,15065002,0,0,0,"",150650021,0,0,bgm_MC022,1,0,"",0
103171,105650301,105650302,0,105650305,bgm_MC022,"",105650303,0,105650304,0,"",90,15065003,0,0,0,"",150650031,0,0,bgm_MC022,1,0,"",0
103171,105650401,105650402,0,105650405,bgm_MC022,"",105650403,0,105650404,0,"",90,15065004,0,0,0,"",150650041,0,0,bgm_MC022,1,0,"",0
103171,105650501,105650502,0,105650505,bgm_MC022,"",105650503,0,105650504,0,"",90,15065005,0,0,0,"",150650051,0,0,bgm_MC022,1,0,"",0
103201,105650602,105650601,0,0,bgm_MC022,"",0,0,0,0,"",90,15065006,0,0,0,"",150650061,0,0,bgm_MC022,1,0,"",0
103171,105660101,105660102,0,105660105,bgm_MC022,"",105660103,0,105660104,0,"",90,15066001,0,0,0,"",150660011,0,0,bgm_MC022,1,0,"",0
103171,105660201,105660202,0,105660205,bgm_MC022,"",105660203,0,105660204,0,"",90,15066002,0,0,0,"",150660021,0,0,bgm_MC022,1,0,"",0
103201,105660301,0,0,0,bgm_MC081,"",0,0,0,9066157,"",90,15066003,0,9066158,0,"",150660031,0,0,bgm_MC081_Fubuki,1,0,"",0
103171,105660401,105660402,0,105660405,bgm_MC022,"",105660403,0,105660404,0,"",90,15066004,0,0,0,"",150660041,0,0,bgm_MC022,1,0,"",0
