limit_time,story_id_waveend_2,story_id_wavestart_3,enemy_image_4,wave_bgm_sheet_id_3,wave_bgm_sheet_id_2,story_id_waveend_3,story_id_wavestart_2,story_id_wavestart_1,wave_group_id_3,background_2,wave_bgm_que_id_3,enemy_image_3,auto_restrict_type,background_1,quest_id,wave_bgm_sheet_id_1,enemy_image_5,enemy_image_2,enemy_image_1,wave_bgm_que_id_2,wave_group_id_2,wave_group_id_1,wave_bgm_que_id_1,background_3,story_id_waveend_1
90,0,0,105630104,"","",0,0,0,0,0,"",105630103,1,103171,15063001,bgm_MC022,105630105,105630102,105630101,"",0,150630011,bgm_MC022,0,0
90,0,0,105630204,"","",0,0,0,0,0,"",105630203,1,103171,15063002,bgm_MC022,105630205,105630202,105630201,"",0,150630021,bgm_MC022,0,0
90,0,0,105630304,"","",0,0,0,0,0,"",105630303,1,103201,15063003,bgm_MC022,105630305,105630302,105630301,"",0,150630031,bgm_MC022,0,0
90,0,0,105630404,"","",0,0,0,0,0,"",105630403,1,103201,15063004,bgm_MC022,105630405,105630402,105630401,"",0,150630041,bgm_MC022,0,0
90,0,0,105630504,"","",0,0,0,0,0,"",105630503,1,103171,15063005,bgm_MC022,105630505,105630502,105630501,"",0,150630051,bgm_MC022,0,0
90,0,0,105630604,"","",0,0,0,0,0,"",105630603,1,103201,15063006,bgm_MC022,105630605,105630602,105630601,"",0,150630061,bgm_MC022,0,0
90,0,0,105630704,"","",0,0,0,0,0,"",105630703,1,103201,15063007,bgm_MC022,105630705,105630702,105630701,"",0,150630071,bgm_MC022,0,0
90,0,0,105640104,"","",0,0,0,0,0,"",105640103,1,103201,15064001,bgm_MC022,105640105,105640102,105640101,"",0,150640011,bgm_MC022,0,0
90,0,0,105640204,"","",0,0,0,0,0,"",105640203,1,103171,15064002,bgm_MC022,105640205,105640202,105640201,"",0,150640021,bgm_MC022,0,0
90,0,0,0,"","",0,0,0,0,0,"",0,1,103171,15064003,bgm_MC022,0,105640302,105640301,"",0,150640031,bgm_MC022,0,0
90,0,0,105640405,"","",0,0,0,0,0,"",105640403,1,103171,15064004,bgm_MC022,105640404,105640402,105640401,"",0,150640041,bgm_MC022,0,0
90,0,0,105640504,"","",0,0,0,0,0,"",105640503,1,103171,15064005,bgm_MC022,105640505,105640502,105640501,"",0,150640051,bgm_MC022,0,0
90,0,0,0,"","",0,0,0,0,0,"",105640602,1,103201,15064006,bgm_MC022,0,105640601,105640603,"",0,150640061,bgm_MC022,0,0
90,0,0,105650104,"","",0,0,0,0,0,"",105650103,1,103171,15065001,bgm_MC022,105650105,105650102,105650101,"",0,150650011,bgm_MC022,0,0
90,0,0,105650204,"","",0,0,0,0,0,"",105650203,1,103171,15065002,bgm_MC022,105650205,105650202,105650201,"",0,150650021,bgm_MC022,0,0
90,0,0,105650304,"","",0,0,0,0,0,"",105650303,1,103171,15065003,bgm_MC022,105650305,105650302,105650301,"",0,150650031,bgm_MC022,0,0
90,0,0,105650404,"","",0,0,0,0,0,"",105650403,1,103171,15065004,bgm_MC022,105650405,105650402,105650401,"",0,150650041,bgm_MC022,0,0
90,0,0,105650504,"","",0,0,0,0,0,"",105650503,1,103171,15065005,bgm_MC022,105650505,105650502,105650501,"",0,150650051,bgm_MC022,0,0
90,0,0,0,"","",0,0,0,0,0,"",0,1,103201,15065006,bgm_MC022,0,105650601,105650602,"",0,150650061,bgm_MC022,0,0
90,0,0,105660104,"","",0,0,0,0,0,"",105660103,1,103171,15066001,bgm_MC022,105660105,105660102,105660101,"",0,150660011,bgm_MC022,0,0
90,0,0,105660204,"","",0,0,0,0,0,"",105660203,1,103171,15066002,bgm_MC022,105660205,105660202,105660201,"",0,150660021,bgm_MC022,0,0
90,0,0,0,"","",0,0,9066157,0,0,"",0,1,103201,15066003,bgm_MC081,0,0,105660301,"",0,150660031,bgm_MC081_Fubuki,0,9066158
90,0,0,105660404,"","",0,0,0,0,0,"",105660403,1,103171,15066004,bgm_MC022,105660405,105660402,105660401,"",0,150660041,bgm_MC022,0,0
90,0,0,105660504,"","",0,0,0,0,0,"",105660503,1,103171,15066005,bgm_MC022,105660505,105660502,105660501,"",0,150660051,bgm_MC022,0,0
90,0,0,105660604,"","",0,0,0,0,0,"",105660603,1,103171,15066006,bgm_MC022,105660605,105660602,105660601,"",0,150660061,bgm_MC022,0,0
90,0,0,0,"","",0,0,0,0,0,"",105660703,1,103201,15066007,bgm_MC022,0,105660702,105660701,"",0,150660071,bgm_MC022,0,0
90,0,0,105670104,"","",0,0,0,0,0,"",105670103,1,103331,15067001,bgm_MC086,105670105,105670102,105670101,"",0,150670011,bgm_MC086,0,0
90,0,0,105670204,"","",0,0,0,0,0,"",105670203,1,103331,15067002,bgm_MC086,105670205,105670202,105670201,"",0,150670021,bgm_MC086,0,0
90,0,0,0,"","",0,0,9067157,0,0,"",0,1,103361,15067003,bgm_MC081,0,0,105670301,"",0,150670031,bgm_MC081_Wakana,0,9067158
90,0,0,105670404,"","",0,0,0,0,0,"",105670403,1,103331,15067004,bgm_MC086,105670405,105670402,105670401,"",0,150670041,bgm_MC086,0,0
90,0,0,105670504,"","",0,0,0,0,0,"",105670503,1,103331,15067005,bgm_MC086,105670505,105670502,105670501,"",0,150670051,bgm_MC086,0,0
90,0,0,0,"","",0,0,0,0,0,"",0,1,103331,15067006,bgm_MC086,0,105670601,105670602,"",0,150670061,bgm_MC086,0,0
90,0,0,105680104,"","",0,0,0,0,0,"",105680103,1,103331,15068001,bgm_MC086,105680105,105680102,105680101,"",0,150680011,bgm_MC086,0,0
90,0,0,105680204,"","",0,0,0,0,0,"",105680203,1,103331,15068002,bgm_MC086,105680205,105680202,105680201,"",0,150680021,bgm_MC086,0,0
90,0,0,0,"","",0,0,9068157,0,0,"",0,1,103361,15068003,bgm_MC081,0,0,105680301,"",0,150680031,bgm_MC081_Yamato,0,9068158
90,0,0,105680404,"","",0,0,0,0,0,"",105680403,1,103331,15068004,bgm_MC086,105680405,105680402,105680401,"",0,150680041,bgm_MC086,0,0
90,0,0,105680504,"","",0,0,0,0,0,"",105680503,1,103361,15068005,bgm_MC086,105680505,105680502,105680501,"",0,150680051,bgm_MC086,0,0
90,0,0,105680604,"","",0,0,0,0,0,"",105680603,1,103361,15068006,bgm_MC086,0,105680602,105680601,"",0,150680061,bgm_MC086,0,0
90,0,0,105690104,"","",0,0,0,0,0,"",105690103,1,103331,15069001,bgm_MC086,105690105,105690102,105690101,"",0,150690011,bgm_MC086,0,0
90,0,0,105690204,"","",0,0,0,0,0,"",105690203,1,103361,15069002,bgm_MC086,105690205,105690202,105690201,"",0,150690021,bgm_MC086,0,0
90,0,0,0,"","",0,0,0,0,0,"",105690303,1,103361,15069003,bgm_MC086,0,105690302,105690301,"",0,150690031,bgm_MC086,0,0
90,0,0,105690404,"","",0,0,0,0,0,"",105690403,1,103361,15069004,bgm_MC086,105690405,105690402,105690401,"",0,150690041,bgm_MC086,0,0
90,0,0,105690504,"","",0,0,0,0,0,"",105690503,1,103331,15069005,bgm_MC086,105690505,105690502,105690501,"",0,150690051,bgm_MC086,0,0
90,0,0,105690604,"","",0,0,0,0,0,"",105690603,1,103331,15069006,bgm_MC086,0,105690602,105690601,"",0,150690061,bgm_MC086,0,0
90,0,0,105700104,"","",0,0,0,0,0,"",105700103,1,103361,15070001,bgm_MC086,105700105,105700102,105700101,"",0,150700011,bgm_MC086,0,0
90,0,0,105700204,"","",0,0,0,0,0,"",105700203,1,103361,15070002,bgm_MC086,105700205,105700202,105700201,"",0,150700021,bgm_MC086,0,0
90,0,0,0,"","",0,0,0,0,0,"",105700303,1,103331,15070003,bgm_MC086,0,105700302,105700301,"",0,150700031,bgm_MC086,0,0
90,0,0,105700404,"","",0,0,0,0,0,"",105700403,1,103331,15070004,bgm_MC086,105700405,105700402,105700401,"",0,150700041,bgm_MC086,0,0
90,0,0,105700504,"","",0,0,0,0,0,"",105700503,1,103331,15070005,bgm_MC086,105700505,105700502,105700501,"",0,150700051,bgm_MC086,0,0
90,0,0,105700604,"","",0,0,0,0,0,"",105700603,1,103331,15070006,bgm_MC086,0,105700602,105700601,"",0,150700061,bgm_MC086,0,0
90,0,0,105710104,"","",0,0,0,0,0,"",105710103,1,103331,15071001,bgm_MC086,105710105,105710102,105710101,"",0,150710011,bgm_MC086,0,0
90,0,0,105710204,"","",0,0,0,0,0,"",105710203,1,103361,15071002,bgm_MC086,105710205,105710202,105710201,"",0,150710021,bgm_MC086,0,0
90,0,0,0,"","",0,0,0,0,0,"",105710303,1,103361,15071003,bgm_MC086,0,105710302,105710301,"",0,150710031,bgm_MC086,0,0
90,0,0,105710404,"","",0,0,0,0,0,"",105710403,1,103361,15071004,bgm_MC086,105710405,105710402,105710401,"",0,150710041,bgm_MC086,0,0
90,0,0,105710504,"","",0,0,0,0,0,"",105710503,1,103361,15071005,bgm_MC086,105710505,105710502,105710501,"",0,150710051,bgm_MC086,0,0
90,0,0,105710604,"","",0,0,0,0,0,"",105710603,1,103361,15071006,bgm_MC086,0,105710602,105710601,"",0,150710061,bgm_MC086,0,0
90,0,0,105720104,"","",0,0,0,0,0,"",105720103,1,103331,15072001,bgm_MC086,105720105,105720102,105720101,"",0,150720011,bgm_MC086,0,0
90,0,0,105720204,"","",0,0,0,0,0,"",105720203,1,103361,15072002,bgm_MC086,105720205,105720202,105720201,"",0,150720021,bgm_MC086,0,0
90,0,0,105720304,"","",0,0,0,0,0,"",105720303,1,103331,15072003,bgm_MC086,0,105720302,105720301,"",0,150720031,bgm_MC086,0,0
90,0,0,105720404,"","",0,0,0,0,0,"",105720403,1,103361,15072004,bgm_MC086,105720405,105720402,105720401,"",0,150720041,bgm_MC086,0,0
90,0,0,105720504,"","",0,0,0,0,0,"",105720503,1,103361,15072005,bgm_MC086,105720505,105720502,105720501,"",0,150720051,bgm_MC086,0,0
90,0,0,105720604,"","",0,0,0,0,0,"",105720603,1,103331,15072006,bgm_MC086,0,105720602,105720601,"",0,150720061,bgm_MC086,0,0
90,0,0,105730104,"","",0,0,0,0,0,"",105730103,1,103581,15073001,bgm_MC202,105730105,105730102,105730101,"",0,150730011,bgm_MC202,0,0
90,0,0,105730204,"","",0,0,0,0,0,"",105730203,1,103601,15073002,bgm_MC202,105730205,105730202,105730201,"",0,150730021,bgm_MC202,0,0
90,0,0,0,"","",0,0,0,0,0,"",105730303,1,103581,15073003,bgm_MC202,0,105730302,105730301,"",0,150730031,bgm_MC202,0,0
90,0,0,105730404,"","",0,0,0,0,0,"",105730403,1,103581,15073004,bgm_MC202,105730405,105730402,105730401,"",0,150730041,bgm_MC202,0,0
90,0,0,105730504,"","",0,0,0,0,0,"",105730503,1,103602,15073005,bgm_MC202,105730505,105730502,105730501,"",0,150730051,bgm_MC202,0,0
90,0,0,105740104,"","",0,0,0,0,0,"",105740103,1,103601,15074001,bgm_MC202,105740105,105740102,105740101,"",0,150740011,bgm_MC202,0,0
90,0,0,105740204,"","",0,0,0,0,0,"",105740203,1,103601,15074002,bgm_MC202,105740205,105740202,105740201,"",0,150740021,bgm_MC202,0,0
90,0,0,0,"","",0,0,0,0,0,"",105740303,1,103581,15074003,bgm_MC202,0,105740302,105740301,"",0,150740031,bgm_MC202,0,0
90,0,0,0,"","",0,0,0,0,0,"",0,1,0,15074004,0,0,0,0,"",0,0,0,0,0
90,0,0,0,"","",0,0,0,0,0,"",0,1,0,15074005,0,0,0,0,"",0,0,0,0,0
