story_id_wavestart_3,wave_bgm_sheet_id_1,story_id_waveend_2,background_2,enemy_image_4,background_3,wave_bgm_sheet_id_2,limit_time,story_id_waveend_3,enemy_image_1,story_id_wavestart_2,wave_group_id_3,wave_bgm_que_id_3,wave_bgm_que_id_2,background_1,enemy_image_2,wave_bgm_sheet_id_3,story_id_waveend_1,wave_bgm_que_id_1,quest_id,story_id_wavestart_1,wave_group_id_1,enemy_image_3,wave_group_id_2,auto_restrict_type,enemy_image_5
0,bgm_MC022,0,0,105630104,0,"",90,0,105630101,0,0,"","",103171,105630102,"",0,bgm_MC022,15063001,0,150630011,105630103,0,1,105630105
0,bgm_MC022,0,0,105630204,0,"",90,0,105630201,0,0,"","",103171,105630202,"",0,bgm_MC022,15063002,0,150630021,105630203,0,1,105630205
0,bgm_MC022,0,0,105630304,0,"",90,0,105630301,0,0,"","",103201,105630302,"",0,bgm_MC022,15063003,0,150630031,105630303,0,1,105630305
0,bgm_MC022,0,0,105630404,0,"",90,0,105630401,0,0,"","",103201,105630402,"",0,bgm_MC022,15063004,0,150630041,105630403,0,1,105630405
0,bgm_MC022,0,0,105630504,0,"",90,0,105630501,0,0,"","",103171,105630502,"",0,bgm_MC022,15063005,0,150630051,105630503,0,1,105630505
0,bgm_MC022,0,0,105630604,0,"",90,0,105630601,0,0,"","",103201,105630602,"",0,bgm_MC022,15063006,0,150630061,105630603,0,1,105630605
0,bgm_MC022,0,0,105630704,0,"",90,0,105630701,0,0,"","",103201,105630702,"",0,bgm_MC022,15063007,0,150630071,105630703,0,1,105630705
0,bgm_MC022,0,0,105640104,0,"",90,0,105640101,0,0,"","",103201,105640102,"",0,bgm_MC022,15064001,0,150640011,105640103,0,1,105640105
0,bgm_MC022,0,0,105640204,0,"",90,0,105640201,0,0,"","",103171,105640202,"",0,bgm_MC022,15064002,0,150640021,105640203,0,1,105640205
0,bgm_MC022,0,0,0,0,"",90,0,105640301,0,0,"","",103171,105640302,"",0,bgm_MC022,15064003,0,150640031,0,0,1,0
0,bgm_MC022,0,0,105640405,0,"",90,0,105640401,0,0,"","",103171,105640402,"",0,bgm_MC022,15064004,0,150640041,105640403,0,1,105640404
0,bgm_MC022,0,0,105640504,0,"",90,0,105640501,0,0,"","",103171,105640502,"",0,bgm_MC022,15064005,0,150640051,105640503,0,1,105640505
