wave_bgm_que_id_2,wave_bgm_sheet_id_3,background_3,wave_bgm_sheet_id_1,enemy_image_3,story_id_wavestart_1,wave_bgm_sheet_id_2,wave_bgm_que_id_1,story_id_waveend_3,wave_group_id_2,background_1,auto_restrict_type,story_id_wavestart_3,background_2,story_id_waveend_1,wave_bgm_que_id_3,wave_group_id_3,limit_time,story_id_wavestart_2,enemy_image_2,enemy_image_4,enemy_image_5,wave_group_id_1,story_id_waveend_2,enemy_image_1,quest_id
"","",0,bgm_MC022,105630103,0,"",bgm_MC022,0,0,103171,1,0,0,0,"",0,90,0,105630102,105630104,105630105,150630011,0,105630101,15063001
"","",0,bgm_MC022,105630203,0,"",bgm_MC022,0,0,103171,1,0,0,0,"",0,90,0,105630202,105630204,105630205,150630021,0,105630201,15063002
"","",0,bgm_MC022,105630303,0,"",bgm_MC022,0,0,103201,1,0,0,0,"",0,90,0,105630302,105630304,105630305,150630031,0,105630301,15063003
"","",0,bgm_MC022,105630403,0,"",bgm_MC022,0,0,103201,1,0,0,0,"",0,90,0,105630402,105630404,105630405,150630041,0,105630401,15063004
"","",0,bgm_MC022,105630503,0,"",bgm_MC022,0,0,103171,1,0,0,0,"",0,90,0,105630502,105630504,105630505,150630051,0,105630501,15063005
"","",0,bgm_MC022,105630603,0,"",bgm_MC022,0,0,103201,1,0,0,0,"",0,90,0,105630602,105630604,105630605,150630061,0,105630601,15063006
"","",0,bgm_MC022,105630703,0,"",bgm_MC022,0,0,103201,1,0,0,0,"",0,90,0,105630702,105630704,105630705,150630071,0,105630701,15063007
"","",0,bgm_MC022,105640103,0,"",bgm_MC022,0,0,103201,1,0,0,0,"",0,90,0,105640102,105640104,105640105,150640011,0,105640101,15064001
"","",0,bgm_MC022,105640203,0,"",bgm_MC022,0,0,103171,1,0,0,0,"",0,90,0,105640202,105640204,105640205,150640021,0,105640201,15064002
"","",0,bgm_MC022,0,0,"",bgm_MC022,0,0,103171,1,0,0,0,"",0,90,0,105640302,0,0,150640031,0,105640301,15064003
"","",0,bgm_MC022,105640403,0,"",bgm_MC022,0,0,103171,1,0,0,0,"",0,90,0,105640402,105640405,105640404,150640041,0,105640401,15064004
"","",0,bgm_MC022,105640503,0,"",bgm_MC022,0,0,103171,1,0,0,0,"",0,90,0,105640502,105640504,105640505,150640051,0,105640501,15064005
"","",0,bgm_MC022,105640602,0,"",bgm_MC022,0,0,103201,1,0,0,0,"",0,90,0,105640601,0,0,150640061,0,105640603,15064006
"","",0,bgm_MC022,105650103,0,"",bgm_MC022,0,0,103171,1,0,0,0,"",0,90,0,105650102,105650104,105650105,150650011,0,105650101,15065001
"","",0,bgm_MC022,105650203,0,"",bgm_MC022,0,0,103171,1,0,0,0,"",0,90,0,105650202,105650204,105650205,150650021,0,105650201,15065002
"","",0,bgm_MC022,105650303,0,"",bgm_MC022,0,0,103171,1,0,0,0,"",0,90,0,105650302,105650304,105650305,150650031,0,105650301,15065003
"","",0,bgm_MC022,105650403,0,"",bgm_MC022,0,0,103171,1,0,0,0,"",0,90,0,105650402,105650404,105650405,150650041,0,105650401,15065004
"","",0,bgm_MC022,105650503,0,"",bgm_MC022,0,0,103171,1,0,0,0,"",0,90,0,105650502,105650504,105650505,150650051,0,105650501,15065005
"","",0,bgm_MC022,0,0,"",bgm_MC022,0,0,103201,1,0,0,0,"",0,90,0,105650601,0,0,150650061,0,105650602,15065006
"","",0,bgm_MC022,105660103,0,"",bgm_MC022,0,0,103171,1,0,0,0,"",0,90,0,105660102,105660104,105660105,150660011,0,105660101,15066001
"","",0,bgm_MC022,105660203,0,"",bgm_MC022,0,0,103171,1,0,0,0,"",0,90,0,105660202,105660204,105660205,150660021,0,105660201,15066002
"","",0,bgm_MC081,0,9066157,"",bgm_MC081_Fubuki,0,0,103201,1,0,0,9066158,"",0,90,0,0,0,0,150660031,0,105660301,15066003
"","",0,bgm_MC022,105660403,0,"",bgm_MC022,0,0,103171,1,0,0,0,"",0,90,0,105660402,105660404,105660405,150660041,0,105660401,15066004
"","",0,bgm_MC022,105660503,0,"",bgm_MC022,0,0,103171,1,0,0,0,"",0,90,0,105660502,105660504,105660505,150660051,0,105660501,15066005
"","",0,bgm_MC022,105660603,0,"",bgm_MC022,0,0,103171,1,0,0,0,"",0,90,0,105660602,105660604,105660605,150660061,0,105660601,15066006
"","",0,bgm_MC022,105660703,0,"",bgm_MC022,0,0,103201,1,0,0,0,"",0,90,0,105660702,0,0,150660071,0,105660701,15066007
"","",0,bgm_MC086,105670103,0,"",bgm_MC086,0,0,103331,1,0,0,0,"",0,90,0,105670102,105670104,105670105,150670011,0,105670101,15067001
"","",0,bgm_MC086,105670203,0,"",bgm_MC086,0,0,103331,1,0,0,0,"",0,90,0,105670202,105670204,105670205,150670021,0,105670201,15067002
"","",0,bgm_MC081,0,9067157,"",bgm_MC081_Wakana,0,0,103361,1,0,0,9067158,"",0,90,0,0,0,0,150670031,0,105670301,15067003
"","",0,bgm_MC086,105670403,0,"",bgm_MC086,0,0,103331,1,0,0,0,"",0,90,0,105670402,105670404,105670405,150670041,0,105670401,15067004
"","",0,bgm_MC086,105670503,0,"",bgm_MC086,0,0,103331,1,0,0,0,"",0,90,0,105670502,105670504,105670505,150670051,0,105670501,15067005
"","",0,bgm_MC086,0,0,"",bgm_MC086,0,0,103331,1,0,0,0,"",0,90,0,105670601,0,0,150670061,0,105670602,15067006
"","",0,bgm_MC086,105680103,0,"",bgm_MC086,0,0,103331,1,0,0,0,"",0,90,0,105680102,105680104,105680105,150680011,0,105680101,15068001
"","",0,bgm_MC086,105680203,0,"",bgm_MC086,0,0,103331,1,0,0,0,"",0,90,0,105680202,105680204,105680205,150680021,0,105680201,15068002
"","",0,bgm_MC081,0,9068157,"",bgm_MC081_Yamato,0,0,103361,1,0,0,9068158,"",0,90,0,0,0,0,150680031,0,105680301,15068003
"","",0,bgm_MC086,105680403,0,"",bgm_MC086,0,0,103331,1,0,0,0,"",0,90,0,105680402,105680404,105680405,150680041,0,105680401,15068004
"","",0,bgm_MC086,105680503,0,"",bgm_MC086,0,0,103361,1,0,0,0,"",0,90,0,105680502,105680504,105680505,150680051,0,105680501,15068005
"","",0,bgm_MC086,105680603,0,"",bgm_MC086,0,0,103361,1,0,0,0,"",0,90,0,105680602,105680604,0,150680061,0,105680601,15068006
"","",0,bgm_MC086,105690103,0,"",bgm_MC086,0,0,103331,1,0,0,0,"",0,90,0,105690102,105690104,105690105,150690011,0,105690101,15069001
"","",0,bgm_MC086,105690203,0,"",bgm_MC086,0,0,103361,1,0,0,0,"",0,90,0,105690202,105690204,105690205,150690021,0,105690201,15069002
"","",0,bgm_MC086,105690303,0,"",bgm_MC086,0,0,103361,1,0,0,0,"",0,90,0,105690302,0,0,150690031,0,105690301,15069003
"","",0,bgm_MC086,105690403,0,"",bgm_MC086,0,0,103361,1,0,0,0,"",0,90,0,105690402,105690404,105690405,150690041,0,105690401,15069004
"","",0,bgm_MC086,105690503,0,"",bgm_MC086,0,0,103331,1,0,0,0,"",0,90,0,105690502,105690504,105690505,150690051,0,105690501,15069005
"","",0,bgm_MC086,105690603,0,"",bgm_MC086,0,0,103331,1,0,0,0,"",0,90,0,105690602,105690604,0,150690061,0,105690601,15069006
"","",0,bgm_MC086,105700103,0,"",bgm_MC086,0,0,103361,1,0,0,0,"",0,90,0,105700102,105700104,105700105,150700011,0,105700101,15070001
"","",0,bgm_MC086,105700203,0,"",bgm_MC086,0,0,103361,1,0,0,0,"",0,90,0,105700202,105700204,105700205,150700021,0,105700201,15070002
"","",0,bgm_MC086,105700303,0,"",bgm_MC086,0,0,103331,1,0,0,0,"",0,90,0,105700302,0,0,150700031,0,105700301,15070003
"","",0,bgm_MC086,105700403,0,"",bgm_MC086,0,0,103331,1,0,0,0,"",0,90,0,105700402,105700404,105700405,150700041,0,105700401,15070004
"","",0,bgm_MC086,105700503,0,"",bgm_MC086,0,0,103331,1,0,0,0,"",0,90,0,105700502,105700504,105700505,150700051,0,105700501,15070005
"","",0,bgm_MC086,105700603,0,"",bgm_MC086,0,0,103331,1,0,0,0,"",0,90,0,105700602,105700604,0,150700061,0,105700601,15070006
"","",0,bgm_MC086,105710103,0,"",bgm_MC086,0,0,103331,1,0,0,0,"",0,90,0,105710102,105710104,105710105,150710011,0,105710101,15071001
"","",0,bgm_MC086,105710203,0,"",bgm_MC086,0,0,103361,1,0,0,0,"",0,90,0,105710202,105710204,105710205,150710021,0,105710201,15071002
"","",0,bgm_MC086,105710303,0,"",bgm_MC086,0,0,103361,1,0,0,0,"",0,90,0,105710302,0,0,150710031,0,105710301,15071003
"","",0,bgm_MC086,105710403,0,"",bgm_MC086,0,0,103361,1,0,0,0,"",0,90,0,105710402,105710404,105710405,150710041,0,105710401,15071004
"","",0,bgm_MC086,105710503,0,"",bgm_MC086,0,0,103361,1,0,0,0,"",0,90,0,105710502,105710504,105710505,150710051,0,105710501,15071005
"","",0,bgm_MC086,105710603,0,"",bgm_MC086,0,0,103361,1,0,0,0,"",0,90,0,105710602,105710604,0,150710061,0,105710601,15071006
"","",0,bgm_MC086,105720103,0,"",bgm_MC086,0,0,103331,1,0,0,0,"",0,90,0,105720102,105720104,105720105,150720011,0,105720101,15072001
"","",0,bgm_MC086,105720203,0,"",bgm_MC086,0,0,103361,1,0,0,0,"",0,90,0,105720202,105720204,105720205,150720021,0,105720201,15072002
"","",0,bgm_MC086,105720303,0,"",bgm_MC086,0,0,103331,1,0,0,0,"",0,90,0,105720302,105720304,0,150720031,0,105720301,15072003
"","",0,bgm_MC086,105720403,0,"",bgm_MC086,0,0,103361,1,0,0,0,"",0,90,0,105720402,105720404,105720405,150720041,0,105720401,15072004
"","",0,bgm_MC086,105720503,0,"",bgm_MC086,0,0,103361,1,0,0,0,"",0,90,0,105720502,105720504,105720505,150720051,0,105720501,15072005
"","",0,bgm_MC086,105720603,0,"",bgm_MC086,0,0,103331,1,0,0,0,"",0,90,0,105720602,105720604,0,150720061,0,105720601,15072006
"","",0,bgm_MC202,105730103,0,"",bgm_MC202,0,0,103581,1,0,0,0,"",0,90,0,105730102,105730104,105730105,150730011,0,105730101,15073001
"","",0,bgm_MC202,105730203,0,"",bgm_MC202,0,0,103601,1,0,0,0,"",0,90,0,105730202,105730204,105730205,150730021,0,105730201,15073002
"","",0,bgm_MC202,105730303,0,"",bgm_MC202,0,0,103581,1,0,0,0,"",0,90,0,105730302,0,0,150730031,0,105730301,15073003
"","",0,bgm_MC202,105730403,0,"",bgm_MC202,0,0,103581,1,0,0,0,"",0,90,0,105730402,105730404,105730405,150730041,0,105730401,15073004
"","",0,bgm_MC202,105730503,0,"",bgm_MC202,0,0,103602,1,0,0,0,"",0,90,0,105730502,105730504,105730505,150730051,0,105730501,15073005
"","",0,bgm_MC202,105740103,0,"",bgm_MC202,0,0,103601,1,0,0,0,"",0,90,0,105740102,105740104,105740105,150740011,0,105740101,15074001
"","",0,bgm_MC202,105740203,0,"",bgm_MC202,0,0,103601,1,0,0,0,"",0,90,0,105740202,105740204,105740205,150740021,0,105740201,15074002
"","",0,bgm_MC202,105740303,0,"",bgm_MC202,0,0,103581,1,0,0,0,"",0,90,0,105740302,0,0,150740031,0,105740301,15074003
"","",0,0,0,0,"",0,0,0,0,1,0,0,0,"",0,90,0,0,0,0,0,0,0,15074004
"","",0,0,0,0,"",0,0,0,0,1,0,0,0,"",0,90,0,0,0,0,0,0,0,15074005
