wave_bgm_que_id_1,wave_group_id_1,story_id_wavestart_3,story_id_waveend_2,background_1,enemy_image_3,story_id_wavestart_1,wave_bgm_sheet_id_2,enemy_image_2,enemy_image_5,wave_bgm_sheet_id_3,wave_bgm_que_id_3,background_3,story_id_wavestart_2,wave_group_id_3,limit_time,background_2,enemy_image_1,story_id_waveend_1,auto_restrict_type,wave_group_id_2,story_id_waveend_3,wave_bgm_sheet_id_1,enemy_image_4,wave_bgm_que_id_2,quest_id
bgm_MC022,150630011,0,0,103171,105630103,0,"",105630102,105630105,"","",0,0,0,90,0,105630101,0,1,0,0,bgm_MC022,105630104,"",15063001
bgm_MC022,150630021,0,0,103171,105630203,0,"",105630202,105630205,"","",0,0,0,90,0,105630201,0,1,0,0,bgm_MC022,105630204,"",15063002
bgm_MC022,150630031,0,0,103201,105630303,0,"",105630302,105630305,"","",0,0,0,90,0,105630301,0,1,0,0,bgm_MC022,105630304,"",15063003
bgm_MC022,150630041,0,0,103201,105630403,0,"",105630402,105630405,"","",0,0,0,90,0,105630401,0,1,0,0,bgm_MC022,105630404,"",15063004
bgm_MC022,150630051,0,0,103171,105630503,0,"",105630502,105630505,"","",0,0,0,90,0,105630501,0,1,0,0,bgm_MC022,105630504,"",15063005
bgm_MC022,150630061,0,0,103201,105630603,0,"",105630602,105630605,"","",0,0,0,90,0,105630601,0,1,0,0,bgm_MC022,105630604,"",15063006
bgm_MC022,150630071,0,0,103201,105630703,0,"",105630702,105630705,"","",0,0,0,90,0,105630701,0,1,0,0,bgm_MC022,105630704,"",15063007
bgm_MC022,150640011,0,0,103201,105640103,0,"",105640102,105640105,"","",0,0,0,90,0,105640101,0,1,0,0,bgm_MC022,105640104,"",15064001
bgm_MC022,150640021,0,0,103171,105640203,0,"",105640202,105640205,"","",0,0,0,90,0,105640201,0,1,0,0,bgm_MC022,105640204,"",15064002
bgm_MC022,150640031,0,0,103171,0,0,"",105640302,0,"","",0,0,0,90,0,105640301,0,1,0,0,bgm_MC022,0,"",15064003
bgm_MC022,150640041,0,0,103171,105640403,0,"",105640402,105640404,"","",0,0,0,90,0,105640401,0,1,0,0,bgm_MC022,105640405,"",15064004
bgm_MC022,150640051,0,0,103171,105640503,0,"",105640502,105640505,"","",0,0,0,90,0,105640501,0,1,0,0,bgm_MC022,105640504,"",15064005
bgm_MC022,150640061,0,0,103201,105640602,0,"",105640601,0,"","",0,0,0,90,0,105640603,0,1,0,0,bgm_MC022,0,"",15064006
bgm_MC022,150650011,0,0,103171,105650103,0,"",105650102,105650105,"","",0,0,0,90,0,105650101,0,1,0,0,bgm_MC022,105650104,"",15065001
bgm_MC022,150650021,0,0,103171,105650203,0,"",105650202,105650205,"","",0,0,0,90,0,105650201,0,1,0,0,bgm_MC022,105650204,"",15065002
bgm_MC022,150650031,0,0,103171,105650303,0,"",105650302,105650305,"","",0,0,0,90,0,105650301,0,1,0,0,bgm_MC022,105650304,"",15065003
bgm_MC022,150650041,0,0,103171,105650403,0,"",105650402,105650405,"","",0,0,0,90,0,105650401,0,1,0,0,bgm_MC022,105650404,"",15065004
bgm_MC022,150650051,0,0,103171,105650503,0,"",105650502,105650505,"","",0,0,0,90,0,105650501,0,1,0,0,bgm_MC022,105650504,"",15065005
bgm_MC022,150650061,0,0,103201,0,0,"",105650601,0,"","",0,0,0,90,0,105650602,0,1,0,0,bgm_MC022,0,"",15065006
bgm_MC022,150660011,0,0,103171,105660103,0,"",105660102,105660105,"","",0,0,0,90,0,105660101,0,1,0,0,bgm_MC022,105660104,"",15066001
bgm_MC022,150660021,0,0,103171,105660203,0,"",105660202,105660205,"","",0,0,0,90,0,105660201,0,1,0,0,bgm_MC022,105660204,"",15066002
bgm_MC081_Fubuki,150660031,0,0,103201,0,9066157,"",0,0,"","",0,0,0,90,0,105660301,9066158,1,0,0,bgm_MC081,0,"",15066003
bgm_MC022,150660041,0,0,103171,105660403,0,"",105660402,105660405,"","",0,0,0,90,0,105660401,0,1,0,0,bgm_MC022,105660404,"",15066004
bgm_MC022,150660051,0,0,103171,105660503,0,"",105660502,105660505,"","",0,0,0,90,0,105660501,0,1,0,0,bgm_MC022,105660504,"",15066005
bgm_MC022,150660061,0,0,103171,105660603,0,"",105660602,105660605,"","",0,0,0,90,0,105660601,0,1,0,0,bgm_MC022,105660604,"",15066006
bgm_MC022,150660071,0,0,103201,105660703,0,"",105660702,0,"","",0,0,0,90,0,105660701,0,1,0,0,bgm_MC022,0,"",15066007
bgm_MC086,150670011,0,0,103331,105670103,0,"",105670102,105670105,"","",0,0,0,90,0,105670101,0,1,0,0,bgm_MC086,105670104,"",15067001
bgm_MC086,150670021,0,0,103331,105670203,0,"",105670202,105670205,"","",0,0,0,90,0,105670201,0,1,0,0,bgm_MC086,105670204,"",15067002
bgm_MC081_Wakana,150670031,0,0,103361,0,9067157,"",0,0,"","",0,0,0,90,0,105670301,9067158,1,0,0,bgm_MC081,0,"",15067003
bgm_MC086,150670041,0,0,103331,105670403,0,"",105670402,105670405,"","",0,0,0,90,0,105670401,0,1,0,0,bgm_MC086,105670404,"",15067004
bgm_MC086,150670051,0,0,103331,105670503,0,"",105670502,105670505,"","",0,0,0,90,0,105670501,0,1,0,0,bgm_MC086,105670504,"",15067005
bgm_MC086,150670061,0,0,103331,0,0,"",105670601,0,"","",0,0,0,90,0,105670602,0,1,0,0,bgm_MC086,0,"",15067006
bgm_MC086,150680011,0,0,103331,105680103,0,"",105680102,105680105,"","",0,0,0,90,0,105680101,0,1,0,0,bgm_MC086,105680104,"",15068001
bgm_MC086,150680021,0,0,103331,105680203,0,"",105680202,105680205,"","",0,0,0,90,0,105680201,0,1,0,0,bgm_MC086,105680204,"",15068002
bgm_MC081_Yamato,150680031,0,0,103361,0,9068157,"",0,0,"","",0,0,0,90,0,105680301,9068158,1,0,0,bgm_MC081,0,"",15068003
bgm_MC086,150680041,0,0,103331,105680403,0,"",105680402,105680405,"","",0,0,0,90,0,105680401,0,1,0,0,bgm_MC086,105680404,"",15068004
bgm_MC086,150680051,0,0,103361,105680503,0,"",105680502,105680505,"","",0,0,0,90,0,105680501,0,1,0,0,bgm_MC086,105680504,"",15068005
bgm_MC086,150680061,0,0,103361,105680603,0,"",105680602,0,"","",0,0,0,90,0,105680601,0,1,0,0,bgm_MC086,105680604,"",15068006
bgm_MC086,150690011,0,0,103331,105690103,0,"",105690102,105690105,"","",0,0,0,90,0,105690101,0,1,0,0,bgm_MC086,105690104,"",15069001
bgm_MC086,150690021,0,0,103361,105690203,0,"",105690202,105690205,"","",0,0,0,90,0,105690201,0,1,0,0,bgm_MC086,105690204,"",15069002
bgm_MC086,150690031,0,0,103361,105690303,0,"",105690302,0,"","",0,0,0,90,0,105690301,0,1,0,0,bgm_MC086,0,"",15069003
bgm_MC086,150690041,0,0,103361,105690403,0,"",105690402,105690405,"","",0,0,0,90,0,105690401,0,1,0,0,bgm_MC086,105690404,"",15069004
bgm_MC086,150690051,0,0,103331,105690503,0,"",105690502,105690505,"","",0,0,0,90,0,105690501,0,1,0,0,bgm_MC086,105690504,"",15069005
