wave_bgm_sheet_id_2,story_id_waveend_3,quest_id,background_1,background_2,wave_bgm_que_id_3,auto_restrict_type,wave_group_id_1,enemy_image_1,wave_group_id_3,story_id_wavestart_1,enemy_image_3,wave_bgm_que_id_1,wave_bgm_que_id_2,enemy_image_2,wave_bgm_sheet_id_1,story_id_wavestart_3,enemy_image_5,story_id_waveend_1,enemy_image_4,wave_bgm_sheet_id_3,story_id_wavestart_2,wave_group_id_2,background_3,story_id_waveend_2,limit_time
"",0,15063001,103171,0,"",1,150630011,105630101,0,0,105630103,bgm_MC022,"",105630102,bgm_MC022,0,105630105,0,105630104,"",0,0,0,0,90
"",0,15063002,103171,0,"",1,150630021,105630201,0,0,105630203,bgm_MC022,"",105630202,bgm_MC022,0,105630205,0,105630204,"",0,0,0,0,90
"",0,15063003,103201,0,"",1,150630031,105630301,0,0,105630303,bgm_MC022,"",105630302,bgm_MC022,0,105630305,0,105630304,"",0,0,0,0,90
"",0,15063004,103201,0,"",1,150630041,105630401,0,0,105630403,bgm_MC022,"",105630402,bgm_MC022,0,105630405,0,105630404,"",0,0,0,0,90
"",0,15063005,103171,0,"",1,150630051,105630501,0,0,105630503,bgm_MC022,"",105630502,bgm_MC022,0,105630505,0,105630504,"",0,0,0,0,90
"",0,15063006,103201,0,"",1,150630061,105630601,0,0,105630603,bgm_MC022,"",105630602,bgm_MC022,0,105630605,0,105630604,"",0,0,0,0,90
"",0,15063007,103201,0,"",1,150630071,105630701,0,0,105630703,bgm_MC022,"",105630702,bgm_MC022,0,105630705,0,105630704,"",0,0,0,0,90
"",0,15064001,103201,0,"",1,150640011,105640101,0,0,105640103,bgm_MC022,"",105640102,bgm_MC022,0,105640105,0,105640104,"",0,0,0,0,90
"",0,15064002,103171,0,"",1,150640021,105640201,0,0,105640203,bgm_MC022,"",105640202,bgm_MC022,0,105640205,0,105640204,"",0,0,0,0,90
"",0,15064003,103171,0,"",1,150640031,105640301,0,0,0,bgm_MC022,"",105640302,bgm_MC022,0,0,0,0,"",0,0,0,0,90
"",0,15064004,103171,0,"",1,150640041,105640401,0,0,105640403,bgm_MC022,"",105640402,bgm_MC022,0,105640404,0,105640405,"",0,0,0,0,90
"",0,15064005,103171,0,"",1,150640051,105640501,0,0,105640503,bgm_MC022,"",105640502,bgm_MC022,0,105640505,0,105640504,"",0,0,0,0,90
"",0,15064006,103201,0,"",1,150640061,105640603,0,0,105640602,bgm_MC022,"",105640601,bgm_MC022,0,0,0,0,"",0,0,0,0,90
"",0,15065001,103171,0,"",1,150650011,105650101,0,0,105650103,bgm_MC022,"",105650102,bgm_MC022,0,105650105,0,105650104,"",0,0,0,0,90
"",0,15065002,103171,0,"",1,150650021,105650201,0,0,105650203,bgm_MC022,"",105650202,bgm_MC022,0,105650205,0,105650204,"",0,0,0,0,90
"",0,15065003,103171,0,"",1,150650031,105650301,0,0,105650303,bgm_MC022,"",105650302,bgm_MC022,0,105650305,0,105650304,"",0,0,0,0,90
"",0,15065004,103171,0,"",1,150650041,105650401,0,0,105650403,bgm_MC022,"",105650402,bgm_MC022,0,105650405,0,105650404,"",0,0,0,0,90
"",0,15065005,103171,0,"",1,150650051,105650501,0,0,105650503,bgm_MC022,"",105650502,bgm_MC022,0,105650505,0,105650504,"",0,0,0,0,90
"",0,15065006,103201,0,"",1,150650061,105650602,0,0,0,bgm_MC022,"",105650601,bgm_MC022,0,0,0,0,"",0,0,0,0,90
"",0,15066001,103171,0,"",1,150660011,105660101,0,0,105660103,bgm_MC022,"",105660102,bgm_MC022,0,105660105,0,105660104,"",0,0,0,0,90
"",0,15066002,103171,0,"",1,150660021,105660201,0,0,105660203,bgm_MC022,"",105660202,bgm_MC022,0,105660205,0,105660204,"",0,0,0,0,90
