wave_group_id_2,story_id_waveend_1,story_id_wavestart_1,wave_bgm_sheet_id_1,enemy_image_2,wave_group_id_3,story_id_wavestart_2,limit_time,story_id_waveend_3,wave_group_id_1,wave_bgm_que_id_1,quest_id,background_2,enemy_image_4,wave_bgm_que_id_2,enemy_image_5,wave_bgm_sheet_id_2,enemy_image_3,background_3,story_id_wavestart_3,wave_bgm_sheet_id_3,wave_bgm_que_id_3,background_1,enemy_image_1,auto_restrict_type,story_id_waveend_2
0,0,0,bgm_MC022,105630102,0,0,90,0,150630011,bgm_MC022,15063001,0,105630104,"",105630105,"",105630103,0,0,"","",103171,105630101,1,0
0,0,0,bgm_MC022,105630202,0,0,90,0,150630021,bgm_MC022,15063002,0,105630204,"",105630205,"",105630203,0,0,"","",103171,105630201,1,0
0,0,0,bgm_MC022,105630302,0,0,90,0,150630031,bgm_MC022,15063003,0,105630304,"",105630305,"",105630303,0,0,"","",103201,105630301,1,0
0,0,0,bgm_MC022,105630402,0,0,90,0,150630041,bgm_MC022,15063004,0,105630404,"",105630405,"",105630403,0,0,"","",103201,105630401,1,0
0,0,0,bgm_MC022,105630502,0,0,90,0,150630051,bgm_MC022,15063005,0,105630504,"",105630505,"",105630503,0,0,"","",103171,105630501,1,0
0,0,0,bgm_MC022,105630602,0,0,90,0,150630061,bgm_MC022,15063006,0,105630604,"",105630605,"",105630603,0,0,"","",103201,105630601,1,0
0,0,0,bgm_MC022,105630702,0,0,90,0,150630071,bgm_MC022,15063007,0,105630704,"",105630705,"",105630703,0,0,"","",103201,105630701,1,0
0,0,0,bgm_MC022,105640102,0,0,90,0,150640011,bgm_MC022,15064001,0,105640104,"",105640105,"",105640103,0,0,"","",103201,105640101,1,0
0,0,0,bgm_MC022,105640202,0,0,90,0,150640021,bgm_MC022,15064002,0,105640204,"",105640205,"",105640203,0,0,"","",103171,105640201,1,0
0,0,0,bgm_MC022,105640302,0,0,90,0,150640031,bgm_MC022,15064003,0,0,"",0,"",0,0,0,"","",103171,105640301,1,0
0,0,0,bgm_MC022,105640402,0,0,90,0,150640041,bgm_MC022,15064004,0,105640405,"",105640404,"",105640403,0,0,"","",103171,105640401,1,0
0,0,0,bgm_MC022,105640502,0,0,90,0,150640051,bgm_MC022,15064005,0,105640504,"",105640505,"",105640503,0,0,"","",103171,105640501,1,0
0,0,0,bgm_MC022,105640601,0,0,90,0,150640061,bgm_MC022,15064006,0,0,"",0,"",105640602,0,0,"","",103201,105640603,1,0
0,0,0,bgm_MC022,105650102,0,0,90,0,150650011,bgm_MC022,15065001,0,105650104,"",105650105,"",105650103,0,0,"","",103171,105650101,1,0
0,0,0,bgm_MC022,105650202,0,0,90,0,150650021,bgm_MC022,15065002,0,105650204,"",105650205,"",105650203,0,0,"","",103171,105650201,1,0
0,0,0,bgm_MC022,105650302,0,0,90,0,150650031,bgm_MC022,15065003,0,105650304,"",105650305,"",105650303,0,0,"","",103171,105650301,1,0
0,0,0,bgm_MC022,105650402,0,0,90,0,150650041,bgm_MC022,15065004,0,105650404,"",105650405,"",105650403,0,0,"","",103171,105650401,1,0
0,0,0,bgm_MC022,105650502,0,0,90,0,150650051,bgm_MC022,15065005,0,105650504,"",105650505,"",105650503,0,0,"","",103171,105650501,1,0
0,0,0,bgm_MC022,105650601,0,0,90,0,150650061,bgm_MC022,15065006,0,0,"",0,"",0,0,0,"","",103201,105650602,1,0
0,0,0,bgm_MC022,105660102,0,0,90,0,150660011,bgm_MC022,15066001,0,105660104,"",105660105,"",105660103,0,0,"","",103171,105660101,1,0
0,0,0,bgm_MC022,105660202,0,0,90,0,150660021,bgm_MC022,15066002,0,105660204,"",105660205,"",105660203,0,0,"","",103171,105660201,1,0
0,9066158,9066157,bgm_MC081,0,0,0,90,0,150660031,bgm_MC081_Fubuki,15066003,0,0,"",0,"",0,0,0,"","",103201,105660301,1,0
0,0,0,bgm_MC022,105660402,0,0,90,0,150660041,bgm_MC022,15066004,0,105660404,"",105660405,"",105660403,0,0,"","",103171,105660401,1,0
0,0,0,bgm_MC022,105660502,0,0,90,0,150660051,bgm_MC022,15066005,0,105660504,"",105660505,"",105660503,0,0,"","",103171,105660501,1,0
