limit_time,background_1,enemy_image_1,wave_group_id_3,wave_group_id_1,wave_bgm_sheet_id_3,enemy_image_2,auto_restrict_type,story_id_wavestart_2,background_3,wave_bgm_sheet_id_1,story_id_waveend_3,wave_bgm_que_id_1,story_id_waveend_1,story_id_wavestart_3,story_id_waveend_2,enemy_image_3,background_2,wave_bgm_que_id_3,enemy_image_4,story_id_wavestart_1,quest_id,wave_bgm_que_id_2,enemy_image_5,wave_group_id_2,wave_bgm_sheet_id_2
90,103171,105630101,0,150630011,"",105630102,1,0,0,bgm_MC022,0,bgm_MC022,0,0,0,105630103,0,"",105630104,0,15063001,"",105630105,0,""
90,103171,105630201,0,150630021,"",105630202,1,0,0,bgm_MC022,0,bgm_MC022,0,0,0,105630203,0,"",105630204,0,15063002,"",105630205,0,""
90,103201,105630301,0,150630031,"",105630302,1,0,0,bgm_MC022,0,bgm_MC022,0,0,0,105630303,0,"",105630304,0,15063003,"",105630305,0,""
90,103201,105630401,0,150630041,"",105630402,1,0,0,bgm_MC022,0,bgm_MC022,0,0,0,105630403,0,"",105630404,0,15063004,"",105630405,0,""
90,103171,105630501,0,150630051,"",105630502,1,0,0,bgm_MC022,0,bgm_MC022,0,0,0,105630503,0,"",105630504,0,15063005,"",105630505,0,""
90,103201,105630601,0,150630061,"",105630602,1,0,0,bgm_MC022,0,bgm_MC022,0,0,0,105630603,0,"",105630604,0,15063006,"",105630605,0,""
90,103201,105630701,0,150630071,"",105630702,1,0,0,bgm_MC022,0,bgm_MC022,0,0,0,105630703,0,"",105630704,0,15063007,"",105630705,0,""
90,103201,105640101,0,150640011,"",105640102,1,0,0,bgm_MC022,0,bgm_MC022,0,0,0,105640103,0,"",105640104,0,15064001,"",105640105,0,""
90,103171,105640201,0,150640021,"",105640202,1,0,0,bgm_MC022,0,bgm_MC022,0,0,0,105640203,0,"",105640204,0,15064002,"",105640205,0,""
90,103171,105640301,0,150640031,"",105640302,1,0,0,bgm_MC022,0,bgm_MC022,0,0,0,0,0,"",0,0,15064003,"",0,0,""
90,103171,105640401,0,150640041,"",105640402,1,0,0,bgm_MC022,0,bgm_MC022,0,0,0,105640403,0,"",105640405,0,15064004,"",105640404,0,""
90,103171,105640501,0,150640051,"",105640502,1,0,0,bgm_MC022,0,bgm_MC022,0,0,0,105640503,0,"",105640504,0,15064005,"",105640505,0,""
90,103201,105640603,0,150640061,"",105640601,1,0,0,bgm_MC022,0,bgm_MC022,0,0,0,105640602,0,"",0,0,15064006,"",0,0,""
90,103171,105650101,0,150650011,"",105650102,1,0,0,bgm_MC022,0,bgm_MC022,0,0,0,105650103,0,"",105650104,0,15065001,"",105650105,0,""
90,103171,105650201,0,150650021,"",105650202,1,0,0,bgm_MC022,0,bgm_MC022,0,0,0,105650203,0,"",105650204,0,15065002,"",105650205,0,""
90,103171,105650301,0,150650031,"",105650302,1,0,0,bgm_MC022,0,bgm_MC022,0,0,0,105650303,0,"",105650304,0,15065003,"",105650305,0,""
90,103171,105650401,0,150650041,"",105650402,1,0,0,bgm_MC022,0,bgm_MC022,0,0,0,105650403,0,"",105650404,0,15065004,"",105650405,0,""
90,103171,105650501,0,150650051,"",105650502,1,0,0,bgm_MC022,0,bgm_MC022,0,0,0,105650503,0,"",105650504,0,15065005,"",105650505,0,""
90,103201,105650602,0,150650061,"",105650601,1,0,0,bgm_MC022,0,bgm_MC022,0,0,0,0,0,"",0,0,15065006,"",0,0,""
90,103171,105660101,0,150660011,"",105660102,1,0,0,bgm_MC022,0,bgm_MC022,0,0,0,105660103,0,"",105660104,0,15066001,"",105660105,0,""
90,103171,105660201,0,150660021,"",105660202,1,0,0,bgm_MC022,0,bgm_MC022,0,0,0,105660203,0,"",105660204,0,15066002,"",105660205,0,""
90,103201,105660301,0,150660031,"",0,1,0,0,bgm_MC081,0,bgm_MC081_Fubuki,9066158,0,0,0,0,"",0,9066157,15066003,"",0,0,""
90,103171,105660401,0,150660041,"",105660402,1,0,0,bgm_MC022,0,bgm_MC022,0,0,0,105660403,0,"",105660404,0,15066004,"",105660405,0,""
90,103171,105660501,0,150660051,"",105660502,1,0,0,bgm_MC022,0,bgm_MC022,0,0,0,105660503,0,"",105660504,0,15066005,"",105660505,0,""
90,103171,105660601,0,150660061,"",105660602,1,0,0,bgm_MC022,0,bgm_MC022,0,0,0,105660603,0,"",105660604,0,15066006,"",105660605,0,""
90,103201,105660701,0,150660071,"",105660702,1,0,0,bgm_MC022,0,bgm_MC022,0,0,0,105660703,0,"",0,0,15066007,"",0,0,""
90,103331,105670101,0,150670011,"",105670102,1,0,0,bgm_MC086,0,bgm_MC086,0,0,0,105670103,0,"",105670104,0,15067001,"",105670105,0,""
90,103331,105670201,0,150670021,"",105670202,1,0,0,bgm_MC086,0,bgm_MC086,0,0,0,105670203,0,"",105670204,0,15067002,"",105670205,0,""
90,103361,105670301,0,150670031,"",0,1,0,0,bgm_MC081,0,bgm_MC081_Wakana,9067158,0,0,0,0,"",0,9067157,15067003,"",0,0,""
90,103331,105670401,0,150670041,"",105670402,1,0,0,bgm_MC086,0,bgm_MC086,0,0,0,105670403,0,"",105670404,0,15067004,"",105670405,0,""
90,103331,105670501,0,150670051,"",105670502,1,0,0,bgm_MC086,0,bgm_MC086,0,0,0,105670503,0,"",105670504,0,15067005,"",105670505,0,""
90,103331,105670602,0,150670061,"",105670601,1,0,0,bgm_MC086,0,bgm_MC086,0,0,0,0,0,"",0,0,15067006,"",0,0,""
90,103331,105680101,0,150680011,"",105680102,1,0,0,bgm_MC086,0,bgm_MC086,0,0,0,105680103,0,"",105680104,0,15068001,"",105680105,0,""
90,103331,105680201,0,150680021,"",105680202,1,0,0,bgm_MC086,0,bgm_MC086,0,0,0,105680203,0,"",105680204,0,15068002,"",105680205,0,""
90,103361,105680301,0,150680031,"",0,1,0,0,bgm_MC081,0,bgm_MC081_Yamato,9068158,0,0,0,0,"",0,9068157,15068003,"",0,0,""
90,103331,105680401,0,150680041,"",105680402,1,0,0,bgm_MC086,0,bgm_MC086,0,0,0,105680403,0,"",105680404,0,15068004,"",105680405,0,""
90,103361,105680501,0,150680051,"",105680502,1,0,0,bgm_MC086,0,bgm_MC086,0,0,0,105680503,0,"",105680504,0,15068005,"",105680505,0,""
90,103361,105680601,0,150680061,"",105680602,1,0,0,bgm_MC086,0,bgm_MC086,0,0,0,105680603,0,"",105680604,0,15068006,"",0,0,""
90,103331,105690101,0,150690011,"",105690102,1,0,0,bgm_MC086,0,bgm_MC086,0,0,0,105690103,0,"",105690104,0,15069001,"",105690105,0,""
90,103361,105690201,0,150690021,"",105690202,1,0,0,bgm_MC086,0,bgm_MC086,0,0,0,105690203,0,"",105690204,0,15069002,"",105690205,0,""
90,103361,105690301,0,150690031,"",105690302,1,0,0,bgm_MC086,0,bgm_MC086,0,0,0,105690303,0,"",0,0,15069003,"",0,0,""
90,103361,105690401,0,150690041,"",105690402,1,0,0,bgm_MC086,0,bgm_MC086,0,0,0,105690403,0,"",105690404,0,15069004,"",105690405,0,""
90,103331,105690501,0,150690051,"",105690502,1,0,0,bgm_MC086,0,bgm_MC086,0,0,0,105690503,0,"",105690504,0,15069005,"",105690505,0,""
90,103331,105690601,0,150690061,"",105690602,1,0,0,bgm_MC086,0,bgm_MC086,0,0,0,105690603,0,"",105690604,0,15069006,"",0,0,""
90,103361,105700101,0,150700011,"",105700102,1,0,0,bgm_MC086,0,bgm_MC086,0,0,0,105700103,0,"",105700104,0,15070001,"",105700105,0,""
90,103361,105700201,0,150700021,"",105700202,1,0,0,bgm_MC086,0,bgm_MC086,0,0,0,105700203,0,"",105700204,0,15070002,"",105700205,0,""
90,103331,105700301,0,150700031,"",105700302,1,0,0,bgm_MC086,0,bgm_MC086,0,0,0,105700303,0,"",0,0,15070003,"",0,0,""
90,103331,105700401,0,150700041,"",105700402,1,0,0,bgm_MC086,0,bgm_MC086,0,0,0,105700403,0,"",105700404,0,15070004,"",105700405,0,""
90,103331,105700501,0,150700051,"",105700502,1,0,0,bgm_MC086,0,bgm_MC086,0,0,0,105700503,0,"",105700504,0,15070005,"",105700505,0,""
90,103331,105700601,0,150700061,"",105700602,1,0,0,bgm_MC086,0,bgm_MC086,0,0,0,105700603,0,"",105700604,0,15070006,"",0,0,""
90,103331,105710101,0,150710011,"",105710102,1,0,0,bgm_MC086,0,bgm_MC086,0,0,0,105710103,0,"",105710104,0,15071001,"",105710105,0,""
90,103361,105710201,0,150710021,"",105710202,1,0,0,bgm_MC086,0,bgm_MC086,0,0,0,105710203,0,"",105710204,0,15071002,"",105710205,0,""
90,103361,105710301,0,150710031,"",105710302,1,0,0,bgm_MC086,0,bgm_MC086,0,0,0,105710303,0,"",0,0,15071003,"",0,0,""
90,103361,105710401,0,150710041,"",105710402,1,0,0,bgm_MC086,0,bgm_MC086,0,0,0,105710403,0,"",105710404,0,15071004,"",105710405,0,""
90,103361,105710501,0,150710051,"",105710502,1,0,0,bgm_MC086,0,bgm_MC086,0,0,0,105710503,0,"",105710504,0,15071005,"",105710505,0,""
90,103361,105710601,0,150710061,"",105710602,1,0,0,bgm_MC086,0,bgm_MC086,0,0,0,105710603,0,"",105710604,0,15071006,"",0,0,""
90,103331,105720101,0,150720011,"",105720102,1,0,0,bgm_MC086,0,bgm_MC086,0,0,0,105720103,0,"",105720104,0,15072001,"",105720105,0,""
90,103361,105720201,0,150720021,"",105720202,1,0,0,bgm_MC086,0,bgm_MC086,0,0,0,105720203,0,"",105720204,0,15072002,"",105720205,0,""
90,103331,105720301,0,150720031,"",105720302,1,0,0,bgm_MC086,0,bgm_MC086,0,0,0,105720303,0,"",105720304,0,15072003,"",0,0,""
