wave_bgm_sheet_id_3,auto_restrict_type,wave_bgm_que_id_2,story_id_wavestart_1,wave_bgm_que_id_3,story_id_wavestart_3,enemy_image_4,story_id_wavestart_2,wave_bgm_que_id_1,wave_group_id_1,story_id_waveend_2,wave_group_id_3,enemy_image_3,wave_group_id_2,wave_bgm_sheet_id_2,quest_id,background_2,story_id_waveend_1,enemy_image_1,enemy_image_2,limit_time,wave_bgm_sheet_id_1,enemy_image_5,background_1,story_id_waveend_3,background_3
"",1,"",0,"",0,105630104,0,bgm_MC022,150630011,0,0,105630103,0,"",15063001,0,0,105630101,105630102,90,bgm_MC022,105630105,103171,0,0
"",1,"",0,"",0,105630204,0,bgm_MC022,150630021,0,0,105630203,0,"",15063002,0,0,105630201,105630202,90,bgm_MC022,105630205,103171,0,0
"",1,"",0,"",0,105630304,0,bgm_MC022,150630031,0,0,105630303,0,"",15063003,0,0,105630301,105630302,90,bgm_MC022,105630305,103201,0,0
"",1,"",0,"",0,105630404,0,bgm_MC022,150630041,0,0,105630403,0,"",15063004,0,0,105630401,105630402,90,bgm_MC022,105630405,103201,0,0
"",1,"",0,"",0,105630504,0,bgm_MC022,150630051,0,0,105630503,0,"",15063005,0,0,105630501,105630502,90,bgm_MC022,105630505,103171,0,0
"",1,"",0,"",0,105630604,0,bgm_MC022,150630061,0,0,105630603,0,"",15063006,0,0,105630601,105630602,90,bgm_MC022,105630605,103201,0,0
"",1,"",0,"",0,105630704,0,bgm_MC022,150630071,0,0,105630703,0,"",15063007,0,0,105630701,105630702,90,bgm_MC022,105630705,103201,0,0
"",1,"",0,"",0,105640104,0,bgm_MC022,150640011,0,0,105640103,0,"",15064001,0,0,105640101,105640102,90,bgm_MC022,105640105,103201,0,0
"",1,"",0,"",0,105640204,0,bgm_MC022,150640021,0,0,105640203,0,"",15064002,0,0,105640201,105640202,90,bgm_MC022,105640205,103171,0,0
"",1,"",0,"",0,0,0,bgm_MC022,150640031,0,0,0,0,"",15064003,0,0,105640301,105640302,90,bgm_MC022,0,103171,0,0
"",1,"",0,"",0,105640405,0,bgm_MC022,150640041,0,0,105640403,0,"",15064004,0,0,105640401,105640402,90,bgm_MC022,105640404,103171,0,0
"",1,"",0,"",0,105640504,0,bgm_MC022,150640051,0,0,105640503,0,"",15064005,0,0,105640501,105640502,90,bgm_MC022,105640505,103171,0,0
"",1,"",0,"",0,0,0,bgm_MC022,150640061,0,0,105640602,0,"",15064006,0,0,105640603,105640601,90,bgm_MC022,0,103201,0,0
"",1,"",0,"",0,105650104,0,bgm_MC022,150650011,0,0,105650103,0,"",15065001,0,0,105650101,105650102,90,bgm_MC022,105650105,103171,0,0
"",1,"",0,"",0,105650204,0,bgm_MC022,150650021,0,0,105650203,0,"",15065002,0,0,105650201,105650202,90,bgm_MC022,105650205,103171,0,0
"",1,"",0,"",0,105650304,0,bgm_MC022,150650031,0,0,105650303,0,"",15065003,0,0,105650301,105650302,90,bgm_MC022,105650305,103171,0,0
"",1,"",0,"",0,105650404,0,bgm_MC022,150650041,0,0,105650403,0,"",15065004,0,0,105650401,105650402,90,bgm_MC022,105650405,103171,0,0
"",1,"",0,"",0,105650504,0,bgm_MC022,150650051,0,0,105650503,0,"",15065005,0,0,105650501,105650502,90,bgm_MC022,105650505,103171,0,0
"",1,"",0,"",0,0,0,bgm_MC022,150650061,0,0,0,0,"",15065006,0,0,105650602,105650601,90,bgm_MC022,0,103201,0,0
"",1,"",0,"",0,105660104,0,bgm_MC022,150660011,0,0,105660103,0,"",15066001,0,0,105660101,105660102,90,bgm_MC022,105660105,103171,0,0
"",1,"",0,"",0,105660204,0,bgm_MC022,150660021,0,0,105660203,0,"",15066002,0,0,105660201,105660202,90,bgm_MC022,105660205,103171,0,0
"",1,"",9066157,"",0,0,0,bgm_MC081_Fubuki,150660031,0,0,0,0,"",15066003,0,9066158,105660301,0,90,bgm_MC081,0,103201,0,0
"",1,"",0,"",0,105660404,0,bgm_MC022,150660041,0,0,105660403,0,"",15066004,0,0,105660401,105660402,90,bgm_MC022,105660405,103171,0,0
"",1,"",0,"",0,105660504,0,bgm_MC022,150660051,0,0,105660503,0,"",15066005,0,0,105660501,105660502,90,bgm_MC022,105660505,103171,0,0
"",1,"",0,"",0,105660604,0,bgm_MC022,150660061,0,0,105660603,0,"",15066006,0,0,105660601,105660602,90,bgm_MC022,105660605,103171,0,0
"",1,"",0,"",0,0,0,bgm_MC022,150660071,0,0,105660703,0,"",15066007,0,0,105660701,105660702,90,bgm_MC022,0,103201,0,0
"",1,"",0,"",0,105670104,0,bgm_MC086,150670011,0,0,105670103,0,"",15067001,0,0,105670101,105670102,90,bgm_MC086,105670105,103331,0,0
"",1,"",0,"",0,105670204,0,bgm_MC086,150670021,0,0,105670203,0,"",15067002,0,0,105670201,105670202,90,bgm_MC086,105670205,103331,0,0
"",1,"",9067157,"",0,0,0,bgm_MC081_Wakana,150670031,0,0,0,0,"",15067003,0,9067158,105670301,0,90,bgm_MC081,0,103361,0,0
"",1,"",0,"",0,105670404,0,bgm_MC086,150670041,0,0,105670403,0,"",15067004,0,0,105670401,105670402,90,bgm_MC086,105670405,103331,0,0
"",1,"",0,"",0,105670504,0,bgm_MC086,150670051,0,0,105670503,0,"",15067005,0,0,105670501,105670502,90,bgm_MC086,105670505,103331,0,0
"",1,"",0,"",0,0,0,bgm_MC086,150670061,0,0,0,0,"",15067006,0,0,105670602,105670601,90,bgm_MC086,0,103331,0,0
"",1,"",0,"",0,105680104,0,bgm_MC086,150680011,0,0,105680103,0,"",15068001,0,0,105680101,105680102,90,bgm_MC086,105680105,103331,0,0
"",1,"",0,"",0,105680204,0,bgm_MC086,150680021,0,0,105680203,0,"",15068002,0,0,105680201,105680202,90,bgm_MC086,105680205,103331,0,0
"",1,"",9068157,"",0,0,0,bgm_MC081_Yamato,150680031,0,0,0,0,"",15068003,0,9068158,105680301,0,90,bgm_MC081,0,103361,0,0
"",1,"",0,"",0,105680404,0,bgm_MC086,150680041,0,0,105680403,0,"",15068004,0,0,105680401,105680402,90,bgm_MC086,105680405,103331,0,0
"",1,"",0,"",0,105680504,0,bgm_MC086,150680051,0,0,105680503,0,"",15068005,0,0,105680501,105680502,90,bgm_MC086,105680505,103361,0,0
"",1,"",0,"",0,105680604,0,bgm_MC086,150680061,0,0,105680603,0,"",15068006,0,0,105680601,105680602,90,bgm_MC086,0,103361,0,0
"",1,"",0,"",0,105690104,0,bgm_MC086,150690011,0,0,105690103,0,"",15069001,0,0,105690101,105690102,90,bgm_MC086,105690105,103331,0,0
"",1,"",0,"",0,105690204,0,bgm_MC086,150690021,0,0,105690203,0,"",15069002,0,0,105690201,105690202,90,bgm_MC086,105690205,103361,0,0
"",1,"",0,"",0,0,0,bgm_MC086,150690031,0,0,105690303,0,"",15069003,0,0,105690301,105690302,90,bgm_MC086,0,103361,0,0
"",1,"",0,"",0,105690404,0,bgm_MC086,150690041,0,0,105690403,0,"",15069004,0,0,105690401,105690402,90,bgm_MC086,105690405,103361,0,0
"",1,"",0,"",0,105690504,0,bgm_MC086,150690051,0,0,105690503,0,"",15069005,0,0,105690501,105690502,90,bgm_MC086,105690505,103331,0,0
"",1,"",0,"",0,105690604,0,bgm_MC086,150690061,0,0,105690603,0,"",15069006,0,0,105690601,105690602,90,bgm_MC086,0,103331,0,0
"",1,"",0,"",0,105700104,0,bgm_MC086,150700011,0,0,105700103,0,"",15070001,0,0,105700101,105700102,90,bgm_MC086,105700105,103361,0,0
"",1,"",0,"",0,105700204,0,bgm_MC086,150700021,0,0,105700203,0,"",15070002,0,0,105700201,105700202,90,bgm_MC086,105700205,103361,0,0
"",1,"",0,"",0,0,0,bgm_MC086,150700031,0,0,105700303,0,"",15070003,0,0,105700301,105700302,90,bgm_MC086,0,103331,0,0
"",1,"",0,"",0,105700404,0,bgm_MC086,150700041,0,0,105700403,0,"",15070004,0,0,105700401,105700402,90,bgm_MC086,105700405,103331,0,0
"",1,"",0,"",0,105700504,0,bgm_MC086,150700051,0,0,105700503,0,"",15070005,0,0,105700501,105700502,90,bgm_MC086,105700505,103331,0,0
"",1,"",0,"",0,105700604,0,bgm_MC086,150700061,0,0,105700603,0,"",15070006,0,0,105700601,105700602,90,bgm_MC086,0,103331,0,0
"",1,"",0,"",0,105710104,0,bgm_MC086,150710011,0,0,105710103,0,"",15071001,0,0,105710101,105710102,90,bgm_MC086,105710105,103331,0,0
"",1,"",0,"",0,105710204,0,bgm_MC086,150710021,0,0,105710203,0,"",15071002,0,0,105710201,105710202,90,bgm_MC086,105710205,103361,0,0
"",1,"",0,"",0,0,0,bgm_MC086,150710031,0,0,105710303,0,"",15071003,0,0,105710301,105710302,90,bgm_MC086,0,103361,0,0
