wave_bgm_que_id_2,story_id_waveend_3,wave_group_id_1,wave_group_id_3,enemy_image_2,auto_restrict_type,wave_bgm_sheet_id_2,background_2,enemy_image_4,story_id_wavestart_3,background_1,enemy_image_1,wave_bgm_que_id_1,wave_bgm_sheet_id_3,wave_bgm_sheet_id_1,story_id_waveend_2,enemy_image_5,enemy_image_3,limit_time,story_id_wavestart_1,quest_id,wave_bgm_que_id_3,background_3,story_id_waveend_1,story_id_wavestart_2,wave_group_id_2
"",0,150630011,0,105630102,1,"",0,105630104,0,103171,105630101,bgm_MC022,"",bgm_MC022,0,105630105,105630103,90,0,15063001,"",0,0,0,0
"",0,150630021,0,105630202,1,"",0,105630204,0,103171,105630201,bgm_MC022,"",bgm_MC022,0,105630205,105630203,90,0,15063002,"",0,0,0,0
"",0,150630031,0,105630302,1,"",0,105630304,0,103201,105630301,bgm_MC022,"",bgm_MC022,0,105630305,105630303,90,0,15063003,"",0,0,0,0
"",0,150630041,0,105630402,1,"",0,105630404,0,103201,105630401,bgm_MC022,"",bgm_MC022,0,105630405,105630403,90,0,15063004,"",0,0,0,0
"",0,150630051,0,105630502,1,"",0,105630504,0,103171,105630501,bgm_MC022,"",bgm_MC022,0,105630505,105630503,90,0,15063005,"",0,0,0,0
"",0,150630061,0,105630602,1,"",0,105630604,0,103201,105630601,bgm_MC022,"",bgm_MC022,0,105630605,105630603,90,0,15063006,"",0,0,0,0
"",0,150630071,0,105630702,1,"",0,105630704,0,103201,105630701,bgm_MC022,"",bgm_MC022,0,105630705,105630703,90,0,15063007,"",0,0,0,0
"",0,150640011,0,105640102,1,"",0,105640104,0,103201,105640101,bgm_MC022,"",bgm_MC022,0,105640105,105640103,90,0,15064001,"",0,0,0,0
"",0,150640021,0,105640202,1,"",0,105640204,0,103171,105640201,bgm_MC022,"",bgm_MC022,0,105640205,105640203,90,0,15064002,"",0,0,0,0
"",0,150640031,0,105640302,1,"",0,0,0,103171,105640301,bgm_MC022,"",bgm_MC022,0,0,0,90,0,15064003,"",0,0,0,0
"",0,150640041,0,105640402,1,"",0,105640405,0,103171,105640401,bgm_MC022,"",bgm_MC022,0,105640404,105640403,90,0,15064004,"",0,0,0,0
"",0,150640051,0,105640502,1,"",0,105640504,0,103171,105640501,bgm_MC022,"",bgm_MC022,0,105640505,105640503,90,0,15064005,"",0,0,0,0
"",0,150640061,0,105640601,1,"",0,0,0,103201,105640603,bgm_MC022,"",bgm_MC022,0,0,105640602,90,0,15064006,"",0,0,0,0
"",0,150650011,0,105650102,1,"",0,105650104,0,103171,105650101,bgm_MC022,"",bgm_MC022,0,105650105,105650103,90,0,15065001,"",0,0,0,0
"",0,150650021,0,105650202,1,"",0,105650204,0,103171,105650201,bgm_MC022,"",bgm_MC022,0,105650205,105650203,90,0,15065002,"",0,0,0,0
"",0,150650031,0,105650302,1,"",0,105650304,0,103171,105650301,bgm_MC022,"",bgm_MC022,0,105650305,105650303,90,0,15065003,"",0,0,0,0
"",0,150650041,0,105650402,1,"",0,105650404,0,103171,105650401,bgm_MC022,"",bgm_MC022,0,105650405,105650403,90,0,15065004,"",0,0,0,0
"",0,150650051,0,105650502,1,"",0,105650504,0,103171,105650501,bgm_MC022,"",bgm_MC022,0,105650505,105650503,90,0,15065005,"",0,0,0,0
"",0,150650061,0,105650601,1,"",0,0,0,103201,105650602,bgm_MC022,"",bgm_MC022,0,0,0,90,0,15065006,"",0,0,0,0
"",0,150660011,0,105660102,1,"",0,105660104,0,103171,105660101,bgm_MC022,"",bgm_MC022,0,105660105,105660103,90,0,15066001,"",0,0,0,0
"",0,150660021,0,105660202,1,"",0,105660204,0,103171,105660201,bgm_MC022,"",bgm_MC022,0,105660205,105660203,90,0,15066002,"",0,0,0,0
"",0,150660031,0,0,1,"",0,0,0,103201,105660301,bgm_MC081_Fubuki,"",bgm_MC081,0,0,0,90,9066157,15066003,"",0,9066158,0,0
"",0,150660041,0,105660402,1,"",0,105660404,0,103171,105660401,bgm_MC022,"",bgm_MC022,0,105660405,105660403,90,0,15066004,"",0,0,0,0
"",0,150660051,0,105660502,1,"",0,105660504,0,103171,105660501,bgm_MC022,"",bgm_MC022,0,105660505,105660503,90,0,15066005,"",0,0,0,0
"",0,150660061,0,105660602,1,"",0,105660604,0,103171,105660601,bgm_MC022,"",bgm_MC022,0,105660605,105660603,90,0,15066006,"",0,0,0,0
"",0,150660071,0,105660702,1,"",0,0,0,103201,105660701,bgm_MC022,"",bgm_MC022,0,0,105660703,90,0,15066007,"",0,0,0,0
"",0,150670011,0,105670102,1,"",0,105670104,0,103331,105670101,bgm_MC086,"",bgm_MC086,0,105670105,105670103,90,0,15067001,"",0,0,0,0
"",0,150670021,0,105670202,1,"",0,105670204,0,103331,105670201,bgm_MC086,"",bgm_MC086,0,105670205,105670203,90,0,15067002,"",0,0,0,0
"",0,150670031,0,0,1,"",0,0,0,103361,105670301,bgm_MC081_Wakana,"",bgm_MC081,0,0,0,90,9067157,15067003,"",0,9067158,0,0
"",0,150670041,0,105670402,1,"",0,105670404,0,103331,105670401,bgm_MC086,"",bgm_MC086,0,105670405,105670403,90,0,15067004,"",0,0,0,0
"",0,150670051,0,105670502,1,"",0,105670504,0,103331,105670501,bgm_MC086,"",bgm_MC086,0,105670505,105670503,90,0,15067005,"",0,0,0,0
"",0,150670061,0,105670601,1,"",0,0,0,103331,105670602,bgm_MC086,"",bgm_MC086,0,0,0,90,0,15067006,"",0,0,0,0
"",0,150680011,0,105680102,1,"",0,105680104,0,103331,105680101,bgm_MC086,"",bgm_MC086,0,105680105,105680103,90,0,15068001,"",0,0,0,0
"",0,150680021,0,105680202,1,"",0,105680204,0,103331,105680201,bgm_MC086,"",bgm_MC086,0,105680205,105680203,90,0,15068002,"",0,0,0,0
"",0,150680031,0,0,1,"",0,0,0,103361,105680301,bgm_MC081_Yamato,"",bgm_MC081,0,0,0,90,9068157,15068003,"",0,9068158,0,0
"",0,150680041,0,105680402,1,"",0,105680404,0,103331,105680401,bgm_MC086,"",bgm_MC086,0,105680405,105680403,90,0,15068004,"",0,0,0,0
"",0,150680051,0,105680502,1,"",0,105680504,0,103361,105680501,bgm_MC086,"",bgm_MC086,0,105680505,105680503,90,0,15068005,"",0,0,0,0
"",0,150680061,0,105680602,1,"",0,105680604,0,103361,105680601,bgm_MC086,"",bgm_MC086,0,0,105680603,90,0,15068006,"",0,0,0,0
"",0,150690011,0,105690102,1,"",0,105690104,0,103331,105690101,bgm_MC086,"",bgm_MC086,0,105690105,105690103,90,0,15069001,"",0,0,0,0
"",0,150690021,0,105690202,1,"",0,105690204,0,103361,105690201,bgm_MC086,"",bgm_MC086,0,105690205,105690203,90,0,15069002,"",0,0,0,0
"",0,150690031,0,105690302,1,"",0,0,0,103361,105690301,bgm_MC086,"",bgm_MC086,0,0,105690303,90,0,15069003,"",0,0,0,0
"",0,150690041,0,105690402,1,"",0,105690404,0,103361,105690401,bgm_MC086,"",bgm_MC086,0,105690405,105690403,90,0,15069004,"",0,0,0,0
"",0,150690051,0,105690502,1,"",0,105690504,0,103331,105690501,bgm_MC086,"",bgm_MC086,0,105690505,105690503,90,0,15069005,"",0,0,0,0
"",0,150690061,0,105690602,1,"",0,105690604,0,103331,105690601,bgm_MC086,"",bgm_MC086,0,0,105690603,90,0,15069006,"",0,0,0,0
"",0,150700011,0,105700102,1,"",0,105700104,0,103361,105700101,bgm_MC086,"",bgm_MC086,0,105700105,105700103,90,0,15070001,"",0,0,0,0
"",0,150700021,0,105700202,1,"",0,105700204,0,103361,105700201,bgm_MC086,"",bgm_MC086,0,105700205,105700203,90,0,15070002,"",0,0,0,0
"",0,150700031,0,105700302,1,"",0,0,0,103331,105700301,bgm_MC086,"",bgm_MC086,0,0,105700303,90,0,15070003,"",0,0,0,0
"",0,150700041,0,105700402,1,"",0,105700404,0,103331,105700401,bgm_MC086,"",bgm_MC086,0,105700405,105700403,90,0,15070004,"",0,0,0,0
"",0,150700051,0,105700502,1,"",0,105700504,0,103331,105700501,bgm_MC086,"",bgm_MC086,0,105700505,105700503,90,0,15070005,"",0,0,0,0
