story_id_waveend_2,story_id_waveend_1,story_id_wavestart_1,background_3,wave_bgm_sheet_id_2,wave_bgm_sheet_id_3,wave_bgm_que_id_2,quest_id,enemy_image_3,enemy_image_4,story_id_wavestart_3,wave_bgm_que_id_3,enemy_image_5,enemy_image_1,enemy_image_2,background_2,wave_group_id_2,story_id_waveend_3,auto_restrict_type,wave_bgm_que_id_1,wave_bgm_sheet_id_1,limit_time,background_1,wave_group_id_1,wave_group_id_3,story_id_wavestart_2
0,0,0,0,"","","",15063001,105630103,105630104,0,"",105630105,105630101,105630102,0,0,0,1,bgm_MC022,bgm_MC022,90,103171,150630011,0,0
0,0,0,0,"","","",15063002,105630203,105630204,0,"",105630205,105630201,105630202,0,0,0,1,bgm_MC022,bgm_MC022,90,103171,150630021,0,0
0,0,0,0,"","","",15063003,105630303,105630304,0,"",105630305,105630301,105630302,0,0,0,1,bgm_MC022,bgm_MC022,90,103201,150630031,0,0
0,0,0,0,"","","",15063004,105630403,105630404,0,"",105630405,105630401,105630402,0,0,0,1,bgm_MC022,bgm_MC022,90,103201,150630041,0,0
0,0,0,0,"","","",15063005,105630503,105630504,0,"",105630505,105630501,105630502,0,0,0,1,bgm_MC022,bgm_MC022,90,103171,150630051,0,0
0,0,0,0,"","","",15063006,105630603,105630604,0,"",105630605,105630601,105630602,0,0,0,1,bgm_MC022,bgm_MC022,90,103201,150630061,0,0
0,0,0,0,"","","",15063007,105630703,105630704,0,"",105630705,105630701,105630702,0,0,0,1,bgm_MC022,bgm_MC022,90,103201,150630071,0,0
0,0,0,0,"","","",15064001,105640103,105640104,0,"",105640105,105640101,105640102,0,0,0,1,bgm_MC022,bgm_MC022,90,103201,150640011,0,0
0,0,0,0,"","","",15064002,105640203,105640204,0,"",105640205,105640201,105640202,0,0,0,1,bgm_MC022,bgm_MC022,90,103171,150640021,0,0
0,0,0,0,"","","",15064003,0,0,0,"",0,105640301,105640302,0,0,0,1,bgm_MC022,bgm_MC022,90,103171,150640031,0,0
0,0,0,0,"","","",15064004,105640403,105640405,0,"",105640404,105640401,105640402,0,0,0,1,bgm_MC022,bgm_MC022,90,103171,150640041,0,0
0,0,0,0,"","","",15064005,105640503,105640504,0,"",105640505,105640501,105640502,0,0,0,1,bgm_MC022,bgm_MC022,90,103171,150640051,0,0
0,0,0,0,"","","",15064006,105640602,0,0,"",0,105640603,105640601,0,0,0,1,bgm_MC022,bgm_MC022,90,103201,150640061,0,0
0,0,0,0,"","","",15065001,105650103,105650104,0,"",105650105,105650101,105650102,0,0,0,1,bgm_MC022,bgm_MC022,90,103171,150650011,0,0
0,0,0,0,"","","",15065002,105650203,105650204,0,"",105650205,105650201,105650202,0,0,0,1,bgm_MC022,bgm_MC022,90,103171,150650021,0,0
0,0,0,0,"","","",15065003,105650303,105650304,0,"",105650305,105650301,105650302,0,0,0,1,bgm_MC022,bgm_MC022,90,103171,150650031,0,0
0,0,0,0,"","","",15065004,105650403,105650404,0,"",105650405,105650401,105650402,0,0,0,1,bgm_MC022,bgm_MC022,90,103171,150650041,0,0
0,0,0,0,"","","",15065005,105650503,105650504,0,"",105650505,105650501,105650502,0,0,0,1,bgm_MC022,bgm_MC022,90,103171,150650051,0,0
0,0,0,0,"","","",15065006,0,0,0,"",0,105650602,105650601,0,0,0,1,bgm_MC022,bgm_MC022,90,103201,150650061,0,0
0,0,0,0,"","","",15066001,105660103,105660104,0,"",105660105,105660101,105660102,0,0,0,1,bgm_MC022,bgm_MC022,90,103171,150660011,0,0
0,0,0,0,"","","",15066002,105660203,105660204,0,"",105660205,105660201,105660202,0,0,0,1,bgm_MC022,bgm_MC022,90,103171,150660021,0,0
0,9066158,9066157,0,"","","",15066003,0,0,0,"",0,105660301,0,0,0,0,1,bgm_MC081_Fubuki,bgm_MC081,90,103201,150660031,0,0
0,0,0,0,"","","",15066004,105660403,105660404,0,"",105660405,105660401,105660402,0,0,0,1,bgm_MC022,bgm_MC022,90,103171,150660041,0,0
0,0,0,0,"","","",15066005,105660503,105660504,0,"",105660505,105660501,105660502,0,0,0,1,bgm_MC022,bgm_MC022,90,103171,150660051,0,0
0,0,0,0,"","","",15066006,105660603,105660604,0,"",105660605,105660601,105660602,0,0,0,1,bgm_MC022,bgm_MC022,90,103171,150660061,0,0
0,0,0,0,"","","",15066007,105660703,0,0,"",0,105660701,105660702,0,0,0,1,bgm_MC022,bgm_MC022,90,103201,150660071,0,0
0,0,0,0,"","","",15067001,105670103,105670104,0,"",105670105,105670101,105670102,0,0,0,1,bgm_MC086,bgm_MC086,90,103331,150670011,0,0
0,0,0,0,"","","",15067002,105670203,105670204,0,"",105670205,105670201,105670202,0,0,0,1,bgm_MC086,bgm_MC086,90,103331,150670021,0,0
0,9067158,9067157,0,"","","",15067003,0,0,0,"",0,105670301,0,0,0,0,1,bgm_MC081_Wakana,bgm_MC081,90,103361,150670031,0,0
0,0,0,0,"","","",15067004,105670403,105670404,0,"",105670405,105670401,105670402,0,0,0,1,bgm_MC086,bgm_MC086,90,103331,150670041,0,0
0,0,0,0,"","","",15067005,105670503,105670504,0,"",105670505,105670501,105670502,0,0,0,1,bgm_MC086,bgm_MC086,90,103331,150670051,0,0
0,0,0,0,"","","",15067006,0,0,0,"",0,105670602,105670601,0,0,0,1,bgm_MC086,bgm_MC086,90,103331,150670061,0,0
0,0,0,0,"","","",15068001,105680103,105680104,0,"",105680105,105680101,105680102,0,0,0,1,bgm_MC086,bgm_MC086,90,103331,150680011,0,0
0,0,0,0,"","","",15068002,105680203,105680204,0,"",105680205,105680201,105680202,0,0,0,1,bgm_MC086,bgm_MC086,90,103331,150680021,0,0
0,9068158,9068157,0,"","","",15068003,0,0,0,"",0,105680301,0,0,0,0,1,bgm_MC081_Yamato,bgm_MC081,90,103361,150680031,0,0
