wave_bgm_que_id_3,enemy_image_2,story_id_wavestart_2,story_id_wavestart_1,wave_bgm_sheet_id_3,quest_id,story_id_waveend_1,wave_bgm_sheet_id_2,story_id_waveend_2,wave_group_id_2,story_id_wavestart_3,background_1,auto_restrict_type,wave_bgm_sheet_id_1,enemy_image_5,limit_time,background_2,enemy_image_4,wave_bgm_que_id_2,enemy_image_1,wave_group_id_1,background_3,story_id_waveend_3,wave_group_id_3,enemy_image_3,wave_bgm_que_id_1
"",105630102,0,0,"",15063001,0,"",0,0,0,103171,1,bgm_MC022,105630105,90,0,105630104,"",105630101,150630011,0,0,0,105630103,bgm_MC022
"",105630202,0,0,"",15063002,0,"",0,0,0,103171,1,bgm_MC022,105630205,90,0,105630204,"",105630201,150630021,0,0,0,105630203,bgm_MC022
"",105630302,0,0,"",15063003,0,"",0,0,0,103201,1,bgm_MC022,105630305,90,0,105630304,"",105630301,150630031,0,0,0,105630303,bgm_MC022
"",105630402,0,0,"",15063004,0,"",0,0,0,103201,1,bgm_MC022,105630405,90,0,105630404,"",105630401,150630041,0,0,0,105630403,bgm_MC022
"",105630502,0,0,"",15063005,0,"",0,0,0,103171,1,bgm_MC022,105630505,90,0,105630504,"",105630501,150630051,0,0,0,105630503,bgm_MC022
"",105630602,0,0,"",15063006,0,"",0,0,0,103201,1,bgm_MC022,105630605,90,0,105630604,"",105630601,150630061,0,0,0,105630603,bgm_MC022
"",105630702,0,0,"",15063007,0,"",0,0,0,103201,1,bgm_MC022,105630705,90,0,105630704,"",105630701,150630071,0,0,0,105630703,bgm_MC022
"",105640102,0,0,"",15064001,0,"",0,0,0,103201,1,bgm_MC022,105640105,90,0,105640104,"",105640101,150640011,0,0,0,105640103,bgm_MC022
"",105640202,0,0,"",15064002,0,"",0,0,0,103171,1,bgm_MC022,105640205,90,0,105640204,"",105640201,150640021,0,0,0,105640203,bgm_MC022
"",105640302,0,0,"",15064003,0,"",0,0,0,103171,1,bgm_MC022,0,90,0,0,"",105640301,150640031,0,0,0,0,bgm_MC022
"",105640402,0,0,"",15064004,0,"",0,0,0,103171,1,bgm_MC022,105640404,90,0,105640405,"",105640401,150640041,0,0,0,105640403,bgm_MC022
"",105640502,0,0,"",15064005,0,"",0,0,0,103171,1,bgm_MC022,105640505,90,0,105640504,"",105640501,150640051,0,0,0,105640503,bgm_MC022
"",105640601,0,0,"",15064006,0,"",0,0,0,103201,1,bgm_MC022,0,90,0,0,"",105640603,150640061,0,0,0,105640602,bgm_MC022
"",105650102,0,0,"",15065001,0,"",0,0,0,103171,1,bgm_MC022,105650105,90,0,105650104,"",105650101,150650011,0,0,0,105650103,bgm_MC022
"",105650202,0,0,"",15065002,0,"",0,0,0,103171,1,bgm_MC022,105650205,90,0,105650204,"",105650201,150650021,0,0,0,105650203,bgm_MC022
"",105650302,0,0,"",15065003,0,"",0,0,0,103171,1,bgm_MC022,105650305,90,0,105650304,"",105650301,150650031,0,0,0,105650303,bgm_MC022
"",105650402,0,0,"",15065004,0,"",0,0,0,103171,1,bgm_MC022,105650405,90,0,105650404,"",105650401,150650041,0,0,0,105650403,bgm_MC022
"",105650502,0,0,"",15065005,0,"",0,0,0,103171,1,bgm_MC022,105650505,90,0,105650504,"",105650501,150650051,0,0,0,105650503,bgm_MC022
"",105650601,0,0,"",15065006,0,"",0,0,0,103201,1,bgm_MC022,0,90,0,0,"",105650602,150650061,0,0,0,0,bgm_MC022
"",105660102,0,0,"",15066001,0,"",0,0,0,103171,1,bgm_MC022,105660105,90,0,105660104,"",105660101,150660011,0,0,0,105660103,bgm_MC022
"",105660202,0,0,"",15066002,0,"",0,0,0,103171,1,bgm_MC022,105660205,90,0,105660204,"",105660201,150660021,0,0,0,105660203,bgm_MC022
"",0,0,9066157,"",15066003,9066158,"",0,0,0,103201,1,bgm_MC081,0,90,0,0,"",105660301,150660031,0,0,0,0,bgm_MC081_Fubuki
"",105660402,0,0,"",15066004,0,"",0,0,0,103171,1,bgm_MC022,105660405,90,0,105660404,"",105660401,150660041,0,0,0,105660403,bgm_MC022
"",105660502,0,0,"",15066005,0,"",0,0,0,103171,1,bgm_MC022,105660505,90,0,105660504,"",105660501,150660051,0,0,0,105660503,bgm_MC022
"",105660602,0,0,"",15066006,0,"",0,0,0,103171,1,bgm_MC022,105660605,90,0,105660604,"",105660601,150660061,0,0,0,105660603,bgm_MC022
