wave_group_id_1,wave_group_id_3,wave_bgm_que_id_3,enemy_image_3,story_id_waveend_2,wave_bgm_sheet_id_2,story_id_waveend_1,wave_bgm_que_id_2,enemy_image_2,enemy_image_1,wave_bgm_sheet_id_1,enemy_image_5,wave_bgm_que_id_1,quest_id,story_id_wavestart_2,wave_bgm_sheet_id_3,story_id_waveend_3,limit_time,background_1,story_id_wavestart_1,wave_group_id_2,enemy_image_4,background_2,background_3,auto_restrict_type,story_id_wavestart_3
150630011,0,"",105630103,0,"",0,"",105630102,105630101,bgm_MC022,105630105,bgm_MC022,15063001,0,"",0,90,103171,0,0,105630104,0,0,1,0
150630021,0,"",105630203,0,"",0,"",105630202,105630201,bgm_MC022,105630205,bgm_MC022,15063002,0,"",0,90,103171,0,0,105630204,0,0,1,0
150630031,0,"",105630303,0,"",0,"",105630302,105630301,bgm_MC022,105630305,bgm_MC022,15063003,0,"",0,90,103201,0,0,105630304,0,0,1,0
150630041,0,"",105630403,0,"",0,"",105630402,105630401,bgm_MC022,105630405,bgm_MC022,15063004,0,"",0,90,103201,0,0,105630404,0,0,1,0
150630051,0,"",105630503,0,"",0,"",105630502,105630501,bgm_MC022,105630505,bgm_MC022,15063005,0,"",0,90,103171,0,0,105630504,0,0,1,0
150630061,0,"",105630603,0,"",0,"",105630602,105630601,bgm_MC022,105630605,bgm_MC022,15063006,0,"",0,90,103201,0,0,105630604,0,0,1,0
150630071,0,"",105630703,0,"",0,"",105630702,105630701,bgm_MC022,105630705,bgm_MC022,15063007,0,"",0,90,103201,0,0,105630704,0,0,1,0
150640011,0,"",105640103,0,"",0,"",105640102,105640101,bgm_MC022,105640105,bgm_MC022,15064001,0,"",0,90,103201,0,0,105640104,0,0,1,0
150640021,0,"",105640203,0,"",0,"",105640202,105640201,bgm_MC022,105640205,bgm_MC022,15064002,0,"",0,90,103171,0,0,105640204,0,0,1,0
150640031,0,"",0,0,"",0,"",105640302,105640301,bgm_MC022,0,bgm_MC022,15064003,0,"",0,90,103171,0,0,0,0,0,1,0
150640041,0,"",105640403,0,"",0,"",105640402,105640401,bgm_MC022,105640404,bgm_MC022,15064004,0,"",0,90,103171,0,0,105640405,0,0,1,0
150640051,0,"",105640503,0,"",0,"",105640502,105640501,bgm_MC022,105640505,bgm_MC022,15064005,0,"",0,90,103171,0,0,105640504,0,0,1,0
150640061,0,"",105640602,0,"",0,"",105640601,105640603,bgm_MC022,0,bgm_MC022,15064006,0,"",0,90,103201,0,0,0,0,0,1,0
150650011,0,"",105650103,0,"",0,"",105650102,105650101,bgm_MC022,105650105,bgm_MC022,15065001,0,"",0,90,103171,0,0,105650104,0,0,1,0
