wave_group_id_3,story_id_wavestart_1,enemy_image_1,story_id_waveend_1,limit_time,auto_restrict_type,background_3,wave_bgm_que_id_2,background_1,enemy_image_5,wave_group_id_1,wave_group_id_2,story_id_wavestart_3,background_2,story_id_waveend_3,story_id_wavestart_2,enemy_image_4,enemy_image_2,wave_bgm_sheet_id_3,story_id_waveend_2,wave_bgm_sheet_id_2,wave_bgm_que_id_3,enemy_image_3,wave_bgm_sheet_id_1,quest_id,wave_bgm_que_id_1
0,0,105630101,0,90,1,0,"",103171,105630105,150630011,0,0,0,0,0,105630104,105630102,"",0,"","",105630103,bgm_MC022,15063001,bgm_MC022
0,0,105630201,0,90,1,0,"",103171,105630205,150630021,0,0,0,0,0,105630204,105630202,"",0,"","",105630203,bgm_MC022,15063002,bgm_MC022
0,0,105630301,0,90,1,0,"",103201,105630305,150630031,0,0,0,0,0,105630304,105630302,"",0,"","",105630303,bgm_MC022,15063003,bgm_MC022
0,0,105630401,0,90,1,0,"",103201,105630405,150630041,0,0,0,0,0,105630404,105630402,"",0,"","",105630403,bgm_MC022,15063004,bgm_MC022
0,0,105630501,0,90,1,0,"",103171,105630505,150630051,0,0,0,0,0,105630504,105630502,"",0,"","",105630503,bgm_MC022,15063005,bgm_MC022
0,0,105630601,0,90,1,0,"",103201,105630605,150630061,0,0,0,0,0,105630604,105630602,"",0,"","",105630603,bgm_MC022,15063006,bgm_MC022
0,0,105630701,0,90,1,0,"",103201,105630705,150630071,0,0,0,0,0,105630704,105630702,"",0,"","",105630703,bgm_MC022,15063007,bgm_MC022
0,0,105640101,0,90,1,0,"",103201,105640105,150640011,0,0,0,0,0,105640104,105640102,"",0,"","",105640103,bgm_MC022,15064001,bgm_MC022
0,0,105640201,0,90,1,0,"",103171,105640205,150640021,0,0,0,0,0,105640204,105640202,"",0,"","",105640203,bgm_MC022,15064002,bgm_MC022
0,0,105640301,0,90,1,0,"",103171,0,150640031,0,0,0,0,0,0,105640302,"",0,"","",0,bgm_MC022,15064003,bgm_MC022
0,0,105640401,0,90,1,0,"",103171,105640404,150640041,0,0,0,0,0,105640405,105640402,"",0,"","",105640403,bgm_MC022,15064004,bgm_MC022
0,0,105640501,0,90,1,0,"",103171,105640505,150640051,0,0,0,0,0,105640504,105640502,"",0,"","",105640503,bgm_MC022,15064005,bgm_MC022
0,0,105640603,0,90,1,0,"",103201,0,150640061,0,0,0,0,0,0,105640601,"",0,"","",105640602,bgm_MC022,15064006,bgm_MC022
0,0,105650101,0,90,1,0,"",103171,105650105,150650011,0,0,0,0,0,105650104,105650102,"",0,"","",105650103,bgm_MC022,15065001,bgm_MC022
0,0,105650201,0,90,1,0,"",103171,105650205,150650021,0,0,0,0,0,105650204,105650202,"",0,"","",105650203,bgm_MC022,15065002,bgm_MC022
0,0,105650301,0,90,1,0,"",103171,105650305,150650031,0,0,0,0,0,105650304,105650302,"",0,"","",105650303,bgm_MC022,15065003,bgm_MC022
0,0,105650401,0,90,1,0,"",103171,105650405,150650041,0,0,0,0,0,105650404,105650402,"",0,"","",105650403,bgm_MC022,15065004,bgm_MC022
0,0,105650501,0,90,1,0,"",103171,105650505,150650051,0,0,0,0,0,105650504,105650502,"",0,"","",105650503,bgm_MC022,15065005,bgm_MC022
0,0,105650602,0,90,1,0,"",103201,0,150650061,0,0,0,0,0,0,105650601,"",0,"","",0,bgm_MC022,15065006,bgm_MC022
0,0,105660101,0,90,1,0,"",103171,105660105,150660011,0,0,0,0,0,105660104,105660102,"",0,"","",105660103,bgm_MC022,15066001,bgm_MC022
0,0,105660201,0,90,1,0,"",103171,105660205,150660021,0,0,0,0,0,105660204,105660202,"",0,"","",105660203,bgm_MC022,15066002,bgm_MC022
0,9066157,105660301,9066158,90,1,0,"",103201,0,150660031,0,0,0,0,0,0,0,"",0,"","",0,bgm_MC081,15066003,bgm_MC081_Fubuki
0,0,105660401,0,90,1,0,"",103171,105660405,150660041,0,0,0,0,0,105660404,105660402,"",0,"","",105660403,bgm_MC022,15066004,bgm_MC022
0,0,105660501,0,90,1,0,"",103171,105660505,150660051,0,0,0,0,0,105660504,105660502,"",0,"","",105660503,bgm_MC022,15066005,bgm_MC022
0,0,105660601,0,90,1,0,"",103171,105660605,150660061,0,0,0,0,0,105660604,105660602,"",0,"","",105660603,bgm_MC022,15066006,bgm_MC022
0,0,105660701,0,90,1,0,"",103201,0,150660071,0,0,0,0,0,0,105660702,"",0,"","",105660703,bgm_MC022,15066007,bgm_MC022
0,0,105670101,0,90,1,0,"",103331,105670105,150670011,0,0,0,0,0,105670104,105670102,"",0,"","",105670103,bgm_MC086,15067001,bgm_MC086
0,0,105670201,0,90,1,0,"",103331,105670205,150670021,0,0,0,0,0,105670204,105670202,"",0,"","",105670203,bgm_MC086,15067002,bgm_MC086
