wave_group_id_3,story_id_wavestart_2,limit_time,background_2,wave_bgm_que_id_2,wave_bgm_sheet_id_2,story_id_wavestart_1,quest_id,story_id_waveend_1,wave_bgm_sheet_id_1,enemy_image_5,story_id_wavestart_3,background_3,enemy_image_3,wave_bgm_que_id_3,enemy_image_1,auto_restrict_type,enemy_image_4,story_id_waveend_2,background_1,wave_bgm_sheet_id_3,enemy_image_2,wave_group_id_1,wave_group_id_2,wave_bgm_que_id_1,story_id_waveend_3
0,0,90,0,"","",0,15063001,0,bgm_MC022,105630105,0,0,105630103,"",105630101,1,105630104,0,103171,"",105630102,150630011,0,bgm_MC022,0
0,0,90,0,"","",0,15063002,0,bgm_MC022,105630205,0,0,105630203,"",105630201,1,105630204,0,103171,"",105630202,150630021,0,bgm_MC022,0
0,0,90,0,"","",0,15063003,0,bgm_MC022,105630305,0,0,105630303,"",105630301,1,105630304,0,103201,"",105630302,150630031,0,bgm_MC022,0
0,0,90,0,"","",0,15063004,0,bgm_MC022,105630405,0,0,105630403,"",105630401,1,105630404,0,103201,"",105630402,150630041,0,bgm_MC022,0
0,0,90,0,"","",0,15063005,0,bgm_MC022,105630505,0,0,105630503,"",105630501,1,105630504,0,103171,"",105630502,150630051,0,bgm_MC022,0
0,0,90,0,"","",0,15063006,0,bgm_MC022,105630605,0,0,105630603,"",105630601,1,105630604,0,103201,"",105630602,150630061,0,bgm_MC022,0
0,0,90,0,"","",0,15063007,0,bgm_MC022,105630705,0,0,105630703,"",105630701,1,105630704,0,103201,"",105630702,150630071,0,bgm_MC022,0
0,0,90,0,"","",0,15064001,0,bgm_MC022,105640105,0,0,105640103,"",105640101,1,105640104,0,103201,"",105640102,150640011,0,bgm_MC022,0
0,0,90,0,"","",0,15064002,0,bgm_MC022,105640205,0,0,105640203,"",105640201,1,105640204,0,103171,"",105640202,150640021,0,bgm_MC022,0
0,0,90,0,"","",0,15064003,0,bgm_MC022,0,0,0,0,"",105640301,1,0,0,103171,"",105640302,150640031,0,bgm_MC022,0
0,0,90,0,"","",0,15064004,0,bgm_MC022,105640404,0,0,105640403,"",105640401,1,105640405,0,103171,"",105640402,150640041,0,bgm_MC022,0
0,0,90,0,"","",0,15064005,0,bgm_MC022,105640505,0,0,105640503,"",105640501,1,105640504,0,103171,"",105640502,150640051,0,bgm_MC022,0
0,0,90,0,"","",0,15064006,0,bgm_MC022,0,0,0,105640602,"",105640603,1,0,0,103201,"",105640601,150640061,0,bgm_MC022,0
0,0,90,0,"","",0,15065001,0,bgm_MC022,105650105,0,0,105650103,"",105650101,1,105650104,0,103171,"",105650102,150650011,0,bgm_MC022,0
0,0,90,0,"","",0,15065002,0,bgm_MC022,105650205,0,0,105650203,"",105650201,1,105650204,0,103171,"",105650202,150650021,0,bgm_MC022,0
0,0,90,0,"","",0,15065003,0,bgm_MC022,105650305,0,0,105650303,"",105650301,1,105650304,0,103171,"",105650302,150650031,0,bgm_MC022,0
0,0,90,0,"","",0,15065004,0,bgm_MC022,105650405,0,0,105650403,"",105650401,1,105650404,0,103171,"",105650402,150650041,0,bgm_MC022,0
0,0,90,0,"","",0,15065005,0,bgm_MC022,105650505,0,0,105650503,"",105650501,1,105650504,0,103171,"",105650502,150650051,0,bgm_MC022,0
0,0,90,0,"","",0,15065006,0,bgm_MC022,0,0,0,0,"",105650602,1,0,0,103201,"",105650601,150650061,0,bgm_MC022,0
0,0,90,0,"","",0,15066001,0,bgm_MC022,105660105,0,0,105660103,"",105660101,1,105660104,0,103171,"",105660102,150660011,0,bgm_MC022,0
0,0,90,0,"","",0,15066002,0,bgm_MC022,105660205,0,0,105660203,"",105660201,1,105660204,0,103171,"",105660202,150660021,0,bgm_MC022,0
0,0,90,0,"","",9066157,15066003,9066158,bgm_MC081,0,0,0,0,"",105660301,1,0,0,103201,"",0,150660031,0,bgm_MC081_Fubuki,0
0,0,90,0,"","",0,15066004,0,bgm_MC022,105660405,0,0,105660403,"",105660401,1,105660404,0,103171,"",105660402,150660041,0,bgm_MC022,0
0,0,90,0,"","",0,15066005,0,bgm_MC022,105660505,0,0,105660503,"",105660501,1,105660504,0,103171,"",105660502,150660051,0,bgm_MC022,0
0,0,90,0,"","",0,15066006,0,bgm_MC022,105660605,0,0,105660603,"",105660601,1,105660604,0,103171,"",105660602,150660061,0,bgm_MC022,0
0,0,90,0,"","",0,15066007,0,bgm_MC022,0,0,0,105660703,"",105660701,1,0,0,103201,"",105660702,150660071,0,bgm_MC022,0
0,0,90,0,"","",0,15067001,0,bgm_MC086,105670105,0,0,105670103,"",105670101,1,105670104,0,103331,"",105670102,150670011,0,bgm_MC086,0
0,0,90,0,"","",0,15067002,0,bgm_MC086,105670205,0,0,105670203,"",105670201,1,105670204,0,103331,"",105670202,150670021,0,bgm_MC086,0
0,0,90,0,"","",9067157,15067003,9067158,bgm_MC081,0,0,0,0,"",105670301,1,0,0,103361,"",0,150670031,0,bgm_MC081_Wakana,0
0,0,90,0,"","",0,15067004,0,bgm_MC086,105670405,0,0,105670403,"",105670401,1,105670404,0,103331,"",105670402,150670041,0,bgm_MC086,0
0,0,90,0,"","",0,15067005,0,bgm_MC086,105670505,0,0,105670503,"",105670501,1,105670504,0,103331,"",105670502,150670051,0,bgm_MC086,0
0,0,90,0,"","",0,15067006,0,bgm_MC086,0,0,0,0,"",105670602,1,0,0,103331,"",105670601,150670061,0,bgm_MC086,0
0,0,90,0,"","",0,15068001,0,bgm_MC086,105680105,0,0,105680103,"",105680101,1,105680104,0,103331,"",105680102,150680011,0,bgm_MC086,0
0,0,90,0,"","",0,15068002,0,bgm_MC086,105680205,0,0,105680203,"",105680201,1,105680204,0,103331,"",105680202,150680021,0,bgm_MC086,0
0,0,90,0,"","",9068157,15068003,9068158,bgm_MC081,0,0,0,0,"",105680301,1,0,0,103361,"",0,150680031,0,bgm_MC081_Yamato,0
