enemy_image_2,story_id_wavestart_2,wave_bgm_sheet_id_2,wave_bgm_sheet_id_1,wave_bgm_que_id_3,enemy_image_4,enemy_image_1,background_1,enemy_image_5,wave_bgm_que_id_2,wave_group_id_1,limit_time,story_id_waveend_1,quest_id,story_id_wavestart_3,wave_bgm_sheet_id_3,wave_group_id_2,wave_bgm_que_id_1,enemy_image_3,story_id_waveend_3,auto_restrict_type,background_3,background_2,wave_group_id_3,story_id_wavestart_1,story_id_waveend_2
105630102,0,"",bgm_MC022,"",105630104,105630101,103171,105630105,"",150630011,90,0,15063001,0,"",0,bgm_MC022,105630103,0,1,0,0,0,0,0
105630202,0,"",bgm_MC022,"",105630204,105630201,103171,105630205,"",150630021,90,0,15063002,0,"",0,bgm_MC022,105630203,0,1,0,0,0,0,0
105630302,0,"",bgm_MC022,"",105630304,105630301,103201,105630305,"",150630031,90,0,15063003,0,"",0,bgm_MC022,105630303,0,1,0,0,0,0,0
105630402,0,"",bgm_MC022,"",105630404,105630401,103201,105630405,"",150630041,90,0,15063004,0,"",0,bgm_MC022,105630403,0,1,0,0,0,0,0
105630502,0,"",bgm_MC022,"",105630504,105630501,103171,105630505,"",150630051,90,0,15063005,0,"",0,bgm_MC022,105630503,0,1,0,0,0,0,0
105630602,0,"",bgm_MC022,"",105630604,105630601,103201,105630605,"",150630061,90,0,15063006,0,"",0,bgm_MC022,105630603,0,1,0,0,0,0,0
105630702,0,"",bgm_MC022,"",105630704,105630701,103201,105630705,"",150630071,90,0,15063007,0,"",0,bgm_MC022,105630703,0,1,0,0,0,0,0
105640102,0,"",bgm_MC022,"",105640104,105640101,103201,105640105,"",150640011,90,0,15064001,0,"",0,bgm_MC022,105640103,0,1,0,0,0,0,0
105640202,0,"",bgm_MC022,"",105640204,105640201,103171,105640205,"",150640021,90,0,15064002,0,"",0,bgm_MC022,105640203,0,1,0,0,0,0,0
105640302,0,"",bgm_MC022,"",0,105640301,103171,0,"",150640031,90,0,15064003,0,"",0,bgm_MC022,0,0,1,0,0,0,0,0
105640402,0,"",bgm_MC022,"",105640405,105640401,103171,105640404,"",150640041,90,0,15064004,0,"",0,bgm_MC022,105640403,0,1,0,0,0,0,0
105640502,0,"",bgm_MC022,"",105640504,105640501,103171,105640505,"",150640051,90,0,15064005,0,"",0,bgm_MC022,105640503,0,1,0,0,0,0,0
105640601,0,"",bgm_MC022,"",0,105640603,103201,0,"",150640061,90,0,15064006,0,"",0,bgm_MC022,105640602,0,1,0,0,0,0,0
105650102,0,"",bgm_MC022,"",105650104,105650101,103171,105650105,"",150650011,90,0,15065001,0,"",0,bgm_MC022,105650103,0,1,0,0,0,0,0
105650202,0,"",bgm_MC022,"",105650204,105650201,103171,105650205,"",150650021,90,0,15065002,0,"",0,bgm_MC022,105650203,0,1,0,0,0,0,0
105650302,0,"",bgm_MC022,"",105650304,105650301,103171,105650305,"",150650031,90,0,15065003,0,"",0,bgm_MC022,105650303,0,1,0,0,0,0,0
105650402,0,"",bgm_MC022,"",105650404,105650401,103171,105650405,"",150650041,90,0,15065004,0,"",0,bgm_MC022,105650403,0,1,0,0,0,0,0
105650502,0,"",bgm_MC022,"",105650504,105650501,103171,105650505,"",150650051,90,0,15065005,0,"",0,bgm_MC022,105650503,0,1,0,0,0,0,0
105650601,0,"",bgm_MC022,"",0,105650602,103201,0,"",150650061,90,0,15065006,0,"",0,bgm_MC022,0,0,1,0,0,0,0,0
105660102,0,"",bgm_MC022,"",105660104,105660101,103171,105660105,"",150660011,90,0,15066001,0,"",0,bgm_MC022,105660103,0,1,0,0,0,0,0
105660202,0,"",bgm_MC022,"",105660204,105660201,103171,105660205,"",150660021,90,0,15066002,0,"",0,bgm_MC022,105660203,0,1,0,0,0,0,0
0,0,"",bgm_MC081,"",0,105660301,103201,0,"",150660031,90,9066158,15066003,0,"",0,bgm_MC081_Fubuki,0,0,1,0,0,0,9066157,0
105660402,0,"",bgm_MC022,"",105660404,105660401,103171,105660405,"",150660041,90,0,15066004,0,"",0,bgm_MC022,105660403,0,1,0,0,0,0,0
105660502,0,"",bgm_MC022,"",105660504,105660501,103171,105660505,"",150660051,90,0,15066005,0,"",0,bgm_MC022,105660503,0,1,0,0,0,0,0
105660602,0,"",bgm_MC022,"",105660604,105660601,103171,105660605,"",150660061,90,0,15066006,0,"",0,bgm_MC022,105660603,0,1,0,0,0,0,0
105660702,0,"",bgm_MC022,"",0,105660701,103201,0,"",150660071,90,0,15066007,0,"",0,bgm_MC022,105660703,0,1,0,0,0,0,0
105670102,0,"",bgm_MC086,"",105670104,105670101,103331,105670105,"",150670011,90,0,15067001,0,"",0,bgm_MC086,105670103,0,1,0,0,0,0,0
105670202,0,"",bgm_MC086,"",105670204,105670201,103331,105670205,"",150670021,90,0,15067002,0,"",0,bgm_MC086,105670203,0,1,0,0,0,0,0
0,0,"",bgm_MC081,"",0,105670301,103361,0,"",150670031,90,9067158,15067003,0,"",0,bgm_MC081_Wakana,0,0,1,0,0,0,9067157,0
105670402,0,"",bgm_MC086,"",105670404,105670401,103331,105670405,"",150670041,90,0,15067004,0,"",0,bgm_MC086,105670403,0,1,0,0,0,0,0
105670502,0,"",bgm_MC086,"",105670504,105670501,103331,105670505,"",150670051,90,0,15067005,0,"",0,bgm_MC086,105670503,0,1,0,0,0,0,0
105670601,0,"",bgm_MC086,"",0,105670602,103331,0,"",150670061,90,0,15067006,0,"",0,bgm_MC086,0,0,1,0,0,0,0,0
105680102,0,"",bgm_MC086,"",105680104,105680101,103331,105680105,"",150680011,90,0,15068001,0,"",0,bgm_MC086,105680103,0,1,0,0,0,0,0
105680202,0,"",bgm_MC086,"",105680204,105680201,103331,105680205,"",150680021,90,0,15068002,0,"",0,bgm_MC086,105680203,0,1,0,0,0,0,0
0,0,"",bgm_MC081,"",0,105680301,103361,0,"",150680031,90,9068158,15068003,0,"",0,bgm_MC081_Yamato,0,0,1,0,0,0,9068157,0
105680402,0,"",bgm_MC086,"",105680404,105680401,103331,105680405,"",150680041,90,0,15068004,0,"",0,bgm_MC086,105680403,0,1,0,0,0,0,0
105680502,0,"",bgm_MC086,"",105680504,105680501,103361,105680505,"",150680051,90,0,15068005,0,"",0,bgm_MC086,105680503,0,1,0,0,0,0,0
105680602,0,"",bgm_MC086,"",105680604,105680601,103361,0,"",150680061,90,0,15068006,0,"",0,bgm_MC086,105680603,0,1,0,0,0,0,0
105690102,0,"",bgm_MC086,"",105690104,105690101,103331,105690105,"",150690011,90,0,15069001,0,"",0,bgm_MC086,105690103,0,1,0,0,0,0,0
105690202,0,"",bgm_MC086,"",105690204,105690201,103361,105690205,"",150690021,90,0,15069002,0,"",0,bgm_MC086,105690203,0,1,0,0,0,0,0
