stock_mid_step,inc_step,reward_id,stock_min_step,level,interval_second,id,max_count,reward_type
"",1,23001,"",1,21600,1,2,2
"",1,23001,"",2,19800,1,3,2
"",1,23001,"",3,18000,1,3,2
"",1,23001,"",4,16200,1,3,2
"",1,23001,"",5,14400,1,4,2
"",1,23001,"",6,12960,1,4,2
"",1,23001,"",7,11520,1,5,2
"",1,23001,"",8,10080,1,6,2
"",1,23001,"",9,8640,1,7,2
"",1,23001,"",10,7200,1,8,2
"",1,23001,"",11,5760,1,10,2
"",1,23001,"",12,5040,1,12,2
"",1,23001,"",13,4320,1,14,2
"",2,23001,"",14,7200,1,16,2
"",2,23001,"",15,5400,1,18,2
"",2,23001,"",16,5040,1,18,2
"",2,23001,"",17,4800,1,18,2
"",2,23001,"",18,4500,1,20,2
"",2,23001,"",19,4320,1,20,2
"",3,23001,"",20,6000,1,24,2
"",3,23001,"",21,5700,1,48,2
"",3,23001,"",22,5400,1,48,2
"",3,23001,"",23,5220,1,51,2
"",3,23001,"",24,4980,1,54,2
"",3,23001,"",25,4800,1,54,2
"",3,23001,"",26,4500,1,60,2
"",3,23001,"",27,4320,1,60,2
"",3,23001,"",28,4200,1,63,2
"",4,23001,"",29,5400,1,64,2
"",4,23001,"",30,5220,1,68,2
"",4,23001,"",31,5040,1,72,2
"",4,23001,"",32,4920,1,72,2
"",20,93001,"",1,21600,2,80,6
"",24,93001,"",2,21600,2,96,6
"",28,93001,"",3,21600,2,112,6
"",30,93001,"",4,21600,2,120,6
"",32,93001,"",5,21600,2,128,6
"",34,93001,"",6,21600,2,136,6
"",36,93001,"",7,21600,2,144,6
"",38,93001,"",8,21600,2,152,6
"",40,93001,"",9,21600,2,160,6
"",42,93001,"",10,21600,2,168,6
"",44,93001,"",11,21600,2,176,6
"",46,93001,"",12,21600,2,184,6
"",48,93001,"",13,21600,2,192,6
"",50,93001,"",14,21600,2,200,6
"",52,93001,"",15,21600,2,208,6
"",54,93001,"",16,21600,2,216,6
"",56,93001,"",17,21600,2,224,6
"",58,93001,"",18,21600,2,232,6
"",60,93001,"",19,21600,2,240,6
"",62,93001,"",20,21600,2,248,6
"",64,93001,"",21,21600,2,256,6
"",66,93001,"",22,21600,2,264,6
"",68,93001,"",23,21600,2,272,6
"",70,93001,"",24,21600,2,280,6
"",72,93001,"",25,21600,2,288,6
"",74,93001,"",26,21600,2,296,6
"",76,93001,"",27,21600,2,304,6
"",78,93001,"",28,21600,2,312,6
"",80,93001,"",29,21600,2,320,6
"",82,93001,"",30,21600,2,328,6
"",84,93001,"",31,21600,2,336,6
"",85,93001,"",32,21600,2,340,6
"",1,20001,"",1,14400,3,3,2
"",1,20001,"",2,9600,3,5,2
"",1,20001,"",3,7200,3,7,2
"",1,20001,"",4,5400,3,10,2
"",1,20001,"",5,3600,3,15,2
"",1,20002,"",6,9600,3,6,2
"",1,20002,"",7,7200,3,8,2
"",1,20002,"",8,4800,3,12,2
"",1,20002,"",9,3600,3,16,2
"",1,20002,"",10,2700,3,20,2
"",1,20003,"",11,10800,3,6,2
"",1,20003,"",12,9000,3,8,2
"",1,20003,"",13,7200,3,12,2
"",1,20003,"",14,5400,3,16,2
"",1,20003,"",15,3600,3,20,2
"",1,20003,"",16,2880,3,30,2
"",1,20004,"",17,12600,3,7,2
"",1,20004,"",18,11400,3,8,2
"",1,20004,"",19,10200,3,9,2
"",1,20004,"",20,9300,3,10,2
"",1,20004,"",21,8700,3,10,2
"",1,20004,"",22,6600,3,13,2
"",1,20004,"",23,6300,3,14,2
"",1,20004,"",24,6000,3,15,2
"",1,20004,"",25,5700,3,15,2
"",1,20004,"",26,5400,3,16,2
"",1,20004,"",27,5100,3,17,2
"",1,20004,"",28,4860,3,18,2
"",1,20004,"",29,4620,3,19,2
"",1,20004,"",30,4440,3,20,2
"",1,20004,"",31,4260,3,21,2
"",1,20004,"",32,4080,3,22,2
"",3000,94002,"",1,21600,4,12000,12
"",4500,94002,"",2,21600,4,18000,12
"",6000,94002,"",3,21600,4,24000,12
"",7500,94002,"",4,21600,4,30000,12
"",10500,94002,"",5,21600,4,42000,12
"",13500,94002,"",6,21600,4,54000,12
"",16500,94002,"",7,21600,4,66000,12
"",21000,94002,"",8,21600,4,84000,12
"",25500,94002,"",9,21600,4,102000,12
"",30000,94002,"",10,21600,4,120000,12
"",36000,94002,"",11,21600,4,144000,12
"",42000,94002,"",12,21600,4,168000,12
"",48000,94002,"",13,21600,4,192000,12
"",55500,94002,"",14,21600,4,222000,12
"",63000,94002,"",15,21600,4,252000,12
"",70500,94002,"",16,21600,4,282000,12
"",79500,94002,"",17,21600,4,318000,12
"",88500,94002,"",18,21600,4,354000,12
"",97500,94002,"",19,21600,4,390000,12
"",108000,94002,"",20,21600,4,432000,12
"",118500,94002,"",21,21600,4,474000,12
"",129000,94002,"",22,21600,4,516000,12
"",140500,94002,"",23,21600,4,562000,12
"",150000,94002,"",24,21600,4,600000,12
"",160500,94002,"",25,21600,4,642000,12
"",171000,94002,"",26,21600,4,684000,12
"",181500,94002,"",27,21600,4,726000,12
"",192000,94002,"",28,21600,4,768000,12
"",202500,94002,"",29,21600,4,810000,12
"",213000,94002,"",30,21600,4,852000,12
"",223500,94002,"",31,21600,4,894000,12
"",230000,94002,"",32,21600,4,920000,12
"",12,93001,"",1,21600,5,48,6
"",12,93001,"",1,21600,6,48,6
"",12,93001,"",1,21600,7,48,6
"",12,93001,"",1,21600,8,48,6
"",12,93001,"",1,21600,11,48,6
