id,reward_type,interval_second,stock_mid_step,max_count,stock_min_step,level,reward_id,inc_step
1,2,21600,"",2,"",1,23001,1
1,2,19800,"",3,"",2,23001,1
1,2,18000,"",3,"",3,23001,1
1,2,16200,"",3,"",4,23001,1
1,2,14400,"",4,"",5,23001,1
1,2,12960,"",4,"",6,23001,1
1,2,11520,"",5,"",7,23001,1
1,2,10080,"",6,"",8,23001,1
1,2,8640,"",7,"",9,23001,1
1,2,7200,"",8,"",10,23001,1
1,2,5760,"",10,"",11,23001,1
1,2,5040,"",12,"",12,23001,1
1,2,4320,"",14,"",13,23001,1
1,2,7200,"",16,"",14,23001,2
1,2,5400,"",18,"",15,23001,2
1,2,5040,"",18,"",16,23001,2
1,2,4800,"",18,"",17,23001,2
1,2,4500,"",20,"",18,23001,2
1,2,4320,"",20,"",19,23001,2
1,2,6000,"",24,"",20,23001,3
1,2,5700,"",48,"",21,23001,3
1,2,5400,"",48,"",22,23001,3
1,2,5220,"",51,"",23,23001,3
1,2,4980,"",54,"",24,23001,3
1,2,4800,"",54,"",25,23001,3
1,2,4500,"",60,"",26,23001,3
1,2,4320,"",60,"",27,23001,3
1,2,4200,"",63,"",28,23001,3
1,2,5400,"",64,"",29,23001,4
1,2,5220,"",68,"",30,23001,4
1,2,5040,"",72,"",31,23001,4
1,2,4920,"",72,"",32,23001,4
1,2,4800,"",72,"",33,23001,4
1,2,4680,"",76,"",34,23001,4
2,6,21600,"",80,"",1,93001,20
2,6,21600,"",96,"",2,93001,24
2,6,21600,"",112,"",3,93001,28
2,6,21600,"",120,"",4,93001,30
2,6,21600,"",128,"",5,93001,32
2,6,21600,"",136,"",6,93001,34
2,6,21600,"",144,"",7,93001,36
2,6,21600,"",152,"",8,93001,38
2,6,21600,"",160,"",9,93001,40
2,6,21600,"",168,"",10,93001,42
2,6,21600,"",176,"",11,93001,44
2,6,21600,"",184,"",12,93001,46
2,6,21600,"",192,"",13,93001,48
2,6,21600,"",200,"",14,93001,50
2,6,21600,"",208,"",15,93001,52
2,6,21600,"",216,"",16,93001,54
2,6,21600,"",224,"",17,93001,56
2,6,21600,"",232,"",18,93001,58
2,6,21600,"",240,"",19,93001,60
2,6,21600,"",248,"",20,93001,62
2,6,21600,"",256,"",21,93001,64
2,6,21600,"",264,"",22,93001,66
2,6,21600,"",272,"",23,93001,68
2,6,21600,"",280,"",24,93001,70
2,6,21600,"",288,"",25,93001,72
2,6,21600,"",296,"",26,93001,74
2,6,21600,"",304,"",27,93001,76
2,6,21600,"",312,"",28,93001,78
2,6,21600,"",320,"",29,93001,80
2,6,21600,"",328,"",30,93001,82
2,6,21600,"",336,"",31,93001,84
2,6,21600,"",340,"",32,93001,85
2,6,21600,"",344,"",33,93001,86
2,6,21600,"",348,"",34,93001,87
3,2,14400,"",3,"",1,20001,1
3,2,9600,"",5,"",2,20001,1
3,2,7200,"",7,"",3,20001,1
3,2,5400,"",10,"",4,20001,1
3,2,3600,"",15,"",5,20001,1
3,2,9600,"",6,"",6,20002,1
3,2,7200,"",8,"",7,20002,1
3,2,4800,"",12,"",8,20002,1
3,2,3600,"",16,"",9,20002,1
3,2,2700,"",20,"",10,20002,1
3,2,10800,"",6,"",11,20003,1
3,2,9000,"",8,"",12,20003,1
3,2,7200,"",12,"",13,20003,1
3,2,5400,"",16,"",14,20003,1
3,2,3600,"",20,"",15,20003,1
3,2,2880,"",30,"",16,20003,1
3,2,12600,"",7,"",17,20004,1
3,2,11400,"",8,"",18,20004,1
3,2,10200,"",9,"",19,20004,1
3,2,9300,"",10,"",20,20004,1
3,2,8700,"",10,"",21,20004,1
3,2,6600,"",13,"",22,20004,1
3,2,6300,"",14,"",23,20004,1
3,2,6000,"",15,"",24,20004,1
3,2,5700,"",15,"",25,20004,1
3,2,5400,"",16,"",26,20004,1
3,2,5100,"",17,"",27,20004,1
3,2,4860,"",18,"",28,20004,1
3,2,4620,"",19,"",29,20004,1
3,2,4440,"",20,"",30,20004,1
3,2,4260,"",21,"",31,20004,1
3,2,4080,"",22,"",32,20004,1
3,2,3960,"",22,"",33,20004,1
3,2,3840,"",23,"",34,20004,1
4,12,21600,"",12000,"",1,94002,3000
4,12,21600,"",18000,"",2,94002,4500
4,12,21600,"",24000,"",3,94002,6000
4,12,21600,"",30000,"",4,94002,7500
4,12,21600,"",42000,"",5,94002,10500
4,12,21600,"",54000,"",6,94002,13500
4,12,21600,"",66000,"",7,94002,16500
4,12,21600,"",84000,"",8,94002,21000
4,12,21600,"",102000,"",9,94002,25500
4,12,21600,"",120000,"",10,94002,30000
4,12,21600,"",144000,"",11,94002,36000
4,12,21600,"",168000,"",12,94002,42000
4,12,21600,"",192000,"",13,94002,48000
4,12,21600,"",222000,"",14,94002,55500
4,12,21600,"",252000,"",15,94002,63000
4,12,21600,"",282000,"",16,94002,70500
4,12,21600,"",318000,"",17,94002,79500
4,12,21600,"",354000,"",18,94002,88500
4,12,21600,"",390000,"",19,94002,97500
4,12,21600,"",432000,"",20,94002,108000
4,12,21600,"",474000,"",21,94002,118500
4,12,21600,"",516000,"",22,94002,129000
4,12,21600,"",562000,"",23,94002,140500
4,12,21600,"",600000,"",24,94002,150000
4,12,21600,"",642000,"",25,94002,160500
4,12,21600,"",684000,"",26,94002,171000
4,12,21600,"",726000,"",27,94002,181500
4,12,21600,"",768000,"",28,94002,192000
4,12,21600,"",810000,"",29,94002,202500
4,12,21600,"",852000,"",30,94002,213000
4,12,21600,"",894000,"",31,94002,223500
4,12,21600,"",920000,"",32,94002,230000
4,12,21600,"",940000,"",33,94002,235000
4,12,21600,"",960000,"",34,94002,240000
5,6,21600,"",48,"",1,93001,12
6,6,21600,"",48,"",1,93001,12
7,6,21600,"",48,"",1,93001,12
8,6,21600,"",48,"",1,93001,12
11,6,21600,"",48,"",1,93001,12
12,6,21600,"",48,"",1,93001,12
19,6,21600,"",48,"",1,93001,12
23,0,0,14999999999,0,4999999999,0,0,1
25,6,21600,"",48,"",1,93001,12
28,6,21600,"",48,"",1,93001,12
30,6,21600,"",48,"",1,93001,12
