reward_id,interval_second,inc_step,reward_type,stock_mid_step,stock_min_step,level,id,max_count
23001,21600,1,2,"","",1,1,2
23001,19800,1,2,"","",2,1,3
23001,18000,1,2,"","",3,1,3
23001,16200,1,2,"","",4,1,3
23001,14400,1,2,"","",5,1,4
23001,12960,1,2,"","",6,1,4
23001,11520,1,2,"","",7,1,5
23001,10080,1,2,"","",8,1,6
23001,8640,1,2,"","",9,1,7
23001,7200,1,2,"","",10,1,8
23001,5760,1,2,"","",11,1,10
23001,5040,1,2,"","",12,1,12
23001,4320,1,2,"","",13,1,14
23001,7200,2,2,"","",14,1,16
23001,5400,2,2,"","",15,1,18
23001,5040,2,2,"","",16,1,18
23001,4800,2,2,"","",17,1,18
23001,4500,2,2,"","",18,1,20
23001,4320,2,2,"","",19,1,20
23001,6000,3,2,"","",20,1,24
23001,5700,3,2,"","",21,1,48
23001,5400,3,2,"","",22,1,48
23001,5220,3,2,"","",23,1,51
23001,4980,3,2,"","",24,1,54
23001,4800,3,2,"","",25,1,54
23001,4500,3,2,"","",26,1,60
23001,4320,3,2,"","",27,1,60
23001,4200,3,2,"","",28,1,63
23001,5400,4,2,"","",29,1,64
23001,5220,4,2,"","",30,1,68
23001,5040,4,2,"","",31,1,72
23001,4920,4,2,"","",32,1,72
23001,4800,4,2,"","",33,1,72
23001,4680,4,2,"","",34,1,76
93001,21600,20,6,"","",1,2,80
93001,21600,24,6,"","",2,2,96
93001,21600,28,6,"","",3,2,112
93001,21600,30,6,"","",4,2,120
93001,21600,32,6,"","",5,2,128
93001,21600,34,6,"","",6,2,136
93001,21600,36,6,"","",7,2,144
93001,21600,38,6,"","",8,2,152
93001,21600,40,6,"","",9,2,160
93001,21600,42,6,"","",10,2,168
93001,21600,44,6,"","",11,2,176
93001,21600,46,6,"","",12,2,184
93001,21600,48,6,"","",13,2,192
93001,21600,50,6,"","",14,2,200
93001,21600,52,6,"","",15,2,208
93001,21600,54,6,"","",16,2,216
93001,21600,56,6,"","",17,2,224
93001,21600,58,6,"","",18,2,232
93001,21600,60,6,"","",19,2,240
93001,21600,62,6,"","",20,2,248
