max_count,level,stock_mid_step,stock_min_step,interval_second,reward_type,inc_step,reward_id,id
2,1,"","",21600,2,1,23001,1
3,2,"","",19800,2,1,23001,1
3,3,"","",18000,2,1,23001,1
3,4,"","",16200,2,1,23001,1
4,5,"","",14400,2,1,23001,1
4,6,"","",12960,2,1,23001,1
5,7,"","",11520,2,1,23001,1
6,8,"","",10080,2,1,23001,1
7,9,"","",8640,2,1,23001,1
8,10,"","",7200,2,1,23001,1
10,11,"","",5760,2,1,23001,1
12,12,"","",5040,2,1,23001,1
14,13,"","",4320,2,1,23001,1
16,14,"","",7200,2,2,23001,1
18,15,"","",5400,2,2,23001,1
18,16,"","",5040,2,2,23001,1
18,17,"","",4800,2,2,23001,1
20,18,"","",4500,2,2,23001,1
20,19,"","",4320,2,2,23001,1
24,20,"","",6000,2,3,23001,1
48,21,"","",5700,2,3,23001,1
48,22,"","",5400,2,3,23001,1
51,23,"","",5220,2,3,23001,1
54,24,"","",4980,2,3,23001,1
54,25,"","",4800,2,3,23001,1
60,26,"","",4500,2,3,23001,1
60,27,"","",4320,2,3,23001,1
63,28,"","",4200,2,3,23001,1
64,29,"","",5400,2,4,23001,1
68,30,"","",5220,2,4,23001,1
72,31,"","",5040,2,4,23001,1
72,32,"","",4920,2,4,23001,1
72,33,"","",4800,2,4,23001,1
76,34,"","",4680,2,4,23001,1
80,1,"","",21600,6,20,93001,2
96,2,"","",21600,6,24,93001,2
112,3,"","",21600,6,28,93001,2
120,4,"","",21600,6,30,93001,2
128,5,"","",21600,6,32,93001,2
136,6,"","",21600,6,34,93001,2
144,7,"","",21600,6,36,93001,2
152,8,"","",21600,6,38,93001,2
160,9,"","",21600,6,40,93001,2
168,10,"","",21600,6,42,93001,2
176,11,"","",21600,6,44,93001,2
184,12,"","",21600,6,46,93001,2
192,13,"","",21600,6,48,93001,2
200,14,"","",21600,6,50,93001,2
208,15,"","",21600,6,52,93001,2
216,16,"","",21600,6,54,93001,2
224,17,"","",21600,6,56,93001,2
232,18,"","",21600,6,58,93001,2
240,19,"","",21600,6,60,93001,2
248,20,"","",21600,6,62,93001,2
256,21,"","",21600,6,64,93001,2
264,22,"","",21600,6,66,93001,2
272,23,"","",21600,6,68,93001,2
280,24,"","",21600,6,70,93001,2
288,25,"","",21600,6,72,93001,2
296,26,"","",21600,6,74,93001,2
304,27,"","",21600,6,76,93001,2
312,28,"","",21600,6,78,93001,2
320,29,"","",21600,6,80,93001,2
328,30,"","",21600,6,82,93001,2
336,31,"","",21600,6,84,93001,2
340,32,"","",21600,6,85,93001,2
344,33,"","",21600,6,86,93001,2
348,34,"","",21600,6,87,93001,2
3,1,"","",14400,2,1,20001,3
5,2,"","",9600,2,1,20001,3
7,3,"","",7200,2,1,20001,3
10,4,"","",5400,2,1,20001,3
15,5,"","",3600,2,1,20001,3
6,6,"","",9600,2,1,20002,3
8,7,"","",7200,2,1,20002,3
12,8,"","",4800,2,1,20002,3
16,9,"","",3600,2,1,20002,3
20,10,"","",2700,2,1,20002,3
6,11,"","",10800,2,1,20003,3
8,12,"","",9000,2,1,20003,3
12,13,"","",7200,2,1,20003,3
16,14,"","",5400,2,1,20003,3
20,15,"","",3600,2,1,20003,3
30,16,"","",2880,2,1,20003,3
7,17,"","",12600,2,1,20004,3
8,18,"","",11400,2,1,20004,3
9,19,"","",10200,2,1,20004,3
10,20,"","",9300,2,1,20004,3
10,21,"","",8700,2,1,20004,3
13,22,"","",6600,2,1,20004,3
14,23,"","",6300,2,1,20004,3
15,24,"","",6000,2,1,20004,3
15,25,"","",5700,2,1,20004,3
16,26,"","",5400,2,1,20004,3
17,27,"","",5100,2,1,20004,3
18,28,"","",4860,2,1,20004,3
19,29,"","",4620,2,1,20004,3
20,30,"","",4440,2,1,20004,3
21,31,"","",4260,2,1,20004,3
22,32,"","",4080,2,1,20004,3
22,33,"","",3960,2,1,20004,3
23,34,"","",3840,2,1,20004,3
12000,1,"","",21600,12,3000,94002,4
