interval_second,id,stock_mid_step,level,reward_id,reward_type,inc_step,stock_min_step,max_count
21600,1,"",1,23001,2,1,"",2
19800,1,"",2,23001,2,1,"",3
18000,1,"",3,23001,2,1,"",3
16200,1,"",4,23001,2,1,"",3
14400,1,"",5,23001,2,1,"",4
12960,1,"",6,23001,2,1,"",4
11520,1,"",7,23001,2,1,"",5
10080,1,"",8,23001,2,1,"",6
8640,1,"",9,23001,2,1,"",7
7200,1,"",10,23001,2,1,"",8
5760,1,"",11,23001,2,1,"",10
5040,1,"",12,23001,2,1,"",12
4320,1,"",13,23001,2,1,"",14
7200,1,"",14,23001,2,2,"",16
5400,1,"",15,23001,2,2,"",18
5040,1,"",16,23001,2,2,"",18
4800,1,"",17,23001,2,2,"",18
4500,1,"",18,23001,2,2,"",20
4320,1,"",19,23001,2,2,"",20
6000,1,"",20,23001,2,3,"",24
5700,1,"",21,23001,2,3,"",48
5400,1,"",22,23001,2,3,"",48
5220,1,"",23,23001,2,3,"",51
4980,1,"",24,23001,2,3,"",54
4800,1,"",25,23001,2,3,"",54
4500,1,"",26,23001,2,3,"",60
4320,1,"",27,23001,2,3,"",60
4200,1,"",28,23001,2,3,"",63
5400,1,"",29,23001,2,4,"",64
5220,1,"",30,23001,2,4,"",68
5040,1,"",31,23001,2,4,"",72
4920,1,"",32,23001,2,4,"",72
21600,2,"",1,93001,6,20,"",80
21600,2,"",2,93001,6,24,"",96
21600,2,"",3,93001,6,28,"",112
21600,2,"",4,93001,6,30,"",120
21600,2,"",5,93001,6,32,"",128
21600,2,"",6,93001,6,34,"",136
21600,2,"",7,93001,6,36,"",144
21600,2,"",8,93001,6,38,"",152
21600,2,"",9,93001,6,40,"",160
21600,2,"",10,93001,6,42,"",168
21600,2,"",11,93001,6,44,"",176
21600,2,"",12,93001,6,46,"",184
21600,2,"",13,93001,6,48,"",192
21600,2,"",14,93001,6,50,"",200
21600,2,"",15,93001,6,52,"",208
21600,2,"",16,93001,6,54,"",216
21600,2,"",17,93001,6,56,"",224
21600,2,"",18,93001,6,58,"",232
21600,2,"",19,93001,6,60,"",240
21600,2,"",20,93001,6,62,"",248
21600,2,"",21,93001,6,64,"",256
21600,2,"",22,93001,6,66,"",264
21600,2,"",23,93001,6,68,"",272
21600,2,"",24,93001,6,70,"",280
21600,2,"",25,93001,6,72,"",288
21600,2,"",26,93001,6,74,"",296
21600,2,"",27,93001,6,76,"",304
21600,2,"",28,93001,6,78,"",312
21600,2,"",29,93001,6,80,"",320
21600,2,"",30,93001,6,82,"",328
21600,2,"",31,93001,6,84,"",336
21600,2,"",32,93001,6,85,"",340
14400,3,"",1,20001,2,1,"",3
9600,3,"",2,20001,2,1,"",5
7200,3,"",3,20001,2,1,"",7
5400,3,"",4,20001,2,1,"",10
3600,3,"",5,20001,2,1,"",15
9600,3,"",6,20002,2,1,"",6
7200,3,"",7,20002,2,1,"",8
4800,3,"",8,20002,2,1,"",12
3600,3,"",9,20002,2,1,"",16
2700,3,"",10,20002,2,1,"",20
10800,3,"",11,20003,2,1,"",6
9000,3,"",12,20003,2,1,"",8
7200,3,"",13,20003,2,1,"",12
5400,3,"",14,20003,2,1,"",16
3600,3,"",15,20003,2,1,"",20
2880,3,"",16,20003,2,1,"",30
12600,3,"",17,20004,2,1,"",7
11400,3,"",18,20004,2,1,"",8
10200,3,"",19,20004,2,1,"",9
9300,3,"",20,20004,2,1,"",10
8700,3,"",21,20004,2,1,"",10
6600,3,"",22,20004,2,1,"",13
6300,3,"",23,20004,2,1,"",14
6000,3,"",24,20004,2,1,"",15
5700,3,"",25,20004,2,1,"",15
5400,3,"",26,20004,2,1,"",16
5100,3,"",27,20004,2,1,"",17
4860,3,"",28,20004,2,1,"",18
4620,3,"",29,20004,2,1,"",19
4440,3,"",30,20004,2,1,"",20
4260,3,"",31,20004,2,1,"",21
4080,3,"",32,20004,2,1,"",22
21600,4,"",1,94002,12,3000,"",12000
21600,4,"",2,94002,12,4500,"",18000
21600,4,"",3,94002,12,6000,"",24000
21600,4,"",4,94002,12,7500,"",30000
21600,4,"",5,94002,12,10500,"",42000
21600,4,"",6,94002,12,13500,"",54000
21600,4,"",7,94002,12,16500,"",66000
21600,4,"",8,94002,12,21000,"",84000
21600,4,"",9,94002,12,25500,"",102000
21600,4,"",10,94002,12,30000,"",120000
21600,4,"",11,94002,12,36000,"",144000
21600,4,"",12,94002,12,42000,"",168000
21600,4,"",13,94002,12,48000,"",192000
21600,4,"",14,94002,12,55500,"",222000
21600,4,"",15,94002,12,63000,"",252000
21600,4,"",16,94002,12,70500,"",282000
21600,4,"",17,94002,12,79500,"",318000
21600,4,"",18,94002,12,88500,"",354000
21600,4,"",19,94002,12,97500,"",390000
21600,4,"",20,94002,12,108000,"",432000
21600,4,"",21,94002,12,118500,"",474000
21600,4,"",22,94002,12,129000,"",516000
21600,4,"",23,94002,12,140500,"",562000
21600,4,"",24,94002,12,150000,"",600000
21600,4,"",25,94002,12,160500,"",642000
21600,4,"",26,94002,12,171000,"",684000
21600,4,"",27,94002,12,181500,"",726000
21600,4,"",28,94002,12,192000,"",768000
21600,4,"",29,94002,12,202500,"",810000
21600,4,"",30,94002,12,213000,"",852000
21600,4,"",31,94002,12,223500,"",894000
21600,4,"",32,94002,12,230000,"",920000
21600,5,"",1,93001,6,12,"",48
21600,6,"",1,93001,6,12,"",48
21600,7,"",1,93001,6,12,"",48
21600,8,"",1,93001,6,12,"",48
21600,11,"",1,93001,6,12,"",48
21600,12,"",1,93001,6,12,"",48
21600,19,"",1,93001,6,12,"",48
0,23,14999999999,0,0,0,1,4999999999,0
21600,25,"",1,93001,6,12,"",48
21600,28,"",1,93001,6,12,"",48
21600,30,"",1,93001,6,12,"",48
