stock_mid_step,stock_min_step,max_count,level,reward_id,reward_type,interval_second,id,inc_step
"","",2,1,23001,2,21600,1,1
"","",3,2,23001,2,19800,1,1
"","",3,3,23001,2,18000,1,1
"","",3,4,23001,2,16200,1,1
"","",4,5,23001,2,14400,1,1
"","",4,6,23001,2,12960,1,1
"","",5,7,23001,2,11520,1,1
"","",6,8,23001,2,10080,1,1
"","",7,9,23001,2,8640,1,1
"","",8,10,23001,2,7200,1,1
"","",10,11,23001,2,5760,1,1
"","",12,12,23001,2,5040,1,1
"","",14,13,23001,2,4320,1,1
"","",16,14,23001,2,7200,1,2
"","",18,15,23001,2,5400,1,2
"","",18,16,23001,2,5040,1,2
"","",18,17,23001,2,4800,1,2
"","",20,18,23001,2,4500,1,2
"","",20,19,23001,2,4320,1,2
"","",24,20,23001,2,6000,1,3
"","",48,21,23001,2,5700,1,3
"","",48,22,23001,2,5400,1,3
"","",51,23,23001,2,5220,1,3
"","",54,24,23001,2,4980,1,3
"","",54,25,23001,2,4800,1,3
"","",60,26,23001,2,4500,1,3
"","",60,27,23001,2,4320,1,3
"","",63,28,23001,2,4200,1,3
"","",64,29,23001,2,5400,1,4
"","",68,30,23001,2,5220,1,4
"","",72,31,23001,2,5040,1,4
"","",72,32,23001,2,4920,1,4
"","",72,33,23001,2,4800,1,4
"","",76,34,23001,2,4680,1,4
"","",80,1,93001,6,21600,2,20
"","",96,2,93001,6,21600,2,24
"","",112,3,93001,6,21600,2,28
"","",120,4,93001,6,21600,2,30
"","",128,5,93001,6,21600,2,32
"","",136,6,93001,6,21600,2,34
"","",144,7,93001,6,21600,2,36
"","",152,8,93001,6,21600,2,38
"","",160,9,93001,6,21600,2,40
"","",168,10,93001,6,21600,2,42
"","",176,11,93001,6,21600,2,44
"","",184,12,93001,6,21600,2,46
"","",192,13,93001,6,21600,2,48
"","",200,14,93001,6,21600,2,50
"","",208,15,93001,6,21600,2,52
"","",216,16,93001,6,21600,2,54
"","",224,17,93001,6,21600,2,56
"","",232,18,93001,6,21600,2,58
"","",240,19,93001,6,21600,2,60
"","",248,20,93001,6,21600,2,62
"","",256,21,93001,6,21600,2,64
"","",264,22,93001,6,21600,2,66
"","",272,23,93001,6,21600,2,68
"","",280,24,93001,6,21600,2,70
"","",288,25,93001,6,21600,2,72
"","",296,26,93001,6,21600,2,74
"","",304,27,93001,6,21600,2,76
"","",312,28,93001,6,21600,2,78
"","",320,29,93001,6,21600,2,80
"","",328,30,93001,6,21600,2,82
"","",336,31,93001,6,21600,2,84
"","",340,32,93001,6,21600,2,85
"","",344,33,93001,6,21600,2,86
"","",348,34,93001,6,21600,2,87
"","",3,1,20001,2,14400,3,1
"","",5,2,20001,2,9600,3,1
"","",7,3,20001,2,7200,3,1
"","",10,4,20001,2,5400,3,1
"","",15,5,20001,2,3600,3,1
"","",6,6,20002,2,9600,3,1
"","",8,7,20002,2,7200,3,1
"","",12,8,20002,2,4800,3,1
"","",16,9,20002,2,3600,3,1
"","",20,10,20002,2,2700,3,1
"","",6,11,20003,2,10800,3,1
"","",8,12,20003,2,9000,3,1
"","",12,13,20003,2,7200,3,1
"","",16,14,20003,2,5400,3,1
"","",20,15,20003,2,3600,3,1
"","",30,16,20003,2,2880,3,1
"","",7,17,20004,2,12600,3,1
"","",8,18,20004,2,11400,3,1
"","",9,19,20004,2,10200,3,1
"","",10,20,20004,2,9300,3,1
"","",10,21,20004,2,8700,3,1
"","",13,22,20004,2,6600,3,1
"","",14,23,20004,2,6300,3,1
"","",15,24,20004,2,6000,3,1
"","",15,25,20004,2,5700,3,1
"","",16,26,20004,2,5400,3,1
"","",17,27,20004,2,5100,3,1
"","",18,28,20004,2,4860,3,1
"","",19,29,20004,2,4620,3,1
"","",20,30,20004,2,4440,3,1
"","",21,31,20004,2,4260,3,1
"","",22,32,20004,2,4080,3,1
"","",22,33,20004,2,3960,3,1
"","",23,34,20004,2,3840,3,1
"","",12000,1,94002,12,21600,4,3000
"","",18000,2,94002,12,21600,4,4500
"","",24000,3,94002,12,21600,4,6000
"","",30000,4,94002,12,21600,4,7500
"","",42000,5,94002,12,21600,4,10500
"","",54000,6,94002,12,21600,4,13500
"","",66000,7,94002,12,21600,4,16500
"","",84000,8,94002,12,21600,4,21000
"","",102000,9,94002,12,21600,4,25500
"","",120000,10,94002,12,21600,4,30000
"","",144000,11,94002,12,21600,4,36000
"","",168000,12,94002,12,21600,4,42000
"","",192000,13,94002,12,21600,4,48000
"","",222000,14,94002,12,21600,4,55500
"","",252000,15,94002,12,21600,4,63000
"","",282000,16,94002,12,21600,4,70500
"","",318000,17,94002,12,21600,4,79500
"","",354000,18,94002,12,21600,4,88500
"","",390000,19,94002,12,21600,4,97500
"","",432000,20,94002,12,21600,4,108000
