reward_type,max_count,interval_second,id,reward_id,inc_step,stock_min_step,stock_mid_step,level
2,2,21600,1,23001,1,"","",1
2,3,19800,1,23001,1,"","",2
2,3,18000,1,23001,1,"","",3
2,3,16200,1,23001,1,"","",4
2,4,14400,1,23001,1,"","",5
2,4,12960,1,23001,1,"","",6
2,5,11520,1,23001,1,"","",7
2,6,10080,1,23001,1,"","",8
2,7,8640,1,23001,1,"","",9
2,8,7200,1,23001,1,"","",10
2,10,5760,1,23001,1,"","",11
2,12,5040,1,23001,1,"","",12
2,14,4320,1,23001,1,"","",13
2,16,7200,1,23001,2,"","",14
2,18,5400,1,23001,2,"","",15
2,18,5040,1,23001,2,"","",16
2,18,4800,1,23001,2,"","",17
2,20,4500,1,23001,2,"","",18
2,20,4320,1,23001,2,"","",19
2,24,6000,1,23001,3,"","",20
2,48,5700,1,23001,3,"","",21
2,48,5400,1,23001,3,"","",22
2,51,5220,1,23001,3,"","",23
2,54,4980,1,23001,3,"","",24
2,54,4800,1,23001,3,"","",25
2,60,4500,1,23001,3,"","",26
2,60,4320,1,23001,3,"","",27
2,63,4200,1,23001,3,"","",28
2,64,5400,1,23001,4,"","",29
2,68,5220,1,23001,4,"","",30
2,72,5040,1,23001,4,"","",31
2,72,4920,1,23001,4,"","",32
6,80,21600,2,93001,20,"","",1
6,96,21600,2,93001,24,"","",2
6,112,21600,2,93001,28,"","",3
6,120,21600,2,93001,30,"","",4
6,128,21600,2,93001,32,"","",5
6,136,21600,2,93001,34,"","",6
6,144,21600,2,93001,36,"","",7
6,152,21600,2,93001,38,"","",8
6,160,21600,2,93001,40,"","",9
6,168,21600,2,93001,42,"","",10
6,176,21600,2,93001,44,"","",11
6,184,21600,2,93001,46,"","",12
6,192,21600,2,93001,48,"","",13
6,200,21600,2,93001,50,"","",14
6,208,21600,2,93001,52,"","",15
6,216,21600,2,93001,54,"","",16
6,224,21600,2,93001,56,"","",17
6,232,21600,2,93001,58,"","",18
6,240,21600,2,93001,60,"","",19
6,248,21600,2,93001,62,"","",20
6,256,21600,2,93001,64,"","",21
6,264,21600,2,93001,66,"","",22
6,272,21600,2,93001,68,"","",23
6,280,21600,2,93001,70,"","",24
6,288,21600,2,93001,72,"","",25
6,296,21600,2,93001,74,"","",26
6,304,21600,2,93001,76,"","",27
6,312,21600,2,93001,78,"","",28
6,320,21600,2,93001,80,"","",29
6,328,21600,2,93001,82,"","",30
6,336,21600,2,93001,84,"","",31
6,340,21600,2,93001,85,"","",32
2,3,14400,3,20001,1,"","",1
2,5,9600,3,20001,1,"","",2
2,7,7200,3,20001,1,"","",3
2,10,5400,3,20001,1,"","",4
2,15,3600,3,20001,1,"","",5
2,6,9600,3,20002,1,"","",6
2,8,7200,3,20002,1,"","",7
2,12,4800,3,20002,1,"","",8
2,16,3600,3,20002,1,"","",9
2,20,2700,3,20002,1,"","",10
2,6,10800,3,20003,1,"","",11
2,8,9000,3,20003,1,"","",12
2,12,7200,3,20003,1,"","",13
2,16,5400,3,20003,1,"","",14
2,20,3600,3,20003,1,"","",15
2,30,2880,3,20003,1,"","",16
2,7,12600,3,20004,1,"","",17
2,8,11400,3,20004,1,"","",18
2,9,10200,3,20004,1,"","",19
2,10,9300,3,20004,1,"","",20
2,10,8700,3,20004,1,"","",21
2,13,6600,3,20004,1,"","",22
2,14,6300,3,20004,1,"","",23
2,15,6000,3,20004,1,"","",24
2,15,5700,3,20004,1,"","",25
2,16,5400,3,20004,1,"","",26
2,17,5100,3,20004,1,"","",27
2,18,4860,3,20004,1,"","",28
2,19,4620,3,20004,1,"","",29
2,20,4440,3,20004,1,"","",30
2,21,4260,3,20004,1,"","",31
2,22,4080,3,20004,1,"","",32
12,12000,21600,4,94002,3000,"","",1
12,18000,21600,4,94002,4500,"","",2
12,24000,21600,4,94002,6000,"","",3
12,30000,21600,4,94002,7500,"","",4
12,42000,21600,4,94002,10500,"","",5
12,54000,21600,4,94002,13500,"","",6
12,66000,21600,4,94002,16500,"","",7
12,84000,21600,4,94002,21000,"","",8
12,102000,21600,4,94002,25500,"","",9
12,120000,21600,4,94002,30000,"","",10
12,144000,21600,4,94002,36000,"","",11
12,168000,21600,4,94002,42000,"","",12
12,192000,21600,4,94002,48000,"","",13
12,222000,21600,4,94002,55500,"","",14
12,252000,21600,4,94002,63000,"","",15
12,282000,21600,4,94002,70500,"","",16
12,318000,21600,4,94002,79500,"","",17
12,354000,21600,4,94002,88500,"","",18
12,390000,21600,4,94002,97500,"","",19
12,432000,21600,4,94002,108000,"","",20
12,474000,21600,4,94002,118500,"","",21
12,516000,21600,4,94002,129000,"","",22
12,562000,21600,4,94002,140500,"","",23
12,600000,21600,4,94002,150000,"","",24
12,642000,21600,4,94002,160500,"","",25
12,684000,21600,4,94002,171000,"","",26
12,726000,21600,4,94002,181500,"","",27
12,768000,21600,4,94002,192000,"","",28
12,810000,21600,4,94002,202500,"","",29
12,852000,21600,4,94002,213000,"","",30
12,894000,21600,4,94002,223500,"","",31
12,920000,21600,4,94002,230000,"","",32
6,48,21600,5,93001,12,"","",1
6,48,21600,6,93001,12,"","",1
6,48,21600,7,93001,12,"","",1
6,48,21600,8,93001,12,"","",1
6,48,21600,11,93001,12,"","",1
6,48,21600,12,93001,12,"","",1
6,48,21600,19,93001,12,"","",1
0,0,0,23,0,1,4999999999,14999999999,0
6,48,21600,25,93001,12,"","",1
6,48,21600,28,93001,12,"","",1
6,48,21600,30,93001,12,"","",1
