level,reward_type,reward_id,interval_second,stock_mid_step,id,stock_min_step,inc_step,max_count
1,2,23001,21600,"",1,"",1,2
2,2,23001,19800,"",1,"",1,3
3,2,23001,18000,"",1,"",1,3
4,2,23001,16200,"",1,"",1,3
5,2,23001,14400,"",1,"",1,4
6,2,23001,12960,"",1,"",1,4
7,2,23001,11520,"",1,"",1,5
8,2,23001,10080,"",1,"",1,6
9,2,23001,8640,"",1,"",1,7
10,2,23001,7200,"",1,"",1,8
11,2,23001,5760,"",1,"",1,10
12,2,23001,5040,"",1,"",1,12
13,2,23001,4320,"",1,"",1,14
14,2,23001,7200,"",1,"",2,16
15,2,23001,5400,"",1,"",2,18
16,2,23001,5040,"",1,"",2,18
17,2,23001,4800,"",1,"",2,18
18,2,23001,4500,"",1,"",2,20
19,2,23001,4320,"",1,"",2,20
20,2,23001,6000,"",1,"",3,24
21,2,23001,5700,"",1,"",3,48
22,2,23001,5400,"",1,"",3,48
23,2,23001,5220,"",1,"",3,51
24,2,23001,4980,"",1,"",3,54
25,2,23001,4800,"",1,"",3,54
26,2,23001,4500,"",1,"",3,60
27,2,23001,4320,"",1,"",3,60
28,2,23001,4200,"",1,"",3,63
29,2,23001,5400,"",1,"",4,64
30,2,23001,5220,"",1,"",4,68
31,2,23001,5040,"",1,"",4,72
32,2,23001,4920,"",1,"",4,72
33,2,23001,4800,"",1,"",4,72
34,2,23001,4680,"",1,"",4,76
1,6,93001,21600,"",2,"",20,80
2,6,93001,21600,"",2,"",24,96
3,6,93001,21600,"",2,"",28,112
4,6,93001,21600,"",2,"",30,120
5,6,93001,21600,"",2,"",32,128
6,6,93001,21600,"",2,"",34,136
7,6,93001,21600,"",2,"",36,144
8,6,93001,21600,"",2,"",38,152
9,6,93001,21600,"",2,"",40,160
10,6,93001,21600,"",2,"",42,168
11,6,93001,21600,"",2,"",44,176
12,6,93001,21600,"",2,"",46,184
13,6,93001,21600,"",2,"",48,192
14,6,93001,21600,"",2,"",50,200
15,6,93001,21600,"",2,"",52,208
16,6,93001,21600,"",2,"",54,216
17,6,93001,21600,"",2,"",56,224
18,6,93001,21600,"",2,"",58,232
19,6,93001,21600,"",2,"",60,240
20,6,93001,21600,"",2,"",62,248
21,6,93001,21600,"",2,"",64,256
22,6,93001,21600,"",2,"",66,264
23,6,93001,21600,"",2,"",68,272
24,6,93001,21600,"",2,"",70,280
25,6,93001,21600,"",2,"",72,288
26,6,93001,21600,"",2,"",74,296
27,6,93001,21600,"",2,"",76,304
28,6,93001,21600,"",2,"",78,312
29,6,93001,21600,"",2,"",80,320
30,6,93001,21600,"",2,"",82,328
31,6,93001,21600,"",2,"",84,336
32,6,93001,21600,"",2,"",85,340
33,6,93001,21600,"",2,"",86,344
34,6,93001,21600,"",2,"",87,348
1,2,20001,14400,"",3,"",1,3
2,2,20001,9600,"",3,"",1,5
3,2,20001,7200,"",3,"",1,7
4,2,20001,5400,"",3,"",1,10
5,2,20001,3600,"",3,"",1,15
6,2,20002,9600,"",3,"",1,6
7,2,20002,7200,"",3,"",1,8
8,2,20002,4800,"",3,"",1,12
9,2,20002,3600,"",3,"",1,16
10,2,20002,2700,"",3,"",1,20
11,2,20003,10800,"",3,"",1,6
12,2,20003,9000,"",3,"",1,8
13,2,20003,7200,"",3,"",1,12
14,2,20003,5400,"",3,"",1,16
15,2,20003,3600,"",3,"",1,20
16,2,20003,2880,"",3,"",1,30
17,2,20004,12600,"",3,"",1,7
18,2,20004,11400,"",3,"",1,8
19,2,20004,10200,"",3,"",1,9
20,2,20004,9300,"",3,"",1,10
21,2,20004,8700,"",3,"",1,10
22,2,20004,6600,"",3,"",1,13
23,2,20004,6300,"",3,"",1,14
24,2,20004,6000,"",3,"",1,15
25,2,20004,5700,"",3,"",1,15
26,2,20004,5400,"",3,"",1,16
27,2,20004,5100,"",3,"",1,17
28,2,20004,4860,"",3,"",1,18
29,2,20004,4620,"",3,"",1,19
30,2,20004,4440,"",3,"",1,20
31,2,20004,4260,"",3,"",1,21
32,2,20004,4080,"",3,"",1,22
33,2,20004,3960,"",3,"",1,22
34,2,20004,3840,"",3,"",1,23
1,12,94002,21600,"",4,"",3000,12000
2,12,94002,21600,"",4,"",4500,18000
3,12,94002,21600,"",4,"",6000,24000
4,12,94002,21600,"",4,"",7500,30000
5,12,94002,21600,"",4,"",10500,42000
6,12,94002,21600,"",4,"",13500,54000
7,12,94002,21600,"",4,"",16500,66000
8,12,94002,21600,"",4,"",21000,84000
9,12,94002,21600,"",4,"",25500,102000
10,12,94002,21600,"",4,"",30000,120000
11,12,94002,21600,"",4,"",36000,144000
12,12,94002,21600,"",4,"",42000,168000
13,12,94002,21600,"",4,"",48000,192000
14,12,94002,21600,"",4,"",55500,222000
15,12,94002,21600,"",4,"",63000,252000
16,12,94002,21600,"",4,"",70500,282000
17,12,94002,21600,"",4,"",79500,318000
18,12,94002,21600,"",4,"",88500,354000
