id,level,stock_min_step,reward_id,stock_mid_step,inc_step,max_count,interval_second,reward_type
1,1,"",23001,"",1,2,21600,2
1,2,"",23001,"",1,3,19800,2
1,3,"",23001,"",1,3,18000,2
1,4,"",23001,"",1,3,16200,2
1,5,"",23001,"",1,4,14400,2
1,6,"",23001,"",1,4,12960,2
1,7,"",23001,"",1,5,11520,2
1,8,"",23001,"",1,6,10080,2
1,9,"",23001,"",1,7,8640,2
1,10,"",23001,"",1,8,7200,2
1,11,"",23001,"",1,10,5760,2
1,12,"",23001,"",1,12,5040,2
1,13,"",23001,"",1,14,4320,2
1,14,"",23001,"",2,16,7200,2
1,15,"",23001,"",2,18,5400,2
1,16,"",23001,"",2,18,5040,2
1,17,"",23001,"",2,18,4800,2
1,18,"",23001,"",2,20,4500,2
1,19,"",23001,"",2,20,4320,2
1,20,"",23001,"",3,24,6000,2
1,21,"",23001,"",3,48,5700,2
1,22,"",23001,"",3,48,5400,2
1,23,"",23001,"",3,51,5220,2
1,24,"",23001,"",3,54,4980,2
1,25,"",23001,"",3,54,4800,2
1,26,"",23001,"",3,60,4500,2
1,27,"",23001,"",3,60,4320,2
1,28,"",23001,"",3,63,4200,2
1,29,"",23001,"",4,64,5400,2
1,30,"",23001,"",4,68,5220,2
1,31,"",23001,"",4,72,5040,2
1,32,"",23001,"",4,72,4920,2
2,1,"",93001,"",20,80,21600,6
2,2,"",93001,"",24,96,21600,6
2,3,"",93001,"",28,112,21600,6
2,4,"",93001,"",30,120,21600,6
2,5,"",93001,"",32,128,21600,6
2,6,"",93001,"",34,136,21600,6
2,7,"",93001,"",36,144,21600,6
2,8,"",93001,"",38,152,21600,6
2,9,"",93001,"",40,160,21600,6
2,10,"",93001,"",42,168,21600,6
2,11,"",93001,"",44,176,21600,6
2,12,"",93001,"",46,184,21600,6
2,13,"",93001,"",48,192,21600,6
2,14,"",93001,"",50,200,21600,6
2,15,"",93001,"",52,208,21600,6
2,16,"",93001,"",54,216,21600,6
2,17,"",93001,"",56,224,21600,6
2,18,"",93001,"",58,232,21600,6
2,19,"",93001,"",60,240,21600,6
2,20,"",93001,"",62,248,21600,6
2,21,"",93001,"",64,256,21600,6
2,22,"",93001,"",66,264,21600,6
2,23,"",93001,"",68,272,21600,6
2,24,"",93001,"",70,280,21600,6
2,25,"",93001,"",72,288,21600,6
2,26,"",93001,"",74,296,21600,6
2,27,"",93001,"",76,304,21600,6
2,28,"",93001,"",78,312,21600,6
2,29,"",93001,"",80,320,21600,6
2,30,"",93001,"",82,328,21600,6
2,31,"",93001,"",84,336,21600,6
2,32,"",93001,"",85,340,21600,6
3,1,"",20001,"",1,3,14400,2
3,2,"",20001,"",1,5,9600,2
3,3,"",20001,"",1,7,7200,2
3,4,"",20001,"",1,10,5400,2
3,5,"",20001,"",1,15,3600,2
3,6,"",20002,"",1,6,9600,2
3,7,"",20002,"",1,8,7200,2
3,8,"",20002,"",1,12,4800,2
3,9,"",20002,"",1,16,3600,2
3,10,"",20002,"",1,20,2700,2
3,11,"",20003,"",1,6,10800,2
3,12,"",20003,"",1,8,9000,2
3,13,"",20003,"",1,12,7200,2
3,14,"",20003,"",1,16,5400,2
3,15,"",20003,"",1,20,3600,2
3,16,"",20003,"",1,30,2880,2
3,17,"",20004,"",1,7,12600,2
3,18,"",20004,"",1,8,11400,2
3,19,"",20004,"",1,9,10200,2
3,20,"",20004,"",1,10,9300,2
3,21,"",20004,"",1,10,8700,2
3,22,"",20004,"",1,13,6600,2
3,23,"",20004,"",1,14,6300,2
3,24,"",20004,"",1,15,6000,2
3,25,"",20004,"",1,15,5700,2
3,26,"",20004,"",1,16,5400,2
3,27,"",20004,"",1,17,5100,2
3,28,"",20004,"",1,18,4860,2
3,29,"",20004,"",1,19,4620,2
3,30,"",20004,"",1,20,4440,2
3,31,"",20004,"",1,21,4260,2
3,32,"",20004,"",1,22,4080,2
4,1,"",94002,"",3000,12000,21600,12
4,2,"",94002,"",4500,18000,21600,12
4,3,"",94002,"",6000,24000,21600,12
4,4,"",94002,"",7500,30000,21600,12
4,5,"",94002,"",10500,42000,21600,12
4,6,"",94002,"",13500,54000,21600,12
4,7,"",94002,"",16500,66000,21600,12
4,8,"",94002,"",21000,84000,21600,12
4,9,"",94002,"",25500,102000,21600,12
4,10,"",94002,"",30000,120000,21600,12
4,11,"",94002,"",36000,144000,21600,12
4,12,"",94002,"",42000,168000,21600,12
4,13,"",94002,"",48000,192000,21600,12
4,14,"",94002,"",55500,222000,21600,12
4,15,"",94002,"",63000,252000,21600,12
4,16,"",94002,"",70500,282000,21600,12
4,17,"",94002,"",79500,318000,21600,12
4,18,"",94002,"",88500,354000,21600,12
4,19,"",94002,"",97500,390000,21600,12
4,20,"",94002,"",108000,432000,21600,12
4,21,"",94002,"",118500,474000,21600,12
4,22,"",94002,"",129000,516000,21600,12
4,23,"",94002,"",140500,562000,21600,12
4,24,"",94002,"",150000,600000,21600,12
4,25,"",94002,"",160500,642000,21600,12
4,26,"",94002,"",171000,684000,21600,12
4,27,"",94002,"",181500,726000,21600,12
4,28,"",94002,"",192000,768000,21600,12
4,29,"",94002,"",202500,810000,21600,12
4,30,"",94002,"",213000,852000,21600,12
4,31,"",94002,"",223500,894000,21600,12
4,32,"",94002,"",230000,920000,21600,12
5,1,"",93001,"",12,48,21600,6
6,1,"",93001,"",12,48,21600,6
7,1,"",93001,"",12,48,21600,6
8,1,"",93001,"",12,48,21600,6
11,1,"",93001,"",12,48,21600,6
12,1,"",93001,"",12,48,21600,6
19,1,"",93001,"",12,48,21600,6
23,0,4999999999,0,14999999999,1,0,0,0
25,1,"",93001,"",12,48,21600,6
28,1,"",93001,"",12,48,21600,6
