stock_mid_step,stock_min_step,inc_step,reward_id,level,reward_type,interval_second,id,max_count
"","",1,23001,1,2,21600,1,2
"","",1,23001,2,2,19800,1,3
"","",1,23001,3,2,18000,1,3
"","",1,23001,4,2,16200,1,3
"","",1,23001,5,2,14400,1,4
"","",1,23001,6,2,12960,1,4
"","",1,23001,7,2,11520,1,5
"","",1,23001,8,2,10080,1,6
"","",1,23001,9,2,8640,1,7
"","",1,23001,10,2,7200,1,8
"","",1,23001,11,2,5760,1,10
"","",1,23001,12,2,5040,1,12
"","",1,23001,13,2,4320,1,14
"","",2,23001,14,2,7200,1,16
"","",2,23001,15,2,5400,1,18
"","",2,23001,16,2,5040,1,18
"","",2,23001,17,2,4800,1,18
"","",2,23001,18,2,4500,1,20
"","",2,23001,19,2,4320,1,20
"","",3,23001,20,2,6000,1,24
"","",3,23001,21,2,5700,1,48
"","",3,23001,22,2,5400,1,48
"","",3,23001,23,2,5220,1,51
"","",3,23001,24,2,4980,1,54
"","",3,23001,25,2,4800,1,54
"","",3,23001,26,2,4500,1,60
"","",3,23001,27,2,4320,1,60
"","",3,23001,28,2,4200,1,63
"","",4,23001,29,2,5400,1,64
"","",4,23001,30,2,5220,1,68
"","",4,23001,31,2,5040,1,72
"","",4,23001,32,2,4920,1,72
"","",4,23001,33,2,4800,1,72
"","",4,23001,34,2,4680,1,76
"","",20,93001,1,6,21600,2,80
"","",24,93001,2,6,21600,2,96
"","",28,93001,3,6,21600,2,112
"","",30,93001,4,6,21600,2,120
"","",32,93001,5,6,21600,2,128
"","",34,93001,6,6,21600,2,136
"","",36,93001,7,6,21600,2,144
"","",38,93001,8,6,21600,2,152
"","",40,93001,9,6,21600,2,160
"","",42,93001,10,6,21600,2,168
"","",44,93001,11,6,21600,2,176
"","",46,93001,12,6,21600,2,184
"","",48,93001,13,6,21600,2,192
"","",50,93001,14,6,21600,2,200
"","",52,93001,15,6,21600,2,208
"","",54,93001,16,6,21600,2,216
"","",56,93001,17,6,21600,2,224
"","",58,93001,18,6,21600,2,232
"","",60,93001,19,6,21600,2,240
"","",62,93001,20,6,21600,2,248
"","",64,93001,21,6,21600,2,256
"","",66,93001,22,6,21600,2,264
"","",68,93001,23,6,21600,2,272
"","",70,93001,24,6,21600,2,280
"","",72,93001,25,6,21600,2,288
"","",74,93001,26,6,21600,2,296
"","",76,93001,27,6,21600,2,304
"","",78,93001,28,6,21600,2,312
"","",80,93001,29,6,21600,2,320
"","",82,93001,30,6,21600,2,328
"","",84,93001,31,6,21600,2,336
"","",85,93001,32,6,21600,2,340
"","",86,93001,33,6,21600,2,344
"","",87,93001,34,6,21600,2,348
"","",1,20001,1,2,14400,3,3
"","",1,20001,2,2,9600,3,5
"","",1,20001,3,2,7200,3,7
"","",1,20001,4,2,5400,3,10
"","",1,20001,5,2,3600,3,15
"","",1,20002,6,2,9600,3,6
"","",1,20002,7,2,7200,3,8
"","",1,20002,8,2,4800,3,12
"","",1,20002,9,2,3600,3,16
"","",1,20002,10,2,2700,3,20
"","",1,20003,11,2,10800,3,6
"","",1,20003,12,2,9000,3,8
"","",1,20003,13,2,7200,3,12
"","",1,20003,14,2,5400,3,16
"","",1,20003,15,2,3600,3,20
"","",1,20003,16,2,2880,3,30
"","",1,20004,17,2,12600,3,7
"","",1,20004,18,2,11400,3,8
"","",1,20004,19,2,10200,3,9
"","",1,20004,20,2,9300,3,10
"","",1,20004,21,2,8700,3,10
"","",1,20004,22,2,6600,3,13
"","",1,20004,23,2,6300,3,14
"","",1,20004,24,2,6000,3,15
"","",1,20004,25,2,5700,3,15
"","",1,20004,26,2,5400,3,16
"","",1,20004,27,2,5100,3,17
"","",1,20004,28,2,4860,3,18
"","",1,20004,29,2,4620,3,19
"","",1,20004,30,2,4440,3,20
"","",1,20004,31,2,4260,3,21
"","",1,20004,32,2,4080,3,22
"","",1,20004,33,2,3960,3,22
"","",1,20004,34,2,3840,3,23
"","",3000,94002,1,12,21600,4,12000
"","",4500,94002,2,12,21600,4,18000
"","",6000,94002,3,12,21600,4,24000
"","",7500,94002,4,12,21600,4,30000
"","",10500,94002,5,12,21600,4,42000
"","",13500,94002,6,12,21600,4,54000
"","",16500,94002,7,12,21600,4,66000
"","",21000,94002,8,12,21600,4,84000
"","",25500,94002,9,12,21600,4,102000
"","",30000,94002,10,12,21600,4,120000
"","",36000,94002,11,12,21600,4,144000
"","",42000,94002,12,12,21600,4,168000
"","",48000,94002,13,12,21600,4,192000
"","",55500,94002,14,12,21600,4,222000
"","",63000,94002,15,12,21600,4,252000
"","",70500,94002,16,12,21600,4,282000
"","",79500,94002,17,12,21600,4,318000
"","",88500,94002,18,12,21600,4,354000
"","",97500,94002,19,12,21600,4,390000
"","",108000,94002,20,12,21600,4,432000
"","",118500,94002,21,12,21600,4,474000
"","",129000,94002,22,12,21600,4,516000
"","",140500,94002,23,12,21600,4,562000
"","",150000,94002,24,12,21600,4,600000
"","",160500,94002,25,12,21600,4,642000
"","",171000,94002,26,12,21600,4,684000
"","",181500,94002,27,12,21600,4,726000
"","",192000,94002,28,12,21600,4,768000
"","",202500,94002,29,12,21600,4,810000
"","",213000,94002,30,12,21600,4,852000
"","",223500,94002,31,12,21600,4,894000
"","",230000,94002,32,12,21600,4,920000
"","",235000,94002,33,12,21600,4,940000
"","",240000,94002,34,12,21600,4,960000
"","",12,93001,1,6,21600,5,48
"","",12,93001,1,6,21600,6,48
"","",12,93001,1,6,21600,7,48
"","",12,93001,1,6,21600,8,48
"","",12,93001,1,6,21600,11,48
"","",12,93001,1,6,21600,12,48
"","",12,93001,1,6,21600,19,48
14999999999,4999999999,1,0,0,0,0,23,0
"","",12,93001,1,6,21600,25,48
"","",12,93001,1,6,21600,28,48
"","",12,93001,1,6,21600,30,48
