reward_type,inc_step,stock_mid_step,reward_id,max_count,interval_second,level,id,stock_min_step
2,1,"",23001,2,21600,1,1,""
2,1,"",23001,3,19800,2,1,""
2,1,"",23001,3,18000,3,1,""
2,1,"",23001,3,16200,4,1,""
2,1,"",23001,4,14400,5,1,""
2,1,"",23001,4,12960,6,1,""
2,1,"",23001,5,11520,7,1,""
2,1,"",23001,6,10080,8,1,""
2,1,"",23001,7,8640,9,1,""
2,1,"",23001,8,7200,10,1,""
2,1,"",23001,10,5760,11,1,""
2,1,"",23001,12,5040,12,1,""
2,1,"",23001,14,4320,13,1,""
2,2,"",23001,16,7200,14,1,""
2,2,"",23001,18,5400,15,1,""
2,2,"",23001,18,5040,16,1,""
2,2,"",23001,18,4800,17,1,""
2,2,"",23001,20,4500,18,1,""
2,2,"",23001,20,4320,19,1,""
2,3,"",23001,24,6000,20,1,""
2,3,"",23001,48,5700,21,1,""
2,3,"",23001,48,5400,22,1,""
2,3,"",23001,51,5220,23,1,""
2,3,"",23001,54,4980,24,1,""
2,3,"",23001,54,4800,25,1,""
2,3,"",23001,60,4500,26,1,""
2,3,"",23001,60,4320,27,1,""
2,3,"",23001,63,4200,28,1,""
2,4,"",23001,64,5400,29,1,""
2,4,"",23001,68,5220,30,1,""
2,4,"",23001,72,5040,31,1,""
2,4,"",23001,72,4920,32,1,""
6,20,"",93001,80,21600,1,2,""
6,24,"",93001,96,21600,2,2,""
6,28,"",93001,112,21600,3,2,""
6,30,"",93001,120,21600,4,2,""
6,32,"",93001,128,21600,5,2,""
6,34,"",93001,136,21600,6,2,""
6,36,"",93001,144,21600,7,2,""
6,38,"",93001,152,21600,8,2,""
6,40,"",93001,160,21600,9,2,""
6,42,"",93001,168,21600,10,2,""
6,44,"",93001,176,21600,11,2,""
6,46,"",93001,184,21600,12,2,""
6,48,"",93001,192,21600,13,2,""
6,50,"",93001,200,21600,14,2,""
6,52,"",93001,208,21600,15,2,""
6,54,"",93001,216,21600,16,2,""
6,56,"",93001,224,21600,17,2,""
6,58,"",93001,232,21600,18,2,""
6,60,"",93001,240,21600,19,2,""
6,62,"",93001,248,21600,20,2,""
6,64,"",93001,256,21600,21,2,""
6,66,"",93001,264,21600,22,2,""
6,68,"",93001,272,21600,23,2,""
6,70,"",93001,280,21600,24,2,""
6,72,"",93001,288,21600,25,2,""
6,74,"",93001,296,21600,26,2,""
6,76,"",93001,304,21600,27,2,""
6,78,"",93001,312,21600,28,2,""
