reward_type,id,stock_mid_step,max_count,interval_second,level,inc_step,reward_id,stock_min_step
2,1,"",2,21600,1,1,23001,""
2,1,"",3,19800,2,1,23001,""
2,1,"",3,18000,3,1,23001,""
2,1,"",3,16200,4,1,23001,""
2,1,"",4,14400,5,1,23001,""
2,1,"",4,12960,6,1,23001,""
2,1,"",5,11520,7,1,23001,""
2,1,"",6,10080,8,1,23001,""
2,1,"",7,8640,9,1,23001,""
2,1,"",8,7200,10,1,23001,""
2,1,"",10,5760,11,1,23001,""
2,1,"",12,5040,12,1,23001,""
2,1,"",14,4320,13,1,23001,""
2,1,"",16,7200,14,2,23001,""
2,1,"",18,5400,15,2,23001,""
2,1,"",18,5040,16,2,23001,""
2,1,"",18,4800,17,2,23001,""
2,1,"",20,4500,18,2,23001,""
2,1,"",20,4320,19,2,23001,""
2,1,"",24,6000,20,3,23001,""
2,1,"",48,5700,21,3,23001,""
2,1,"",48,5400,22,3,23001,""
2,1,"",51,5220,23,3,23001,""
2,1,"",54,4980,24,3,23001,""
2,1,"",54,4800,25,3,23001,""
2,1,"",60,4500,26,3,23001,""
2,1,"",60,4320,27,3,23001,""
2,1,"",63,4200,28,3,23001,""
2,1,"",64,5400,29,4,23001,""
2,1,"",68,5220,30,4,23001,""
2,1,"",72,5040,31,4,23001,""
2,1,"",72,4920,32,4,23001,""
2,1,"",72,4800,33,4,23001,""
2,1,"",76,4680,34,4,23001,""
6,2,"",80,21600,1,20,93001,""
6,2,"",96,21600,2,24,93001,""
6,2,"",112,21600,3,28,93001,""
6,2,"",120,21600,4,30,93001,""
6,2,"",128,21600,5,32,93001,""
6,2,"",136,21600,6,34,93001,""
6,2,"",144,21600,7,36,93001,""
6,2,"",152,21600,8,38,93001,""
6,2,"",160,21600,9,40,93001,""
6,2,"",168,21600,10,42,93001,""
6,2,"",176,21600,11,44,93001,""
6,2,"",184,21600,12,46,93001,""
6,2,"",192,21600,13,48,93001,""
6,2,"",200,21600,14,50,93001,""
6,2,"",208,21600,15,52,93001,""
6,2,"",216,21600,16,54,93001,""
6,2,"",224,21600,17,56,93001,""
6,2,"",232,21600,18,58,93001,""
6,2,"",240,21600,19,60,93001,""
6,2,"",248,21600,20,62,93001,""
6,2,"",256,21600,21,64,93001,""
6,2,"",264,21600,22,66,93001,""
6,2,"",272,21600,23,68,93001,""
6,2,"",280,21600,24,70,93001,""
6,2,"",288,21600,25,72,93001,""
6,2,"",296,21600,26,74,93001,""
6,2,"",304,21600,27,76,93001,""
6,2,"",312,21600,28,78,93001,""
6,2,"",320,21600,29,80,93001,""
6,2,"",328,21600,30,82,93001,""
6,2,"",336,21600,31,84,93001,""
6,2,"",340,21600,32,85,93001,""
6,2,"",344,21600,33,86,93001,""
6,2,"",348,21600,34,87,93001,""
2,3,"",3,14400,1,1,20001,""
2,3,"",5,9600,2,1,20001,""
2,3,"",7,7200,3,1,20001,""
2,3,"",10,5400,4,1,20001,""
2,3,"",15,3600,5,1,20001,""
2,3,"",6,9600,6,1,20002,""
2,3,"",8,7200,7,1,20002,""
2,3,"",12,4800,8,1,20002,""
2,3,"",16,3600,9,1,20002,""
2,3,"",20,2700,10,1,20002,""
2,3,"",6,10800,11,1,20003,""
2,3,"",8,9000,12,1,20003,""
2,3,"",12,7200,13,1,20003,""
2,3,"",16,5400,14,1,20003,""
2,3,"",20,3600,15,1,20003,""
2,3,"",30,2880,16,1,20003,""
2,3,"",7,12600,17,1,20004,""
2,3,"",8,11400,18,1,20004,""
2,3,"",9,10200,19,1,20004,""
