stock_mid_step,reward_id,level,interval_second,max_count,stock_min_step,inc_step,id,reward_type
"",23001,1,21600,2,"",1,1,2
"",23001,2,19800,3,"",1,1,2
"",23001,3,18000,3,"",1,1,2
"",23001,4,16200,3,"",1,1,2
"",23001,5,14400,4,"",1,1,2
"",23001,6,12960,4,"",1,1,2
"",23001,7,11520,5,"",1,1,2
"",23001,8,10080,6,"",1,1,2
"",23001,9,8640,7,"",1,1,2
"",23001,10,7200,8,"",1,1,2
"",23001,11,5760,10,"",1,1,2
"",23001,12,5040,12,"",1,1,2
"",23001,13,4320,14,"",1,1,2
"",23001,14,7200,16,"",2,1,2
"",23001,15,5400,18,"",2,1,2
"",23001,16,5040,18,"",2,1,2
"",23001,17,4800,18,"",2,1,2
"",23001,18,4500,20,"",2,1,2
"",23001,19,4320,20,"",2,1,2
"",23001,20,6000,24,"",3,1,2
"",23001,21,5700,48,"",3,1,2
"",23001,22,5400,48,"",3,1,2
"",23001,23,5220,51,"",3,1,2
"",23001,24,4980,54,"",3,1,2
"",23001,25,4800,54,"",3,1,2
"",23001,26,4500,60,"",3,1,2
"",23001,27,4320,60,"",3,1,2
"",23001,28,4200,63,"",3,1,2
"",23001,29,5400,64,"",4,1,2
"",23001,30,5220,68,"",4,1,2
"",23001,31,5040,72,"",4,1,2
"",23001,32,4920,72,"",4,1,2
"",93001,1,21600,80,"",20,2,6
"",93001,2,21600,96,"",24,2,6
"",93001,3,21600,112,"",28,2,6
"",93001,4,21600,120,"",30,2,6
"",93001,5,21600,128,"",32,2,6
"",93001,6,21600,136,"",34,2,6
"",93001,7,21600,144,"",36,2,6
"",93001,8,21600,152,"",38,2,6
"",93001,9,21600,160,"",40,2,6
"",93001,10,21600,168,"",42,2,6
"",93001,11,21600,176,"",44,2,6
"",93001,12,21600,184,"",46,2,6
"",93001,13,21600,192,"",48,2,6
"",93001,14,21600,200,"",50,2,6
"",93001,15,21600,208,"",52,2,6
"",93001,16,21600,216,"",54,2,6
"",93001,17,21600,224,"",56,2,6
"",93001,18,21600,232,"",58,2,6
"",93001,19,21600,240,"",60,2,6
"",93001,20,21600,248,"",62,2,6
"",93001,21,21600,256,"",64,2,6
"",93001,22,21600,264,"",66,2,6
"",93001,23,21600,272,"",68,2,6
"",93001,24,21600,280,"",70,2,6
"",93001,25,21600,288,"",72,2,6
"",93001,26,21600,296,"",74,2,6
"",93001,27,21600,304,"",76,2,6
"",93001,28,21600,312,"",78,2,6
"",93001,29,21600,320,"",80,2,6
"",93001,30,21600,328,"",82,2,6
"",93001,31,21600,336,"",84,2,6
"",93001,32,21600,340,"",85,2,6
"",20001,1,14400,3,"",1,3,2
"",20001,2,9600,5,"",1,3,2
"",20001,3,7200,7,"",1,3,2
"",20001,4,5400,10,"",1,3,2
"",20001,5,3600,15,"",1,3,2
"",20002,6,9600,6,"",1,3,2
"",20002,7,7200,8,"",1,3,2
"",20002,8,4800,12,"",1,3,2
"",20002,9,3600,16,"",1,3,2
"",20002,10,2700,20,"",1,3,2
"",20003,11,10800,6,"",1,3,2
"",20003,12,9000,8,"",1,3,2
"",20003,13,7200,12,"",1,3,2
"",20003,14,5400,16,"",1,3,2
"",20003,15,3600,20,"",1,3,2
"",20003,16,2880,30,"",1,3,2
"",20004,17,12600,7,"",1,3,2
"",20004,18,11400,8,"",1,3,2
"",20004,19,10200,9,"",1,3,2
"",20004,20,9300,10,"",1,3,2
"",20004,21,8700,10,"",1,3,2
"",20004,22,6600,13,"",1,3,2
"",20004,23,6300,14,"",1,3,2
"",20004,24,6000,15,"",1,3,2
"",20004,25,5700,15,"",1,3,2
"",20004,26,5400,16,"",1,3,2
"",20004,27,5100,17,"",1,3,2
"",20004,28,4860,18,"",1,3,2
"",20004,29,4620,19,"",1,3,2
"",20004,30,4440,20,"",1,3,2
"",20004,31,4260,21,"",1,3,2
"",20004,32,4080,22,"",1,3,2
"",94002,1,21600,12000,"",3000,4,12
"",94002,2,21600,18000,"",4500,4,12
"",94002,3,21600,24000,"",6000,4,12
"",94002,4,21600,30000,"",7500,4,12
"",94002,5,21600,42000,"",10500,4,12
"",94002,6,21600,54000,"",13500,4,12
"",94002,7,21600,66000,"",16500,4,12
"",94002,8,21600,84000,"",21000,4,12
"",94002,9,21600,102000,"",25500,4,12
"",94002,10,21600,120000,"",30000,4,12
"",94002,11,21600,144000,"",36000,4,12
"",94002,12,21600,168000,"",42000,4,12
"",94002,13,21600,192000,"",48000,4,12
"",94002,14,21600,222000,"",55500,4,12
"",94002,15,21600,252000,"",63000,4,12
"",94002,16,21600,282000,"",70500,4,12
"",94002,17,21600,318000,"",79500,4,12
"",94002,18,21600,354000,"",88500,4,12
"",94002,19,21600,390000,"",97500,4,12
"",94002,20,21600,432000,"",108000,4,12
"",94002,21,21600,474000,"",118500,4,12
"",94002,22,21600,516000,"",129000,4,12
"",94002,23,21600,562000,"",140500,4,12
"",94002,24,21600,600000,"",150000,4,12
"",94002,25,21600,642000,"",160500,4,12
"",94002,26,21600,684000,"",171000,4,12
"",94002,27,21600,726000,"",181500,4,12
"",94002,28,21600,768000,"",192000,4,12
"",94002,29,21600,810000,"",202500,4,12
"",94002,30,21600,852000,"",213000,4,12
"",94002,31,21600,894000,"",223500,4,12
"",94002,32,21600,920000,"",230000,4,12
"",93001,1,21600,48,"",12,5,6
"",93001,1,21600,48,"",12,6,6
"",93001,1,21600,48,"",12,7,6
