inc_step,stock_mid_step,id,reward_id,reward_type,stock_min_step,level,max_count,interval_second
1,"",1,23001,2,"",1,2,21600
1,"",1,23001,2,"",2,3,19800
1,"",1,23001,2,"",3,3,18000
1,"",1,23001,2,"",4,3,16200
1,"",1,23001,2,"",5,4,14400
1,"",1,23001,2,"",6,4,12960
1,"",1,23001,2,"",7,5,11520
1,"",1,23001,2,"",8,6,10080
1,"",1,23001,2,"",9,7,8640
1,"",1,23001,2,"",10,8,7200
1,"",1,23001,2,"",11,10,5760
1,"",1,23001,2,"",12,12,5040
1,"",1,23001,2,"",13,14,4320
2,"",1,23001,2,"",14,16,7200
2,"",1,23001,2,"",15,18,5400
2,"",1,23001,2,"",16,18,5040
2,"",1,23001,2,"",17,18,4800
2,"",1,23001,2,"",18,20,4500
2,"",1,23001,2,"",19,20,4320
3,"",1,23001,2,"",20,24,6000
3,"",1,23001,2,"",21,48,5700
3,"",1,23001,2,"",22,48,5400
3,"",1,23001,2,"",23,51,5220
3,"",1,23001,2,"",24,54,4980
3,"",1,23001,2,"",25,54,4800
3,"",1,23001,2,"",26,60,4500
3,"",1,23001,2,"",27,60,4320
3,"",1,23001,2,"",28,63,4200
4,"",1,23001,2,"",29,64,5400
4,"",1,23001,2,"",30,68,5220
4,"",1,23001,2,"",31,72,5040
4,"",1,23001,2,"",32,72,4920
4,"",1,23001,2,"",33,72,4800
4,"",1,23001,2,"",34,76,4680
20,"",2,93001,6,"",1,80,21600
24,"",2,93001,6,"",2,96,21600
28,"",2,93001,6,"",3,112,21600
30,"",2,93001,6,"",4,120,21600
32,"",2,93001,6,"",5,128,21600
34,"",2,93001,6,"",6,136,21600
36,"",2,93001,6,"",7,144,21600
38,"",2,93001,6,"",8,152,21600
40,"",2,93001,6,"",9,160,21600
42,"",2,93001,6,"",10,168,21600
44,"",2,93001,6,"",11,176,21600
46,"",2,93001,6,"",12,184,21600
48,"",2,93001,6,"",13,192,21600
50,"",2,93001,6,"",14,200,21600
52,"",2,93001,6,"",15,208,21600
54,"",2,93001,6,"",16,216,21600
56,"",2,93001,6,"",17,224,21600
58,"",2,93001,6,"",18,232,21600
60,"",2,93001,6,"",19,240,21600
62,"",2,93001,6,"",20,248,21600
64,"",2,93001,6,"",21,256,21600
66,"",2,93001,6,"",22,264,21600
68,"",2,93001,6,"",23,272,21600
70,"",2,93001,6,"",24,280,21600
72,"",2,93001,6,"",25,288,21600
74,"",2,93001,6,"",26,296,21600
76,"",2,93001,6,"",27,304,21600
78,"",2,93001,6,"",28,312,21600
80,"",2,93001,6,"",29,320,21600
82,"",2,93001,6,"",30,328,21600
84,"",2,93001,6,"",31,336,21600
85,"",2,93001,6,"",32,340,21600
86,"",2,93001,6,"",33,344,21600
87,"",2,93001,6,"",34,348,21600
1,"",3,20001,2,"",1,3,14400
1,"",3,20001,2,"",2,5,9600
1,"",3,20001,2,"",3,7,7200
1,"",3,20001,2,"",4,10,5400
1,"",3,20001,2,"",5,15,3600
1,"",3,20002,2,"",6,6,9600
1,"",3,20002,2,"",7,8,7200
1,"",3,20002,2,"",8,12,4800
1,"",3,20002,2,"",9,16,3600
1,"",3,20002,2,"",10,20,2700
1,"",3,20003,2,"",11,6,10800
1,"",3,20003,2,"",12,8,9000
1,"",3,20003,2,"",13,12,7200
1,"",3,20003,2,"",14,16,5400
1,"",3,20003,2,"",15,20,3600
1,"",3,20003,2,"",16,30,2880
1,"",3,20004,2,"",17,7,12600
1,"",3,20004,2,"",18,8,11400
1,"",3,20004,2,"",19,9,10200
1,"",3,20004,2,"",20,10,9300
1,"",3,20004,2,"",21,10,8700
1,"",3,20004,2,"",22,13,6600
1,"",3,20004,2,"",23,14,6300
1,"",3,20004,2,"",24,15,6000
1,"",3,20004,2,"",25,15,5700
1,"",3,20004,2,"",26,16,5400
1,"",3,20004,2,"",27,17,5100
1,"",3,20004,2,"",28,18,4860
1,"",3,20004,2,"",29,19,4620
1,"",3,20004,2,"",30,20,4440
1,"",3,20004,2,"",31,21,4260
1,"",3,20004,2,"",32,22,4080
1,"",3,20004,2,"",33,22,3960
1,"",3,20004,2,"",34,23,3840
3000,"",4,94002,12,"",1,12000,21600
4500,"",4,94002,12,"",2,18000,21600
6000,"",4,94002,12,"",3,24000,21600
7500,"",4,94002,12,"",4,30000,21600
