body_parts_id,wheel_parts_id_3,body_bonus_id,weapon_bonus_id_1,gadget_parts_id_2,weapon_parts_id_3,background_id,wheel_parts_id_1,member_id_1,wheel_bonus_id_3,wheel_bonus_id_2,solo_mode_id,gadget_parts_id_1,weapon_bonus_id_2,machine_name,member_id_2,weapon_parts_id_2,weapon_parts_id_1,wheel_parts_id_2,weapon_bonus_id_3,wheel_bonus_id_1,gadget_bonus_id_1,gadget_bonus_id_2,power,leader_id,stage_num,body_joint_id
1010101,0,0,0,0,0,1,2010100,0,0,0,1,0,0,"프린세스 스트라이커 1호",0,0,3010100,2010100,0,0,0,0,0,201010,1,101
1040101,0,0,0,0,0,1,2020100,0,0,0,2,0,0,"어비스 판처 Mk-1",0,0,3050101,2010100,0,0,0,0,0,201020,2,405
1030101,0,0,0,0,0,1,2040100,0,0,0,3,0,0,"제1 콧코로마루",0,0,3040100,2040100,0,0,0,0,0,201030,3,315
1020101,0,0,0,0,0,1,2020100,0,0,0,4,0,0,"프로스트 액셀 싱글",0,0,3020101,2020100,0,0,0,0,0,201040,4,211
1010101,0,0,0,0,0,1,2040100,0,0,0,5,0,0,"용왕매진호 1식",0,0,3030101,2040100,0,0,0,0,0,201050,5,106
1050101,0,0,0,0,0,1,2020100,0,0,0,6,0,0,"붕붕 망치 1호",0,3040101,0,2020100,0,0,0,0,0,201060,6,506
1030101,0,0,0,0,0,1,2010100,0,0,0,7,0,0,"빅 타코야키마루 알파",0,0,3010101,2020100,0,0,0,0,0,201070,7,315
1030101,2040100,0,0,4030102,0,1,0,0,0,0,8,4030102,0,"로켓 판처 α",0,0,3010102,2040100,0,0,0,0,0,201080,8,310
1050101,0,10501100,0,0,0,1,0,0,0,0,9,0,0,"창뢰야전 제1계급",0,3010100,3010100,0,0,0,0,0,0,201090,9,501
1010101,0,0,0,0,0,1,2030100,0,0,0,10,4020102,0,"신시어리 휠러1",0,0,3030101,2030100,0,20301010,0,0,0,201100,10,102
1010101,0,0,0,0,0,1,2030100,0,0,0,11,0,0,"가비지 휠러1",0,0,3010101,0,0,20301010,0,0,0,201110,11,103
1030101,0,0,0,0,0,1,2020100,0,0,0,12,4030102,0,"브론즈 코로롱 군",0,0,3040101,2020100,0,20201010,0,0,0,201120,12,313
1020101,0,10201050,30202015,0,0,1,2030100,0,0,20401030,13,0,0,"컬티베이터 α",0,0,3020102,2040100,0,20301030,0,0,0,201130,13,210
1040101,2020100,10401075,30502015,0,0,1,2020100,0,20201010,20201010,14,0,0,"만화흑철 1식",0,0,3050102,2020100,0,20201010,0,0,0,201140,14,406
1010201,0,0,0,0,0,2,2020200,0,0,0,15,0,0,"프린세스 스트라이커 2호",0,0,3010201,2040200,0,0,0,0,0,201150,15,101
1040201,0,0,0,0,0,2,2020200,0,0,0,16,0,0,"어비스 판처 Mk-2",0,0,3050201,2010200,0,0,0,0,0,201160,16,405
1030201,0,0,0,0,0,2,2040200,0,0,0,17,0,0,"제2 콧코로마루",0,0,3040201,2040200,0,0,0,0,0,201170,17,315
1020201,0,0,0,0,0,2,2020200,0,0,0,18,0,0,"프로스트 액셀 더블",0,0,3020201,2020200,0,0,0,0,0,201180,18,211
1010201,0,0,0,0,0,2,2040200,0,0,0,19,0,0,"용왕매진호 2식",0,0,3030201,2040200,0,0,0,0,0,201190,19,106
1050201,0,30102100,0,0,0,2,2020200,0,0,0,20,0,0,"붕붕 망치 2호",0,3040201,0,2020200,0,0,0,0,0,201200,20,506
1030201,0,0,0,0,0,2,2010200,0,0,0,21,0,0,"빅 타코야키마루 베타",0,0,3010201,2020200,0,0,0,0,0,201210,21,315
1020201,0,0,0,0,0,2,2010200,0,0,0,22,4030202,0,"로켓 판처 β",0,0,3010202,2010200,0,0,0,0,0,201220,22,202
1050201,0,10501100,0,0,0,2,0,0,0,0,23,0,0,"창뢰야전 제2계급",0,3010200,3010200,0,0,0,0,0,0,201230,23,501
1010201,0,0,0,0,0,2,2030200,0,0,0,24,4020202,0,"신시어리 휠러2",0,0,3030201,2030200,0,20301010,0,0,0,201240,24,102
1010201,0,0,0,0,0,2,2030200,0,0,0,25,0,0,"가비지 휠러2",0,0,3010201,0,0,20301010,0,0,0,201250,25,103
1030201,0,0,0,0,0,2,2020200,0,0,0,26,4030202,0,"실버 코로롱 군",0,0,3040201,2020200,0,20201010,0,0,0,201260,26,313
1020201,0,10201075,30202025,0,0,2,2030200,0,0,20401050,27,0,0,"컬티베이터 β",0,0,3020201,2040200,0,20301050,0,0,0,201270,27,210
1040201,2020200,10401100,30502025,0,0,2,2020200,0,20201025,20201025,28,0,0,"만화흑철 2식",0,0,3050201,2020200,0,20201025,0,0,0,201280,28,406
1030200,0,10301100,30402030,0,0,2,2010200,100009,0,20101050,29,0,30302030,"탱크 오브 메이든 Mk-1",100010,3030202,3040202,2010200,0,20101050,0,0,0,201290,29,301
1010200,0,10101100,0,0,0,2,2030200,100014,0,20301100,30,0,30302030,"트윈즈 휠러",0,3030202,3010202,2030200,0,20301100,0,0,0,201300,30,113
1010301,0,0,0,0,0,3,2020300,0,0,0,31,0,0,"프린세스 스트라이커 3호",0,0,3010301,2040300,0,0,0,0,0,201310,31,101
1040301,0,0,0,0,0,3,2020300,0,0,0,32,0,0,"어비스 판처 Mk-3",0,0,3050301,2010300,0,0,0,0,0,201320,32,405
