body_parts_id,member_id_1,power,body_joint_id,weapon_parts_id_3,wheel_bonus_id_1,member_id_2,weapon_bonus_id_1,machine_name,solo_mode_id,leader_id,wheel_bonus_id_3,wheel_bonus_id_2,stage_num,weapon_parts_id_1,gadget_bonus_id_2,wheel_parts_id_1,weapon_bonus_id_2,gadget_bonus_id_1,background_id,weapon_parts_id_2,gadget_parts_id_1,gadget_parts_id_2,weapon_bonus_id_3,wheel_parts_id_2,wheel_parts_id_3,body_bonus_id
1010101,0,0,101,0,0,0,0,"프린세스 스트라이커 1호",1,201010,0,0,1,3010100,0,2010100,0,0,1,0,0,0,0,2010100,0,0
1040101,0,0,405,0,0,0,0,"어비스 판처 Mk-1",2,201020,0,0,2,3050101,0,2020100,0,0,1,0,0,0,0,2010100,0,0
1030101,0,0,315,0,0,0,0,"제1 콧코로마루",3,201030,0,0,3,3040100,0,2040100,0,0,1,0,0,0,0,2040100,0,0
1020101,0,0,211,0,0,0,0,"프로스트 액셀 싱글",4,201040,0,0,4,3020101,0,2020100,0,0,1,0,0,0,0,2020100,0,0
1010101,0,0,106,0,0,0,0,"용왕매진호 1식",5,201050,0,0,5,3030101,0,2040100,0,0,1,0,0,0,0,2040100,0,0
1050101,0,0,506,0,0,0,0,"붕붕 망치 1호",6,201060,0,0,6,0,0,2020100,0,0,1,3040101,0,0,0,2020100,0,0
1030101,0,0,315,0,0,0,0,"빅 타코야키마루 알파",7,201070,0,0,7,3010101,0,2010100,0,0,1,0,0,0,0,2020100,0,0
1030101,0,0,310,0,0,0,0,"로켓 판처 α",8,201080,0,0,8,3010102,0,0,0,0,1,0,4030102,4030102,0,2040100,2040100,0
1050101,0,0,501,0,0,0,0,"창뢰야전 제1계급",9,201090,0,0,9,3010100,0,0,0,0,1,3010100,0,0,0,0,0,10501100
1010101,0,0,102,0,20301010,0,0,"신시어리 휠러1",10,201100,0,0,10,3030101,0,2030100,0,0,1,0,4020102,0,0,2030100,0,0
1010101,0,0,103,0,20301010,0,0,"가비지 휠러1",11,201110,0,0,11,3010101,0,2030100,0,0,1,0,0,0,0,0,0,0
1030101,0,0,313,0,20201010,0,0,"브론즈 코로롱 군",12,201120,0,0,12,3040101,0,2020100,0,0,1,0,4030102,0,0,2020100,0,0
1020101,0,0,210,0,20301030,0,30202015,"컬티베이터 α",13,201130,0,20401030,13,3020102,0,2030100,0,0,1,0,0,0,0,2040100,0,10201050
1040101,0,0,406,0,20201010,0,30502015,"만화흑철 1식",14,201140,20201010,20201010,14,3050102,0,2020100,0,0,1,0,0,0,0,2020100,2020100,10401075
1010201,0,0,101,0,0,0,0,"프린세스 스트라이커 2호",15,201150,0,0,15,3010201,0,2020200,0,0,2,0,0,0,0,2040200,0,0
1040201,0,0,405,0,0,0,0,"어비스 판처 Mk-2",16,201160,0,0,16,3050201,0,2020200,0,0,2,0,0,0,0,2010200,0,0
1030201,0,0,315,0,0,0,0,"제2 콧코로마루",17,201170,0,0,17,3040201,0,2040200,0,0,2,0,0,0,0,2040200,0,0
1020201,0,0,211,0,0,0,0,"프로스트 액셀 더블",18,201180,0,0,18,3020201,0,2020200,0,0,2,0,0,0,0,2020200,0,0
1010201,0,0,106,0,0,0,0,"용왕매진호 2식",19,201190,0,0,19,3030201,0,2040200,0,0,2,0,0,0,0,2040200,0,0
1050201,0,0,506,0,0,0,0,"붕붕 망치 2호",20,201200,0,0,20,0,0,2020200,0,0,2,3040201,0,0,0,2020200,0,30102100
1030201,0,0,315,0,0,0,0,"빅 타코야키마루 베타",21,201210,0,0,21,3010201,0,2010200,0,0,2,0,0,0,0,2020200,0,0
1020201,0,0,202,0,0,0,0,"로켓 판처 β",22,201220,0,0,22,3010202,0,2010200,0,0,2,0,4030202,0,0,2010200,0,0
1050201,0,0,501,0,0,0,0,"창뢰야전 제2계급",23,201230,0,0,23,3010200,0,0,0,0,2,3010200,0,0,0,0,0,10501100
