wheel_parts_id_2,machine_name,weapon_bonus_id_3,body_joint_id,member_id_1,wheel_bonus_id_2,gadget_parts_id_2,member_id_2,gadget_parts_id_1,weapon_parts_id_3,stage_num,body_parts_id,background_id,weapon_parts_id_2,body_bonus_id,weapon_bonus_id_2,power,weapon_parts_id_1,leader_id,wheel_bonus_id_1,gadget_bonus_id_2,solo_mode_id,weapon_bonus_id_1,wheel_parts_id_1,wheel_bonus_id_3,wheel_parts_id_3,gadget_bonus_id_1
2010100,"프린세스 스트라이커 1호",0,101,0,0,0,0,0,0,1,1010101,1,0,0,0,0,3010100,201010,0,0,1,0,2010100,0,0,0
2010100,"어비스 판처 Mk-1",0,405,0,0,0,0,0,0,2,1040101,1,0,0,0,0,3050101,201020,0,0,2,0,2020100,0,0,0
2040100,"제1 콧코로마루",0,315,0,0,0,0,0,0,3,1030101,1,0,0,0,0,3040100,201030,0,0,3,0,2040100,0,0,0
2020100,"프로스트 액셀 싱글",0,211,0,0,0,0,0,0,4,1020101,1,0,0,0,0,3020101,201040,0,0,4,0,2020100,0,0,0
2040100,"용왕매진호 1식",0,106,0,0,0,0,0,0,5,1010101,1,0,0,0,0,3030101,201050,0,0,5,0,2040100,0,0,0
2020100,"붕붕 망치 1호",0,506,0,0,0,0,0,0,6,1050101,1,3040101,0,0,0,0,201060,0,0,6,0,2020100,0,0,0
2020100,"빅 타코야키마루 알파",0,315,0,0,0,0,0,0,7,1030101,1,0,0,0,0,3010101,201070,0,0,7,0,2010100,0,0,0
2040100,"로켓 판처 α",0,310,0,0,4030102,0,4030102,0,8,1030101,1,0,0,0,0,3010102,201080,0,0,8,0,0,0,2040100,0
0,"창뢰야전 제1계급",0,501,0,0,0,0,0,0,9,1050101,1,3010100,10501100,0,0,3010100,201090,0,0,9,0,0,0,0,0
2030100,"신시어리 휠러1",0,102,0,0,0,0,4020102,0,10,1010101,1,0,0,0,0,3030101,201100,20301010,0,10,0,2030100,0,0,0
0,"가비지 휠러1",0,103,0,0,0,0,0,0,11,1010101,1,0,0,0,0,3010101,201110,20301010,0,11,0,2030100,0,0,0
2020100,"브론즈 코로롱 군",0,313,0,0,0,0,4030102,0,12,1030101,1,0,0,0,0,3040101,201120,20201010,0,12,0,2020100,0,0,0
2040100,"컬티베이터 α",0,210,0,20401030,0,0,0,0,13,1020101,1,0,10201050,0,0,3020102,201130,20301030,0,13,30202015,2030100,0,0,0
2020100,"만화흑철 1식",0,406,0,20201010,0,0,0,0,14,1040101,1,0,10401075,0,0,3050102,201140,20201010,0,14,30502015,2020100,20201010,2020100,0
2040200,"프린세스 스트라이커 2호",0,101,0,0,0,0,0,0,15,1010201,2,0,0,0,0,3010201,201150,0,0,15,0,2020200,0,0,0
2010200,"어비스 판처 Mk-2",0,405,0,0,0,0,0,0,16,1040201,2,0,0,0,0,3050201,201160,0,0,16,0,2020200,0,0,0
2040200,"제2 콧코로마루",0,315,0,0,0,0,0,0,17,1030201,2,0,0,0,0,3040201,201170,0,0,17,0,2040200,0,0,0
2020200,"프로스트 액셀 더블",0,211,0,0,0,0,0,0,18,1020201,2,0,0,0,0,3020201,201180,0,0,18,0,2020200,0,0,0
2040200,"용왕매진호 2식",0,106,0,0,0,0,0,0,19,1010201,2,0,0,0,0,3030201,201190,0,0,19,0,2040200,0,0,0
2020200,"붕붕 망치 2호",0,506,0,0,0,0,0,0,20,1050201,2,3040201,30102100,0,0,0,201200,0,0,20,0,2020200,0,0,0
2020200,"빅 타코야키마루 베타",0,315,0,0,0,0,0,0,21,1030201,2,0,0,0,0,3010201,201210,0,0,21,0,2010200,0,0,0
2010200,"로켓 판처 β",0,202,0,0,0,0,4030202,0,22,1020201,2,0,0,0,0,3010202,201220,0,0,22,0,2010200,0,0,0
0,"창뢰야전 제2계급",0,501,0,0,0,0,0,0,23,1050201,2,3010200,10501100,0,0,3010200,201230,0,0,23,0,0,0,0,0
