body_joint_id,gadget_bonus_id_1,wheel_parts_id_2,wheel_bonus_id_3,power,weapon_parts_id_1,gadget_parts_id_2,weapon_parts_id_2,body_parts_id,leader_id,stage_num,weapon_bonus_id_1,weapon_bonus_id_3,weapon_parts_id_3,wheel_parts_id_3,solo_mode_id,wheel_bonus_id_2,body_bonus_id,wheel_parts_id_1,gadget_bonus_id_2,gadget_parts_id_1,machine_name,member_id_1,wheel_bonus_id_1,background_id,member_id_2,weapon_bonus_id_2
101,0,2010100,0,0,3010100,0,0,1010101,201010,1,0,0,0,0,1,0,0,2010100,0,0,"프린세스 스트라이커 1호",0,0,1,0,0
405,0,2010100,0,0,3050101,0,0,1040101,201020,2,0,0,0,0,2,0,0,2020100,0,0,"어비스 판처 Mk-1",0,0,1,0,0
315,0,2040100,0,0,3040100,0,0,1030101,201030,3,0,0,0,0,3,0,0,2040100,0,0,"제1 콧코로마루",0,0,1,0,0
211,0,2020100,0,0,3020101,0,0,1020101,201040,4,0,0,0,0,4,0,0,2020100,0,0,"프로스트 액셀 싱글",0,0,1,0,0
106,0,2040100,0,0,3030101,0,0,1010101,201050,5,0,0,0,0,5,0,0,2040100,0,0,"용왕매진호 1식",0,0,1,0,0
506,0,2020100,0,0,0,0,3040101,1050101,201060,6,0,0,0,0,6,0,0,2020100,0,0,"붕붕 망치 1호",0,0,1,0,0
315,0,2020100,0,0,3010101,0,0,1030101,201070,7,0,0,0,0,7,0,0,2010100,0,0,"빅 타코야키마루 알파",0,0,1,0,0
310,0,2040100,0,0,3010102,4030102,0,1030101,201080,8,0,0,0,2040100,8,0,0,0,0,4030102,"로켓 판처 α",0,0,1,0,0
501,0,0,0,0,3010100,0,3010100,1050101,201090,9,0,0,0,0,9,0,10501100,0,0,0,"창뢰야전 제1계급",0,0,1,0,0
102,0,2030100,0,0,3030101,0,0,1010101,201100,10,0,0,0,0,10,0,0,2030100,0,4020102,"신시어리 휠러1",0,20301010,1,0,0
103,0,0,0,0,3010101,0,0,1010101,201110,11,0,0,0,0,11,0,0,2030100,0,0,"가비지 휠러1",0,20301010,1,0,0
313,0,2020100,0,0,3040101,0,0,1030101,201120,12,0,0,0,0,12,0,0,2020100,0,4030102,"브론즈 코로롱 군",0,20201010,1,0,0
210,0,2040100,0,0,3020102,0,0,1020101,201130,13,30202015,0,0,0,13,20401030,10201050,2030100,0,0,"컬티베이터 α",0,20301030,1,0,0
406,0,2020100,20201010,0,3050102,0,0,1040101,201140,14,30502015,0,0,2020100,14,20201010,10401075,2020100,0,0,"만화흑철 1식",0,20201010,1,0,0
101,0,2040200,0,0,3010201,0,0,1010201,201150,15,0,0,0,0,15,0,0,2020200,0,0,"프린세스 스트라이커 2호",0,0,2,0,0
