body_bonus_id,wheel_parts_id_2,body_joint_id,weapon_parts_id_3,background_id,weapon_bonus_id_1,weapon_bonus_id_2,machine_name,weapon_parts_id_2,weapon_bonus_id_3,wheel_bonus_id_3,solo_mode_id,member_id_2,wheel_parts_id_1,gadget_parts_id_1,gadget_bonus_id_2,body_parts_id,member_id_1,stage_num,wheel_bonus_id_2,weapon_parts_id_1,wheel_parts_id_3,power,leader_id,wheel_bonus_id_1,gadget_bonus_id_1,gadget_parts_id_2
0,2010100,101,0,1,0,0,"프린세스 스트라이커 1호",0,0,0,1,0,2010100,0,0,1010101,0,1,0,3010100,0,0,201010,0,0,0
0,2010100,405,0,1,0,0,"어비스 판처 Mk-1",0,0,0,2,0,2020100,0,0,1040101,0,2,0,3050101,0,0,201020,0,0,0
0,2040100,315,0,1,0,0,"제1 콧코로마루",0,0,0,3,0,2040100,0,0,1030101,0,3,0,3040100,0,0,201030,0,0,0
0,2020100,211,0,1,0,0,"프로스트 액셀 싱글",0,0,0,4,0,2020100,0,0,1020101,0,4,0,3020101,0,0,201040,0,0,0
0,2040100,106,0,1,0,0,"용왕매진호 1식",0,0,0,5,0,2040100,0,0,1010101,0,5,0,3030101,0,0,201050,0,0,0
0,2020100,506,0,1,0,0,"붕붕 망치 1호",3040101,0,0,6,0,2020100,0,0,1050101,0,6,0,0,0,0,201060,0,0,0
0,2020100,315,0,1,0,0,"빅 타코야키마루 알파",0,0,0,7,0,2010100,0,0,1030101,0,7,0,3010101,0,0,201070,0,0,0
0,2040100,310,0,1,0,0,"로켓 판처 α",0,0,0,8,0,0,4030102,0,1030101,0,8,0,3010102,2040100,0,201080,0,0,4030102
10501100,0,501,0,1,0,0,"창뢰야전 제1계급",3010100,0,0,9,0,0,0,0,1050101,0,9,0,3010100,0,0,201090,0,0,0
0,2030100,102,0,1,0,0,"신시어리 휠러1",0,0,0,10,0,2030100,4020102,0,1010101,0,10,0,3030101,0,0,201100,20301010,0,0
0,0,103,0,1,0,0,"가비지 휠러1",0,0,0,11,0,2030100,0,0,1010101,0,11,0,3010101,0,0,201110,20301010,0,0
0,2020100,313,0,1,0,0,"브론즈 코로롱 군",0,0,0,12,0,2020100,4030102,0,1030101,0,12,0,3040101,0,0,201120,20201010,0,0
10201050,2040100,210,0,1,30202015,0,"컬티베이터 α",0,0,0,13,0,2030100,0,0,1020101,0,13,20401030,3020102,0,0,201130,20301030,0,0
10401075,2020100,406,0,1,30502015,0,"만화흑철 1식",0,0,20201010,14,0,2020100,0,0,1040101,0,14,20201010,3050102,2020100,0,201140,20201010,0,0
0,2040200,101,0,2,0,0,"프린세스 스트라이커 2호",0,0,0,15,0,2020200,0,0,1010201,0,15,0,3010201,0,0,201150,0,0,0
0,2010200,405,0,2,0,0,"어비스 판처 Mk-2",0,0,0,16,0,2020200,0,0,1040201,0,16,0,3050201,0,0,201160,0,0,0
0,2040200,315,0,2,0,0,"제2 콧코로마루",0,0,0,17,0,2040200,0,0,1030201,0,17,0,3040201,0,0,201170,0,0,0
0,2020200,211,0,2,0,0,"프로스트 액셀 더블",0,0,0,18,0,2020200,0,0,1020201,0,18,0,3020201,0,0,201180,0,0,0
0,2040200,106,0,2,0,0,"용왕매진호 2식",0,0,0,19,0,2040200,0,0,1010201,0,19,0,3030201,0,0,201190,0,0,0
30102100,2020200,506,0,2,0,0,"붕붕 망치 2호",3040201,0,0,20,0,2020200,0,0,1050201,0,20,0,0,0,0,201200,0,0,0
0,2020200,315,0,2,0,0,"빅 타코야키마루 베타",0,0,0,21,0,2010200,0,0,1030201,0,21,0,3010201,0,0,201210,0,0,0
0,2010200,202,0,2,0,0,"로켓 판처 β",0,0,0,22,0,2010200,4030202,0,1020201,0,22,0,3010202,0,0,201220,0,0,0
10501100,0,501,0,2,0,0,"창뢰야전 제2계급",3010200,0,0,23,0,0,0,0,1050201,0,23,0,3010200,0,0,201230,0,0,0
0,2030200,102,0,2,0,0,"신시어리 휠러2",0,0,0,24,0,2030200,4020202,0,1010201,0,24,0,3030201,0,0,201240,20301010,0,0
0,0,103,0,2,0,0,"가비지 휠러2",0,0,0,25,0,2030200,0,0,1010201,0,25,0,3010201,0,0,201250,20301010,0,0
0,2020200,313,0,2,0,0,"실버 코로롱 군",0,0,0,26,0,2020200,4030202,0,1030201,0,26,0,3040201,0,0,201260,20201010,0,0
10201075,2040200,210,0,2,30202025,0,"컬티베이터 β",0,0,0,27,0,2030200,0,0,1020201,0,27,20401050,3020201,0,0,201270,20301050,0,0
10401100,2020200,406,0,2,30502025,0,"만화흑철 2식",0,0,20201025,28,0,2020200,0,0,1040201,0,28,20201025,3050201,2020200,0,201280,20201025,0,0
