gadget_parts_id_2,body_joint_id,weapon_parts_id_3,weapon_bonus_id_2,wheel_parts_id_3,wheel_bonus_id_3,wheel_parts_id_2,stage_num,leader_id,solo_mode_id,member_id_2,weapon_bonus_id_3,body_bonus_id,gadget_parts_id_1,machine_name,gadget_bonus_id_2,background_id,weapon_bonus_id_1,weapon_parts_id_1,gadget_bonus_id_1,wheel_parts_id_1,body_parts_id,wheel_bonus_id_2,weapon_parts_id_2,wheel_bonus_id_1,power,member_id_1
0,101,0,0,0,0,2010100,1,201010,1,0,0,0,0,"프린세스 스트라이커 1호",0,1,0,3010100,0,2010100,1010101,0,0,0,0,0
0,405,0,0,0,0,2010100,2,201020,2,0,0,0,0,"어비스 판처 Mk-1",0,1,0,3050101,0,2020100,1040101,0,0,0,0,0
0,315,0,0,0,0,2040100,3,201030,3,0,0,0,0,"제1 콧코로마루",0,1,0,3040100,0,2040100,1030101,0,0,0,0,0
0,211,0,0,0,0,2020100,4,201040,4,0,0,0,0,"프로스트 액셀 싱글",0,1,0,3020101,0,2020100,1020101,0,0,0,0,0
0,106,0,0,0,0,2040100,5,201050,5,0,0,0,0,"용왕매진호 1식",0,1,0,3030101,0,2040100,1010101,0,0,0,0,0
0,506,0,0,0,0,2020100,6,201060,6,0,0,0,0,"붕붕 망치 1호",0,1,0,0,0,2020100,1050101,0,3040101,0,0,0
0,315,0,0,0,0,2020100,7,201070,7,0,0,0,0,"빅 타코야키마루 알파",0,1,0,3010101,0,2010100,1030101,0,0,0,0,0
4030102,310,0,0,2040100,0,2040100,8,201080,8,0,0,0,4030102,"로켓 판처 α",0,1,0,3010102,0,0,1030101,0,0,0,0,0
0,501,0,0,0,0,0,9,201090,9,0,0,10501100,0,"창뢰야전 제1계급",0,1,0,3010100,0,0,1050101,0,3010100,0,0,0
0,102,0,0,0,0,2030100,10,201100,10,0,0,0,4020102,"신시어리 휠러1",0,1,0,3030101,0,2030100,1010101,0,0,20301010,0,0
0,103,0,0,0,0,0,11,201110,11,0,0,0,0,"가비지 휠러1",0,1,0,3010101,0,2030100,1010101,0,0,20301010,0,0
0,313,0,0,0,0,2020100,12,201120,12,0,0,0,4030102,"브론즈 코로롱 군",0,1,0,3040101,0,2020100,1030101,0,0,20201010,0,0
0,210,0,0,0,0,2040100,13,201130,13,0,0,10201050,0,"컬티베이터 α",0,1,30202015,3020102,0,2030100,1020101,20401030,0,20301030,0,0
0,406,0,0,2020100,20201010,2020100,14,201140,14,0,0,10401075,0,"만화흑철 1식",0,1,30502015,3050102,0,2020100,1040101,20201010,0,20201010,0,0
