leader_id,wheel_bonus_id_2,stage_num,power,weapon_bonus_id_3,solo_mode_id,gadget_parts_id_1,weapon_bonus_id_1,body_bonus_id,wheel_bonus_id_1,member_id_2,body_parts_id,weapon_parts_id_3,weapon_parts_id_2,machine_name,wheel_parts_id_2,weapon_bonus_id_2,gadget_bonus_id_2,wheel_parts_id_3,wheel_bonus_id_3,gadget_parts_id_2,wheel_parts_id_1,background_id,gadget_bonus_id_1,member_id_1,body_joint_id,weapon_parts_id_1
201010,0,1,0,0,1,0,0,0,0,0,1010101,0,0,"프린세스 스트라이커 1호",2010100,0,0,0,0,0,2010100,1,0,0,101,3010100
201020,0,2,0,0,2,0,0,0,0,0,1040101,0,0,"어비스 판처 Mk-1",2010100,0,0,0,0,0,2020100,1,0,0,405,3050101
201030,0,3,0,0,3,0,0,0,0,0,1030101,0,0,"제1 콧코로마루",2040100,0,0,0,0,0,2040100,1,0,0,315,3040100
201040,0,4,0,0,4,0,0,0,0,0,1020101,0,0,"프로스트 액셀 싱글",2020100,0,0,0,0,0,2020100,1,0,0,211,3020101
201050,0,5,0,0,5,0,0,0,0,0,1010101,0,0,"용왕매진호 1식",2040100,0,0,0,0,0,2040100,1,0,0,106,3030101
201060,0,6,0,0,6,0,0,0,0,0,1050101,0,3040101,"붕붕 망치 1호",2020100,0,0,0,0,0,2020100,1,0,0,506,0
201070,0,7,0,0,7,0,0,0,0,0,1030101,0,0,"빅 타코야키마루 알파",2020100,0,0,0,0,0,2010100,1,0,0,315,3010101
201080,0,8,0,0,8,4030102,0,0,0,0,1030101,0,0,"로켓 판처 α",2040100,0,0,2040100,0,4030102,0,1,0,0,310,3010102
201090,0,9,0,0,9,0,0,10501100,0,0,1050101,0,3010100,"창뢰야전 제1계급",0,0,0,0,0,0,0,1,0,0,501,3010100
201100,0,10,0,0,10,4020102,0,0,20301010,0,1010101,0,0,"신시어리 휠러1",2030100,0,0,0,0,0,2030100,1,0,0,102,3030101
