weapon_bonus_id_3,member_id_1,leader_id,stage_num,gadget_bonus_id_2,body_bonus_id,wheel_parts_id_3,body_parts_id,machine_name,body_joint_id,wheel_bonus_id_2,wheel_bonus_id_1,wheel_parts_id_2,gadget_parts_id_2,weapon_parts_id_1,wheel_parts_id_1,weapon_bonus_id_1,gadget_parts_id_1,weapon_bonus_id_2,weapon_parts_id_3,weapon_parts_id_2,background_id,solo_mode_id,member_id_2,wheel_bonus_id_3,power,gadget_bonus_id_1
0,0,201010,1,0,0,0,1010101,"프린세스 스트라이커 1호",101,0,0,2010100,0,3010100,2010100,0,0,0,0,0,1,1,0,0,0,0
0,0,201020,2,0,0,0,1040101,"어비스 판처 Mk-1",405,0,0,2010100,0,3050101,2020100,0,0,0,0,0,1,2,0,0,0,0
0,0,201030,3,0,0,0,1030101,"제1 콧코로마루",315,0,0,2040100,0,3040100,2040100,0,0,0,0,0,1,3,0,0,0,0
0,0,201040,4,0,0,0,1020101,"프로스트 액셀 싱글",211,0,0,2020100,0,3020101,2020100,0,0,0,0,0,1,4,0,0,0,0
0,0,201050,5,0,0,0,1010101,"용왕매진호 1식",106,0,0,2040100,0,3030101,2040100,0,0,0,0,0,1,5,0,0,0,0
0,0,201060,6,0,0,0,1050101,"붕붕 망치 1호",506,0,0,2020100,0,0,2020100,0,0,0,0,3040101,1,6,0,0,0,0
0,0,201070,7,0,0,0,1030101,"빅 타코야키마루 알파",315,0,0,2020100,0,3010101,2010100,0,0,0,0,0,1,7,0,0,0,0
0,0,201080,8,0,0,2040100,1030101,"로켓 판처 α",310,0,0,2040100,4030102,3010102,0,0,4030102,0,0,0,1,8,0,0,0,0
0,0,201090,9,0,10501100,0,1050101,"창뢰야전 제1계급",501,0,0,0,0,3010100,0,0,0,0,0,3010100,1,9,0,0,0,0
0,0,201100,10,0,0,0,1010101,"신시어리 휠러1",102,0,20301010,2030100,0,3030101,2030100,0,4020102,0,0,0,1,10,0,0,0,0
0,0,201110,11,0,0,0,1010101,"가비지 휠러1",103,0,20301010,0,0,3010101,2030100,0,0,0,0,0,1,11,0,0,0,0
0,0,201120,12,0,0,0,1030101,"브론즈 코로롱 군",313,0,20201010,2020100,0,3040101,2020100,0,4030102,0,0,0,1,12,0,0,0,0
0,0,201130,13,0,10201050,0,1020101,"컬티베이터 α",210,20401030,20301030,2040100,0,3020102,2030100,30202015,0,0,0,0,1,13,0,0,0,0
0,0,201140,14,0,10401075,2020100,1040101,"만화흑철 1식",406,20201010,20201010,2020100,0,3050102,2020100,30502015,0,0,0,0,1,14,0,20201010,0,0
0,0,201150,15,0,0,0,1010201,"프린세스 스트라이커 2호",101,0,0,2040200,0,3010201,2020200,0,0,0,0,0,2,15,0,0,0,0
