weapon_bonus_id_3,wheel_parts_id_2,member_id_1,gadget_parts_id_2,weapon_bonus_id_1,leader_id,wheel_bonus_id_3,wheel_parts_id_3,body_bonus_id,gadget_bonus_id_1,body_joint_id,power,weapon_bonus_id_2,wheel_bonus_id_1,solo_mode_id,weapon_parts_id_3,weapon_parts_id_2,member_id_2,weapon_parts_id_1,gadget_parts_id_1,machine_name,stage_num,background_id,gadget_bonus_id_2,body_parts_id,wheel_bonus_id_2,wheel_parts_id_1
0,2010100,0,0,0,201010,0,0,0,0,101,0,0,0,1,0,0,0,3010100,0,"프린세스 스트라이커 1호",1,1,0,1010101,0,2010100
0,2010100,0,0,0,201020,0,0,0,0,405,0,0,0,2,0,0,0,3050101,0,"어비스 판처 Mk-1",2,1,0,1040101,0,2020100
0,2040100,0,0,0,201030,0,0,0,0,315,0,0,0,3,0,0,0,3040100,0,"제1 콧코로마루",3,1,0,1030101,0,2040100
0,2020100,0,0,0,201040,0,0,0,0,211,0,0,0,4,0,0,0,3020101,0,"프로스트 액셀 싱글",4,1,0,1020101,0,2020100
0,2040100,0,0,0,201050,0,0,0,0,106,0,0,0,5,0,0,0,3030101,0,"용왕매진호 1식",5,1,0,1010101,0,2040100
0,2020100,0,0,0,201060,0,0,0,0,506,0,0,0,6,0,3040101,0,0,0,"붕붕 망치 1호",6,1,0,1050101,0,2020100
0,2020100,0,0,0,201070,0,0,0,0,315,0,0,0,7,0,0,0,3010101,0,"빅 타코야키마루 알파",7,1,0,1030101,0,2010100
0,2040100,0,4030102,0,201080,0,2040100,0,0,310,0,0,0,8,0,0,0,3010102,4030102,"로켓 판처 α",8,1,0,1030101,0,0
0,0,0,0,0,201090,0,0,10501100,0,501,0,0,0,9,0,3010100,0,3010100,0,"창뢰야전 제1계급",9,1,0,1050101,0,0
0,2030100,0,0,0,201100,0,0,0,0,102,0,0,20301010,10,0,0,0,3030101,4020102,"신시어리 휠러1",10,1,0,1010101,0,2030100
0,0,0,0,0,201110,0,0,0,0,103,0,0,20301010,11,0,0,0,3010101,0,"가비지 휠러1",11,1,0,1010101,0,2030100
0,2020100,0,0,0,201120,0,0,0,0,313,0,0,20201010,12,0,0,0,3040101,4030102,"브론즈 코로롱 군",12,1,0,1030101,0,2020100
0,2040100,0,0,30202015,201130,0,0,10201050,0,210,0,0,20301030,13,0,0,0,3020102,0,"컬티베이터 α",13,1,0,1020101,20401030,2030100
0,2020100,0,0,30502015,201140,20201010,2020100,10401075,0,406,0,0,20201010,14,0,0,0,3050102,0,"만화흑철 1식",14,1,0,1040101,20201010,2020100
