solo_mode_id,gadget_parts_id_2,background_id,gadget_parts_id_1,wheel_parts_id_1,member_id_1,body_bonus_id,power,body_joint_id,wheel_bonus_id_1,weapon_parts_id_2,gadget_bonus_id_2,leader_id,weapon_parts_id_1,weapon_parts_id_3,weapon_bonus_id_1,machine_name,wheel_parts_id_3,wheel_parts_id_2,body_parts_id,member_id_2,wheel_bonus_id_2,weapon_bonus_id_3,gadget_bonus_id_1,weapon_bonus_id_2,stage_num,wheel_bonus_id_3
1,0,1,0,2010100,0,0,0,101,0,0,0,201010,3010100,0,0,"프린세스 스트라이커 1호",0,2010100,1010101,0,0,0,0,0,1,0
2,0,1,0,2020100,0,0,0,405,0,0,0,201020,3050101,0,0,"어비스 판처 Mk-1",0,2010100,1040101,0,0,0,0,0,2,0
3,0,1,0,2040100,0,0,0,315,0,0,0,201030,3040100,0,0,"제1 콧코로마루",0,2040100,1030101,0,0,0,0,0,3,0
4,0,1,0,2020100,0,0,0,211,0,0,0,201040,3020101,0,0,"프로스트 액셀 싱글",0,2020100,1020101,0,0,0,0,0,4,0
5,0,1,0,2040100,0,0,0,106,0,0,0,201050,3030101,0,0,"용왕매진호 1식",0,2040100,1010101,0,0,0,0,0,5,0
6,0,1,0,2020100,0,0,0,506,0,3040101,0,201060,0,0,0,"붕붕 망치 1호",0,2020100,1050101,0,0,0,0,0,6,0
7,0,1,0,2010100,0,0,0,315,0,0,0,201070,3010101,0,0,"빅 타코야키마루 알파",0,2020100,1030101,0,0,0,0,0,7,0
8,4030102,1,4030102,0,0,0,0,310,0,0,0,201080,3010102,0,0,"로켓 판처 α",2040100,2040100,1030101,0,0,0,0,0,8,0
9,0,1,0,0,0,10501100,0,501,0,3010100,0,201090,3010100,0,0,"창뢰야전 제1계급",0,0,1050101,0,0,0,0,0,9,0
10,0,1,4020102,2030100,0,0,0,102,20301010,0,0,201100,3030101,0,0,"신시어리 휠러1",0,2030100,1010101,0,0,0,0,0,10,0
11,0,1,0,2030100,0,0,0,103,20301010,0,0,201110,3010101,0,0,"가비지 휠러1",0,0,1010101,0,0,0,0,0,11,0
12,0,1,4030102,2020100,0,0,0,313,20201010,0,0,201120,3040101,0,0,"브론즈 코로롱 군",0,2020100,1030101,0,0,0,0,0,12,0
13,0,1,0,2030100,0,10201050,0,210,20301030,0,0,201130,3020102,0,30202015,"컬티베이터 α",0,2040100,1020101,0,20401030,0,0,0,13,0
14,0,1,0,2020100,0,10401075,0,406,20201010,0,0,201140,3050102,0,30502015,"만화흑철 1식",2020100,2020100,1040101,0,20201010,0,0,0,14,20201010
15,0,2,0,2020200,0,0,0,101,0,0,0,201150,3010201,0,0,"프린세스 스트라이커 2호",0,2040200,1010201,0,0,0,0,0,15,0
16,0,2,0,2020200,0,0,0,405,0,0,0,201160,3050201,0,0,"어비스 판처 Mk-2",0,2010200,1040201,0,0,0,0,0,16,0
17,0,2,0,2040200,0,0,0,315,0,0,0,201170,3040201,0,0,"제2 콧코로마루",0,2040200,1030201,0,0,0,0,0,17,0
