weapon_parts_id_2,gadget_parts_id_1,weapon_parts_id_1,member_id_1,weapon_bonus_id_1,machine_name,gadget_parts_id_2,wheel_bonus_id_1,wheel_parts_id_1,body_parts_id,weapon_bonus_id_3,member_id_2,solo_mode_id,body_joint_id,wheel_bonus_id_3,leader_id,gadget_bonus_id_1,background_id,wheel_bonus_id_2,weapon_parts_id_3,body_bonus_id,gadget_bonus_id_2,wheel_parts_id_2,stage_num,wheel_parts_id_3,power,weapon_bonus_id_2
0,0,3010100,0,0,"프린세스 스트라이커 1호",0,0,2010100,1010101,0,0,1,101,0,201010,0,1,0,0,0,0,2010100,1,0,0,0
0,0,3050101,0,0,"어비스 판처 Mk-1",0,0,2020100,1040101,0,0,2,405,0,201020,0,1,0,0,0,0,2010100,2,0,0,0
0,0,3040100,0,0,"제1 콧코로마루",0,0,2040100,1030101,0,0,3,315,0,201030,0,1,0,0,0,0,2040100,3,0,0,0
0,0,3020101,0,0,"프로스트 액셀 싱글",0,0,2020100,1020101,0,0,4,211,0,201040,0,1,0,0,0,0,2020100,4,0,0,0
0,0,3030101,0,0,"용왕매진호 1식",0,0,2040100,1010101,0,0,5,106,0,201050,0,1,0,0,0,0,2040100,5,0,0,0
3040101,0,0,0,0,"붕붕 망치 1호",0,0,2020100,1050101,0,0,6,506,0,201060,0,1,0,0,0,0,2020100,6,0,0,0
0,0,3010101,0,0,"빅 타코야키마루 알파",0,0,2010100,1030101,0,0,7,315,0,201070,0,1,0,0,0,0,2020100,7,0,0,0
0,4030102,3010102,0,0,"로켓 판처 α",4030102,0,0,1030101,0,0,8,310,0,201080,0,1,0,0,0,0,2040100,8,2040100,0,0
3010100,0,3010100,0,0,"창뢰야전 제1계급",0,0,0,1050101,0,0,9,501,0,201090,0,1,0,0,10501100,0,0,9,0,0,0
0,4020102,3030101,0,0,"신시어리 휠러1",0,20301010,2030100,1010101,0,0,10,102,0,201100,0,1,0,0,0,0,2030100,10,0,0,0
0,0,3010101,0,0,"가비지 휠러1",0,20301010,2030100,1010101,0,0,11,103,0,201110,0,1,0,0,0,0,0,11,0,0,0
0,4030102,3040101,0,0,"브론즈 코로롱 군",0,20201010,2020100,1030101,0,0,12,313,0,201120,0,1,0,0,0,0,2020100,12,0,0,0
0,0,3020102,0,30202015,"컬티베이터 α",0,20301030,2030100,1020101,0,0,13,210,0,201130,0,1,20401030,0,10201050,0,2040100,13,0,0,0
0,0,3050102,0,30502015,"만화흑철 1식",0,20201010,2020100,1040101,0,0,14,406,20201010,201140,0,1,20201010,0,10401075,0,2020100,14,2020100,0,0
0,0,3010201,0,0,"프린세스 스트라이커 2호",0,0,2020200,1010201,0,0,15,101,0,201150,0,2,0,0,0,0,2040200,15,0,0,0
0,0,3050201,0,0,"어비스 판처 Mk-2",0,0,2020200,1040201,0,0,16,405,0,201160,0,2,0,0,0,0,2010200,16,0,0,0
0,0,3040201,0,0,"제2 콧코로마루",0,0,2040200,1030201,0,0,17,315,0,201170,0,2,0,0,0,0,2040200,17,0,0,0
0,0,3020201,0,0,"프로스트 액셀 더블",0,0,2020200,1020201,0,0,18,211,0,201180,0,2,0,0,0,0,2020200,18,0,0,0
0,0,3030201,0,0,"용왕매진호 2식",0,0,2040200,1010201,0,0,19,106,0,201190,0,2,0,0,0,0,2040200,19,0,0,0
3040201,0,0,0,0,"붕붕 망치 2호",0,0,2020200,1050201,0,0,20,506,0,201200,0,2,0,0,30102100,0,2020200,20,0,0,0
0,0,3010201,0,0,"빅 타코야키마루 베타",0,0,2010200,1030201,0,0,21,315,0,201210,0,2,0,0,0,0,2020200,21,0,0,0
0,4030202,3010202,0,0,"로켓 판처 β",0,0,2010200,1020201,0,0,22,202,0,201220,0,2,0,0,0,0,2010200,22,0,0,0
3010200,0,3010200,0,0,"창뢰야전 제2계급",0,0,0,1050201,0,0,23,501,0,201230,0,2,0,0,10501100,0,0,23,0,0,0
0,4020202,3030201,0,0,"신시어리 휠러2",0,20301010,2030200,1010201,0,0,24,102,0,201240,0,2,0,0,0,0,2030200,24,0,0,0
0,0,3010201,0,0,"가비지 휠러2",0,20301010,2030200,1010201,0,0,25,103,0,201250,0,2,0,0,0,0,0,25,0,0,0
0,4030202,3040201,0,0,"실버 코로롱 군",0,20201010,2020200,1030201,0,0,26,313,0,201260,0,2,0,0,0,0,2020200,26,0,0,0
0,0,3020201,0,30202025,"컬티베이터 β",0,20301050,2030200,1020201,0,0,27,210,0,201270,0,2,20401050,0,10201075,0,2040200,27,0,0,0
