enemy_id_1,enemy_id_5,enemy_id_4,enemy_id_2,wave_group_id,enemy_id_3
750000101,0,0,0,750000011,0
750000201,0,0,0,750000021,0
750000301,0,0,0,750000031,0
750000401,0,0,0,750000041,0
750000501,0,0,0,750000051,0
750000601,0,0,0,750000061,0
750000701,0,0,0,750000071,0
750000801,0,0,0,750000081,0
750000901,0,0,0,750000091,0
750001001,0,0,0,750000101,0
750001101,0,0,0,750000111,0
750001201,0,0,0,750000121,0
760100101,0,0,0,760100011,0
760100201,0,0,0,760100021,0
760100301,0,0,0,760100031,0
760100401,0,0,0,760100041,0
760100501,0,0,0,760100051,0
760200101,0,0,0,760200011,0
760200201,0,0,0,760200021,0
760200301,0,0,0,760200031,0
760200401,0,0,0,760200041,0
760200501,0,0,0,760200051,0
