story_id,line_num,sheet_name,type,seek_time,end_pos,seq_num,start_pos,command_param,id,command,cue_name
1009801,0,0,4,0.0,0,1,0,0.8,100980101,1,0
1009801,0,vo_lsv,2,0.0,0,2,0,0.0,100980102,0,vo_lsv_0101
1009801,1,0,1,2.0,300,3,0,0.0,100980103,0,0
1009801,0,0,4,0.0,0,4,0,2.3,100980104,1,0
1009801,2,0,1,2.0,280,5,0,0.0,100980105,0,0
1009801,0,0,4,0.0,0,6,0,3.0,100980106,1,0
1009801,0,vo_lsv,2,0.0,0,7,0,0.0,100980107,0,vo_lsv_0102
1009801,3,0,1,2.05,300,8,0,0.0,100980108,0,0
1009801,0,0,4,0.0,0,9,0,2.05,100980109,1,0
1009801,4,0,1,1.8,327,10,0,0.0,100980110,0,0
1009801,0,0,4,0.0,0,11,0,2.8,100980111,1,0
1009801,0,vo_lsv,2,0.0,0,12,0,0.0,100980112,0,vo_lsv_0103
1009801,5,0,1,2.3,300,13,0,0.0,100980113,0,0
1009801,0,0,4,0.0,0,14,0,2.5,100980114,1,0
1009801,6,0,1,1.9,275,15,0,0.0,100980115,0,0
1009801,0,0,4,0.0,0,16,0,2.9,100980116,1,0
1009801,0,vo_lsv,2,0.0,0,17,0,0.0,100980117,0,vo_lsv_0104
1009801,7,0,1,2.7,300,18,0,0.0,100980118,0,0
1009801,0,0,4,0.0,0,19,0,2.9,100980119,1,0
1009801,8,0,1,2.3,310,20,0,0.0,100980120,0,0
1009801,0,0,4,0.0,0,21,0,2.3,100980121,1,0
1009801,9,0,1,1.8,250,22,0,0.0,100980122,0,0
1009801,0,0,4,0.0,0,23,0,2.8,100980123,1,0
1009801,0,vo_lsv,2,0.0,0,24,0,0.0,100980124,0,vo_lsv_0105
1009801,10,0,1,2.5,320,25,0,0.0,100980125,0,0
1009801,0,0,4,0.0,0,26,0,2.5,100980126,1,0
1009801,11,0,1,0.7,165,27,15,0.0,100980127,0,0
1009802,0,0,4,0.0,0,1,0,0.8,100980201,1,0
1009802,0,vo_lsv,2,0.0,0,2,0,0.0,100980202,0,vo_lsv_0201
1009802,1,0,1,1.51,300,3,0,0.0,100980203,0,0
1009802,0,0,4,0.0,0,4,0,1.51,100980204,1,0
1009802,2,0,1,1.5,300,5,0,0.0,100980205,0,0
1009802,0,0,4,0.0,0,6,0,2.5,100980206,1,0
1009802,0,vo_lsv,2,0.0,0,7,0,0.0,100980207,0,vo_lsv_0202
1009802,3,0,1,1.8,300,8,0,0.0,100980208,0,0
1009802,0,0,4,0.0,0,9,0,1.8,100980209,1,0
1009802,4,0,1,1.1,300,10,0,0.0,100980210,0,0
1009802,0,0,4,0.0,0,11,0,2.1,100980211,1,0
1009802,0,vo_lsv,2,0.0,0,12,0,0.0,100980212,0,vo_lsv_0203
1009802,5,0,1,1.95,300,13,0,0.0,100980213,0,0
1009802,0,0,4,0.0,0,14,0,1.95,100980214,1,0
1009802,6,0,1,2.05,310,15,0,0.0,100980215,0,0
1009802,0,0,4,0.0,0,16,0,2.05,100980216,1,0
1009802,7,0,1,0.8,150,17,0,0.0,100980217,0,0
1009802,0,0,4,0.0,0,18,0,1.8,100980218,1,0
1009802,0,vo_lsv,2,0.0,0,19,0,0.0,100980219,0,vo_lsv_0204
1009802,8,0,1,1.7,300,20,0,0.0,100980220,0,0
1009802,0,0,4,0.0,0,21,0,2.1,100980221,1,0
1009802,9,0,1,2.3,327,22,0,0.0,100980222,0,0
1009802,0,0,4,0.0,0,23,0,3.3,100980223,1,0
1009802,0,vo_lsv,2,0.0,0,24,0,0.0,100980224,0,vo_lsv_0205
1009802,10,0,1,1.83,300,25,0,0.0,100980225,0,0
1009802,0,0,4,0.0,0,26,0,2.4,100980226,1,0
1009802,11,0,1,1.7,300,27,0,0.0,100980227,0,0
1009802,0,0,4,0.0,0,28,0,2.1,100980228,1,0
1009802,12,0,1,1.1,210,29,0,0.0,100980229,0,0
1009802,0,0,4,0.0,0,30,0,0.5,100980230,1,0
1009803,0,0,4,0.0,0,1,0,0.8,100980301,1,0
1009803,0,vo_lsv,2,0.0,0,2,0,0.0,100980302,0,vo_lsv_0301
1009803,1,0,1,1.87,300,3,0,0.0,100980303,0,0
1009803,0,0,4,0.0,0,4,0,2.0,100980304,1,0
1009803,2,0,1,0.561,110,5,0,0.0,100980305,0,0
1009803,0,0,4,0.0,0,6,0,1.561,100980306,1,0
