command,end_pos,cue_name,start_pos,seek_time,line_num,story_id,type,command_param,sheet_name,id,seq_num
1,0,0,0,0.0,0,1009801,4,0.8,0,100980101,1
0,0,vo_lsv_0101,0,0.0,0,1009801,2,0.0,vo_lsv,100980102,2
0,300,0,0,2.0,1,1009801,1,0.0,0,100980103,3
1,0,0,0,0.0,0,1009801,4,2.3,0,100980104,4
0,280,0,0,2.0,2,1009801,1,0.0,0,100980105,5
1,0,0,0,0.0,0,1009801,4,3.0,0,100980106,6
0,0,vo_lsv_0102,0,0.0,0,1009801,2,0.0,vo_lsv,100980107,7
0,300,0,0,2.05,3,1009801,1,0.0,0,100980108,8
1,0,0,0,0.0,0,1009801,4,2.05,0,100980109,9
0,327,0,0,1.8,4,1009801,1,0.0,0,100980110,10
1,0,0,0,0.0,0,1009801,4,2.8,0,100980111,11
0,0,vo_lsv_0103,0,0.0,0,1009801,2,0.0,vo_lsv,100980112,12
0,300,0,0,2.3,5,1009801,1,0.0,0,100980113,13
1,0,0,0,0.0,0,1009801,4,2.5,0,100980114,14
0,275,0,0,1.9,6,1009801,1,0.0,0,100980115,15
1,0,0,0,0.0,0,1009801,4,2.9,0,100980116,16
0,0,vo_lsv_0104,0,0.0,0,1009801,2,0.0,vo_lsv,100980117,17
0,300,0,0,2.7,7,1009801,1,0.0,0,100980118,18
1,0,0,0,0.0,0,1009801,4,2.9,0,100980119,19
0,310,0,0,2.3,8,1009801,1,0.0,0,100980120,20
1,0,0,0,0.0,0,1009801,4,2.3,0,100980121,21
0,250,0,0,1.8,9,1009801,1,0.0,0,100980122,22
1,0,0,0,0.0,0,1009801,4,2.8,0,100980123,23
0,0,vo_lsv_0105,0,0.0,0,1009801,2,0.0,vo_lsv,100980124,24
0,320,0,0,2.5,10,1009801,1,0.0,0,100980125,25
1,0,0,0,0.0,0,1009801,4,2.5,0,100980126,26
0,165,0,15,0.7,11,1009801,1,0.0,0,100980127,27
1,0,0,0,0.0,0,1009802,4,0.8,0,100980201,1
0,0,vo_lsv_0201,0,0.0,0,1009802,2,0.0,vo_lsv,100980202,2
0,300,0,0,1.51,1,1009802,1,0.0,0,100980203,3
1,0,0,0,0.0,0,1009802,4,1.51,0,100980204,4
0,300,0,0,1.5,2,1009802,1,0.0,0,100980205,5
1,0,0,0,0.0,0,1009802,4,2.5,0,100980206,6
0,0,vo_lsv_0202,0,0.0,0,1009802,2,0.0,vo_lsv,100980207,7
0,300,0,0,1.8,3,1009802,1,0.0,0,100980208,8
1,0,0,0,0.0,0,1009802,4,1.8,0,100980209,9
0,300,0,0,1.1,4,1009802,1,0.0,0,100980210,10
1,0,0,0,0.0,0,1009802,4,2.1,0,100980211,11
0,0,vo_lsv_0203,0,0.0,0,1009802,2,0.0,vo_lsv,100980212,12
0,300,0,0,1.95,5,1009802,1,0.0,0,100980213,13
1,0,0,0,0.0,0,1009802,4,1.95,0,100980214,14
0,310,0,0,2.05,6,1009802,1,0.0,0,100980215,15
1,0,0,0,0.0,0,1009802,4,2.05,0,100980216,16
0,150,0,0,0.8,7,1009802,1,0.0,0,100980217,17
1,0,0,0,0.0,0,1009802,4,1.8,0,100980218,18
0,0,vo_lsv_0204,0,0.0,0,1009802,2,0.0,vo_lsv,100980219,19
0,300,0,0,1.7,8,1009802,1,0.0,0,100980220,20
1,0,0,0,0.0,0,1009802,4,2.1,0,100980221,21
0,327,0,0,2.3,9,1009802,1,0.0,0,100980222,22
1,0,0,0,0.0,0,1009802,4,3.3,0,100980223,23
0,0,vo_lsv_0205,0,0.0,0,1009802,2,0.0,vo_lsv,100980224,24
0,300,0,0,1.83,10,1009802,1,0.0,0,100980225,25
1,0,0,0,0.0,0,1009802,4,2.4,0,100980226,26
0,300,0,0,1.7,11,1009802,1,0.0,0,100980227,27
1,0,0,0,0.0,0,1009802,4,2.1,0,100980228,28
0,210,0,0,1.1,12,1009802,1,0.0,0,100980229,29
1,0,0,0,0.0,0,1009802,4,0.5,0,100980230,30
1,0,0,0,0.0,0,1009803,4,0.8,0,100980301,1
0,0,vo_lsv_0301,0,0.0,0,1009803,2,0.0,vo_lsv,100980302,2
0,300,0,0,1.87,1,1009803,1,0.0,0,100980303,3
1,0,0,0,0.0,0,1009803,4,2.0,0,100980304,4
0,110,0,0,0.561,2,1009803,1,0.0,0,100980305,5
1,0,0,0,0.0,0,1009803,4,1.561,0,100980306,6
0,0,vo_lsv_0302,0,0.0,0,1009803,2,0.0,vo_lsv,100980307,7
0,320,0,110,1.3,2,1009803,1,0.0,0,100980308,8
1,0,0,0,0.0,0,1009803,4,1.3,0,100980309,9
0,227,0,0,1.2,3,1009803,1,0.0,0,100980310,10
1,0,0,0,0.0,0,1009803,4,2.2,0,100980311,11
0,0,vo_lsv_0303,0,0.0,0,1009803,2,0.0,vo_lsv,100980312,12
0,280,0,0,2.1,4,1009803,1,0.0,0,100980313,13
1,0,0,0,0.0,0,1009803,4,2.1,0,100980314,14
0,195,0,0,1.2,5,1009803,1,0.0,0,100980315,15
