command_param,start_pos,type,seq_num,end_pos,story_id,id,line_num,seek_time,sheet_name,cue_name,command
0.8,0,4,1,0,1009801,100980101,0,0.0,0,0,1
0.0,0,2,2,0,1009801,100980102,0,0.0,vo_lsv,vo_lsv_0101,0
0.0,0,1,3,300,1009801,100980103,1,2.0,0,0,0
2.3,0,4,4,0,1009801,100980104,0,0.0,0,0,1
0.0,0,1,5,280,1009801,100980105,2,2.0,0,0,0
3.0,0,4,6,0,1009801,100980106,0,0.0,0,0,1
0.0,0,2,7,0,1009801,100980107,0,0.0,vo_lsv,vo_lsv_0102,0
0.0,0,1,8,300,1009801,100980108,3,2.05,0,0,0
2.05,0,4,9,0,1009801,100980109,0,0.0,0,0,1
0.0,0,1,10,327,1009801,100980110,4,1.8,0,0,0
2.8,0,4,11,0,1009801,100980111,0,0.0,0,0,1
0.0,0,2,12,0,1009801,100980112,0,0.0,vo_lsv,vo_lsv_0103,0
0.0,0,1,13,300,1009801,100980113,5,2.3,0,0,0
2.5,0,4,14,0,1009801,100980114,0,0.0,0,0,1
0.0,0,1,15,275,1009801,100980115,6,1.9,0,0,0
2.9,0,4,16,0,1009801,100980116,0,0.0,0,0,1
0.0,0,2,17,0,1009801,100980117,0,0.0,vo_lsv,vo_lsv_0104,0
0.0,0,1,18,300,1009801,100980118,7,2.7,0,0,0
2.9,0,4,19,0,1009801,100980119,0,0.0,0,0,1
0.0,0,1,20,310,1009801,100980120,8,2.3,0,0,0
2.3,0,4,21,0,1009801,100980121,0,0.0,0,0,1
0.0,0,1,22,250,1009801,100980122,9,1.8,0,0,0
2.8,0,4,23,0,1009801,100980123,0,0.0,0,0,1
0.0,0,2,24,0,1009801,100980124,0,0.0,vo_lsv,vo_lsv_0105,0
0.0,0,1,25,320,1009801,100980125,10,2.5,0,0,0
2.5,0,4,26,0,1009801,100980126,0,0.0,0,0,1
0.0,15,1,27,165,1009801,100980127,11,0.7,0,0,0
0.8,0,4,1,0,1009802,100980201,0,0.0,0,0,1
0.0,0,2,2,0,1009802,100980202,0,0.0,vo_lsv,vo_lsv_0201,0
0.0,0,1,3,300,1009802,100980203,1,1.51,0,0,0
1.51,0,4,4,0,1009802,100980204,0,0.0,0,0,1
0.0,0,1,5,300,1009802,100980205,2,1.5,0,0,0
2.5,0,4,6,0,1009802,100980206,0,0.0,0,0,1
0.0,0,2,7,0,1009802,100980207,0,0.0,vo_lsv,vo_lsv_0202,0
0.0,0,1,8,300,1009802,100980208,3,1.8,0,0,0
1.8,0,4,9,0,1009802,100980209,0,0.0,0,0,1
0.0,0,1,10,300,1009802,100980210,4,1.1,0,0,0
2.1,0,4,11,0,1009802,100980211,0,0.0,0,0,1
0.0,0,2,12,0,1009802,100980212,0,0.0,vo_lsv,vo_lsv_0203,0
0.0,0,1,13,300,1009802,100980213,5,1.95,0,0,0
1.95,0,4,14,0,1009802,100980214,0,0.0,0,0,1
0.0,0,1,15,310,1009802,100980215,6,2.05,0,0,0
2.05,0,4,16,0,1009802,100980216,0,0.0,0,0,1
