sheet_name,end_pos,command,start_pos,cue_name,type,seek_time,command_param,seq_num,id,story_id,line_num
0,0,1,0,0,4,0.0,0.8,1,100980101,1009801,0
vo_lsv,0,0,0,vo_lsv_0101,2,0.0,0.0,2,100980102,1009801,0
0,300,0,0,0,1,2.0,0.0,3,100980103,1009801,1
0,0,1,0,0,4,0.0,2.3,4,100980104,1009801,0
0,280,0,0,0,1,2.0,0.0,5,100980105,1009801,2
0,0,1,0,0,4,0.0,3.0,6,100980106,1009801,0
vo_lsv,0,0,0,vo_lsv_0102,2,0.0,0.0,7,100980107,1009801,0
0,300,0,0,0,1,2.05,0.0,8,100980108,1009801,3
0,0,1,0,0,4,0.0,2.05,9,100980109,1009801,0
0,327,0,0,0,1,1.8,0.0,10,100980110,1009801,4
0,0,1,0,0,4,0.0,2.8,11,100980111,1009801,0
vo_lsv,0,0,0,vo_lsv_0103,2,0.0,0.0,12,100980112,1009801,0
0,300,0,0,0,1,2.3,0.0,13,100980113,1009801,5
0,0,1,0,0,4,0.0,2.5,14,100980114,1009801,0
0,275,0,0,0,1,1.9,0.0,15,100980115,1009801,6
0,0,1,0,0,4,0.0,2.9,16,100980116,1009801,0
vo_lsv,0,0,0,vo_lsv_0104,2,0.0,0.0,17,100980117,1009801,0
0,300,0,0,0,1,2.7,0.0,18,100980118,1009801,7
0,0,1,0,0,4,0.0,2.9,19,100980119,1009801,0
0,310,0,0,0,1,2.3,0.0,20,100980120,1009801,8
0,0,1,0,0,4,0.0,2.3,21,100980121,1009801,0
0,250,0,0,0,1,1.8,0.0,22,100980122,1009801,9
0,0,1,0,0,4,0.0,2.8,23,100980123,1009801,0
vo_lsv,0,0,0,vo_lsv_0105,2,0.0,0.0,24,100980124,1009801,0
0,320,0,0,0,1,2.5,0.0,25,100980125,1009801,10
0,0,1,0,0,4,0.0,2.5,26,100980126,1009801,0
0,165,0,15,0,1,0.7,0.0,27,100980127,1009801,11
0,0,1,0,0,4,0.0,0.8,1,100980201,1009802,0
vo_lsv,0,0,0,vo_lsv_0201,2,0.0,0.0,2,100980202,1009802,0
0,300,0,0,0,1,1.51,0.0,3,100980203,1009802,1
0,0,1,0,0,4,0.0,1.51,4,100980204,1009802,0
0,300,0,0,0,1,1.5,0.0,5,100980205,1009802,2
0,0,1,0,0,4,0.0,2.5,6,100980206,1009802,0
vo_lsv,0,0,0,vo_lsv_0202,2,0.0,0.0,7,100980207,1009802,0
0,300,0,0,0,1,1.8,0.0,8,100980208,1009802,3
0,0,1,0,0,4,0.0,1.8,9,100980209,1009802,0
0,300,0,0,0,1,1.1,0.0,10,100980210,1009802,4
0,0,1,0,0,4,0.0,2.1,11,100980211,1009802,0
vo_lsv,0,0,0,vo_lsv_0203,2,0.0,0.0,12,100980212,1009802,0
0,300,0,0,0,1,1.95,0.0,13,100980213,1009802,5
0,0,1,0,0,4,0.0,1.95,14,100980214,1009802,0
0,310,0,0,0,1,2.05,0.0,15,100980215,1009802,6
0,0,1,0,0,4,0.0,2.05,16,100980216,1009802,0
0,150,0,0,0,1,0.8,0.0,17,100980217,1009802,7
0,0,1,0,0,4,0.0,1.8,18,100980218,1009802,0
vo_lsv,0,0,0,vo_lsv_0204,2,0.0,0.0,19,100980219,1009802,0
0,300,0,0,0,1,1.7,0.0,20,100980220,1009802,8
0,0,1,0,0,4,0.0,2.1,21,100980221,1009802,0
0,327,0,0,0,1,2.3,0.0,22,100980222,1009802,9
0,0,1,0,0,4,0.0,3.3,23,100980223,1009802,0
vo_lsv,0,0,0,vo_lsv_0205,2,0.0,0.0,24,100980224,1009802,0
0,300,0,0,0,1,1.83,0.0,25,100980225,1009802,10
0,0,1,0,0,4,0.0,2.4,26,100980226,1009802,0
0,300,0,0,0,1,1.7,0.0,27,100980227,1009802,11
0,0,1,0,0,4,0.0,2.1,28,100980228,1009802,0
0,210,0,0,0,1,1.1,0.0,29,100980229,1009802,12
0,0,1,0,0,4,0.0,0.5,30,100980230,1009802,0
0,0,1,0,0,4,0.0,0.8,1,100980301,1009803,0
vo_lsv,0,0,0,vo_lsv_0301,2,0.0,0.0,2,100980302,1009803,0
0,300,0,0,0,1,1.87,0.0,3,100980303,1009803,1
0,0,1,0,0,4,0.0,2.0,4,100980304,1009803,0
0,110,0,0,0,1,0.561,0.0,5,100980305,1009803,2
0,0,1,0,0,4,0.0,1.561,6,100980306,1009803,0
vo_lsv,0,0,0,vo_lsv_0302,2,0.0,0.0,7,100980307,1009803,0
0,320,0,110,0,1,1.3,0.0,8,100980308,1009803,2
0,0,1,0,0,4,0.0,1.3,9,100980309,1009803,0
0,227,0,0,0,1,1.2,0.0,10,100980310,1009803,3
0,0,1,0,0,4,0.0,2.2,11,100980311,1009803,0
vo_lsv,0,0,0,vo_lsv_0303,2,0.0,0.0,12,100980312,1009803,0
0,280,0,0,0,1,2.1,0.0,13,100980313,1009803,4
