command_param,cue_name,seek_time,type,id,start_pos,seq_num,end_pos,story_id,line_num,sheet_name,command
0.8,0,0.0,4,100980101,0,1,0,1009801,0,0,1
0.0,vo_lsv_0101,0.0,2,100980102,0,2,0,1009801,0,vo_lsv,0
0.0,0,2.0,1,100980103,0,3,300,1009801,1,0,0
2.3,0,0.0,4,100980104,0,4,0,1009801,0,0,1
0.0,0,2.0,1,100980105,0,5,280,1009801,2,0,0
3.0,0,0.0,4,100980106,0,6,0,1009801,0,0,1
0.0,vo_lsv_0102,0.0,2,100980107,0,7,0,1009801,0,vo_lsv,0
0.0,0,2.05,1,100980108,0,8,300,1009801,3,0,0
2.05,0,0.0,4,100980109,0,9,0,1009801,0,0,1
0.0,0,1.8,1,100980110,0,10,327,1009801,4,0,0
2.8,0,0.0,4,100980111,0,11,0,1009801,0,0,1
0.0,vo_lsv_0103,0.0,2,100980112,0,12,0,1009801,0,vo_lsv,0
0.0,0,2.3,1,100980113,0,13,300,1009801,5,0,0
2.5,0,0.0,4,100980114,0,14,0,1009801,0,0,1
0.0,0,1.9,1,100980115,0,15,275,1009801,6,0,0
2.9,0,0.0,4,100980116,0,16,0,1009801,0,0,1
0.0,vo_lsv_0104,0.0,2,100980117,0,17,0,1009801,0,vo_lsv,0
0.0,0,2.7,1,100980118,0,18,300,1009801,7,0,0
2.9,0,0.0,4,100980119,0,19,0,1009801,0,0,1
0.0,0,2.3,1,100980120,0,20,310,1009801,8,0,0
2.3,0,0.0,4,100980121,0,21,0,1009801,0,0,1
0.0,0,1.8,1,100980122,0,22,250,1009801,9,0,0
2.8,0,0.0,4,100980123,0,23,0,1009801,0,0,1
0.0,vo_lsv_0105,0.0,2,100980124,0,24,0,1009801,0,vo_lsv,0
0.0,0,2.5,1,100980125,0,25,320,1009801,10,0,0
2.5,0,0.0,4,100980126,0,26,0,1009801,0,0,1
0.0,0,0.7,1,100980127,15,27,165,1009801,11,0,0
0.8,0,0.0,4,100980201,0,1,0,1009802,0,0,1
0.0,vo_lsv_0201,0.0,2,100980202,0,2,0,1009802,0,vo_lsv,0
0.0,0,1.51,1,100980203,0,3,300,1009802,1,0,0
1.51,0,0.0,4,100980204,0,4,0,1009802,0,0,1
0.0,0,1.5,1,100980205,0,5,300,1009802,2,0,0
2.5,0,0.0,4,100980206,0,6,0,1009802,0,0,1
0.0,vo_lsv_0202,0.0,2,100980207,0,7,0,1009802,0,vo_lsv,0
0.0,0,1.8,1,100980208,0,8,300,1009802,3,0,0
1.8,0,0.0,4,100980209,0,9,0,1009802,0,0,1
0.0,0,1.1,1,100980210,0,10,300,1009802,4,0,0
2.1,0,0.0,4,100980211,0,11,0,1009802,0,0,1
0.0,vo_lsv_0203,0.0,2,100980212,0,12,0,1009802,0,vo_lsv,0
0.0,0,1.95,1,100980213,0,13,300,1009802,5,0,0
1.95,0,0.0,4,100980214,0,14,0,1009802,0,0,1
0.0,0,2.05,1,100980215,0,15,310,1009802,6,0,0
2.05,0,0.0,4,100980216,0,16,0,1009802,0,0,1
0.0,0,0.8,1,100980217,0,17,150,1009802,7,0,0
1.8,0,0.0,4,100980218,0,18,0,1009802,0,0,1
0.0,vo_lsv_0204,0.0,2,100980219,0,19,0,1009802,0,vo_lsv,0
0.0,0,1.7,1,100980220,0,20,300,1009802,8,0,0
2.1,0,0.0,4,100980221,0,21,0,1009802,0,0,1
0.0,0,2.3,1,100980222,0,22,327,1009802,9,0,0
3.3,0,0.0,4,100980223,0,23,0,1009802,0,0,1
0.0,vo_lsv_0205,0.0,2,100980224,0,24,0,1009802,0,vo_lsv,0
0.0,0,1.83,1,100980225,0,25,300,1009802,10,0,0
2.4,0,0.0,4,100980226,0,26,0,1009802,0,0,1
0.0,0,1.7,1,100980227,0,27,300,1009802,11,0,0
2.1,0,0.0,4,100980228,0,28,0,1009802,0,0,1
0.0,0,1.1,1,100980229,0,29,210,1009802,12,0,0
0.5,0,0.0,4,100980230,0,30,0,1009802,0,0,1
0.8,0,0.0,4,100980301,0,1,0,1009803,0,0,1
0.0,vo_lsv_0301,0.0,2,100980302,0,2,0,1009803,0,vo_lsv,0
0.0,0,1.87,1,100980303,0,3,300,1009803,1,0,0
2.0,0,0.0,4,100980304,0,4,0,1009803,0,0,1
0.0,0,0.561,1,100980305,0,5,110,1009803,2,0,0
1.561,0,0.0,4,100980306,0,6,0,1009803,0,0,1
0.0,vo_lsv_0302,0.0,2,100980307,0,7,0,1009803,0,vo_lsv,0
0.0,0,1.3,1,100980308,110,8,320,1009803,2,0,0
1.3,0,0.0,4,100980309,0,9,0,1009803,0,0,1
0.0,0,1.2,1,100980310,0,10,227,1009803,3,0,0
2.2,0,0.0,4,100980311,0,11,0,1009803,0,0,1
0.0,vo_lsv_0303,0.0,2,100980312,0,12,0,1009803,0,vo_lsv,0
0.0,0,2.1,1,100980313,0,13,280,1009803,4,0,0
2.1,0,0.0,4,100980314,0,14,0,1009803,0,0,1
0.0,0,1.2,1,100980315,0,15,195,1009803,5,0,0
2.2,0,0.0,4,100980316,0,16,0,1009803,0,0,1
0.0,vo_lsv_0304,0.0,2,100980317,0,17,0,1009803,0,vo_lsv,0
0.0,0,1.305,1,100980318,0,18,300,1009803,6,0,0
1.305,0,0.0,4,100980319,0,19,0,1009803,0,0,1
