id,start_pos,line_num,type,cue_name,seek_time,story_id,seq_num,sheet_name,end_pos,command,command_param
100980101,0,0,4,0,0.0,1009801,1,0,0,1,0.8
100980102,0,0,2,vo_lsv_0101,0.0,1009801,2,vo_lsv,0,0,0.0
100980103,0,1,1,0,2.0,1009801,3,0,300,0,0.0
100980104,0,0,4,0,0.0,1009801,4,0,0,1,2.3
100980105,0,2,1,0,2.0,1009801,5,0,280,0,0.0
100980106,0,0,4,0,0.0,1009801,6,0,0,1,3.0
100980107,0,0,2,vo_lsv_0102,0.0,1009801,7,vo_lsv,0,0,0.0
100980108,0,3,1,0,2.05,1009801,8,0,300,0,0.0
100980109,0,0,4,0,0.0,1009801,9,0,0,1,2.05
100980110,0,4,1,0,1.8,1009801,10,0,327,0,0.0
100980111,0,0,4,0,0.0,1009801,11,0,0,1,2.8
100980112,0,0,2,vo_lsv_0103,0.0,1009801,12,vo_lsv,0,0,0.0
100980113,0,5,1,0,2.3,1009801,13,0,300,0,0.0
100980114,0,0,4,0,0.0,1009801,14,0,0,1,2.5
100980115,0,6,1,0,1.9,1009801,15,0,275,0,0.0
100980116,0,0,4,0,0.0,1009801,16,0,0,1,2.9
100980117,0,0,2,vo_lsv_0104,0.0,1009801,17,vo_lsv,0,0,0.0
100980118,0,7,1,0,2.7,1009801,18,0,300,0,0.0
100980119,0,0,4,0,0.0,1009801,19,0,0,1,2.9
100980120,0,8,1,0,2.3,1009801,20,0,310,0,0.0
100980121,0,0,4,0,0.0,1009801,21,0,0,1,2.3
100980122,0,9,1,0,1.8,1009801,22,0,250,0,0.0
100980123,0,0,4,0,0.0,1009801,23,0,0,1,2.8
100980124,0,0,2,vo_lsv_0105,0.0,1009801,24,vo_lsv,0,0,0.0
100980125,0,10,1,0,2.5,1009801,25,0,320,0,0.0
100980126,0,0,4,0,0.0,1009801,26,0,0,1,2.5
100980127,15,11,1,0,0.7,1009801,27,0,165,0,0.0
100980201,0,0,4,0,0.0,1009802,1,0,0,1,0.8
