sheet_name,type,start_pos,command_param,cue_name,end_pos,id,story_id,line_num,command,seek_time,seq_num
0,4,0,0.8,0,0,100980101,1009801,0,1,0.0,1
vo_lsv,2,0,0.0,vo_lsv_0101,0,100980102,1009801,0,0,0.0,2
0,1,0,0.0,0,300,100980103,1009801,1,0,2.0,3
0,4,0,2.3,0,0,100980104,1009801,0,1,0.0,4
0,1,0,0.0,0,280,100980105,1009801,2,0,2.0,5
0,4,0,3.0,0,0,100980106,1009801,0,1,0.0,6
vo_lsv,2,0,0.0,vo_lsv_0102,0,100980107,1009801,0,0,0.0,7
0,1,0,0.0,0,300,100980108,1009801,3,0,2.05,8
0,4,0,2.05,0,0,100980109,1009801,0,1,0.0,9
0,1,0,0.0,0,327,100980110,1009801,4,0,1.8,10
0,4,0,2.8,0,0,100980111,1009801,0,1,0.0,11
vo_lsv,2,0,0.0,vo_lsv_0103,0,100980112,1009801,0,0,0.0,12
0,1,0,0.0,0,300,100980113,1009801,5,0,2.3,13
0,4,0,2.5,0,0,100980114,1009801,0,1,0.0,14
0,1,0,0.0,0,275,100980115,1009801,6,0,1.9,15
0,4,0,2.9,0,0,100980116,1009801,0,1,0.0,16
vo_lsv,2,0,0.0,vo_lsv_0104,0,100980117,1009801,0,0,0.0,17
0,1,0,0.0,0,300,100980118,1009801,7,0,2.7,18
0,4,0,2.9,0,0,100980119,1009801,0,1,0.0,19
0,1,0,0.0,0,310,100980120,1009801,8,0,2.3,20
0,4,0,2.3,0,0,100980121,1009801,0,1,0.0,21
0,1,0,0.0,0,250,100980122,1009801,9,0,1.8,22
0,4,0,2.8,0,0,100980123,1009801,0,1,0.0,23
vo_lsv,2,0,0.0,vo_lsv_0105,0,100980124,1009801,0,0,0.0,24
0,1,0,0.0,0,320,100980125,1009801,10,0,2.5,25
0,4,0,2.5,0,0,100980126,1009801,0,1,0.0,26
0,1,15,0.0,0,165,100980127,1009801,11,0,0.7,27
0,4,0,0.8,0,0,100980201,1009802,0,1,0.0,1
vo_lsv,2,0,0.0,vo_lsv_0201,0,100980202,1009802,0,0,0.0,2
0,1,0,0.0,0,300,100980203,1009802,1,0,1.51,3
0,4,0,1.51,0,0,100980204,1009802,0,1,0.0,4
0,1,0,0.0,0,300,100980205,1009802,2,0,1.5,5
0,4,0,2.5,0,0,100980206,1009802,0,1,0.0,6
vo_lsv,2,0,0.0,vo_lsv_0202,0,100980207,1009802,0,0,0.0,7
0,1,0,0.0,0,300,100980208,1009802,3,0,1.8,8
0,4,0,1.8,0,0,100980209,1009802,0,1,0.0,9
0,1,0,0.0,0,300,100980210,1009802,4,0,1.1,10
0,4,0,2.1,0,0,100980211,1009802,0,1,0.0,11
vo_lsv,2,0,0.0,vo_lsv_0203,0,100980212,1009802,0,0,0.0,12
0,1,0,0.0,0,300,100980213,1009802,5,0,1.95,13
0,4,0,1.95,0,0,100980214,1009802,0,1,0.0,14
0,1,0,0.0,0,310,100980215,1009802,6,0,2.05,15
0,4,0,2.05,0,0,100980216,1009802,0,1,0.0,16
0,1,0,0.0,0,150,100980217,1009802,7,0,0.8,17
0,4,0,1.8,0,0,100980218,1009802,0,1,0.0,18
vo_lsv,2,0,0.0,vo_lsv_0204,0,100980219,1009802,0,0,0.0,19
0,1,0,0.0,0,300,100980220,1009802,8,0,1.7,20
0,4,0,2.1,0,0,100980221,1009802,0,1,0.0,21
0,1,0,0.0,0,327,100980222,1009802,9,0,2.3,22
0,4,0,3.3,0,0,100980223,1009802,0,1,0.0,23
vo_lsv,2,0,0.0,vo_lsv_0205,0,100980224,1009802,0,0,0.0,24
0,1,0,0.0,0,300,100980225,1009802,10,0,1.83,25
0,4,0,2.4,0,0,100980226,1009802,0,1,0.0,26
0,1,0,0.0,0,300,100980227,1009802,11,0,1.7,27
0,4,0,2.1,0,0,100980228,1009802,0,1,0.0,28
0,1,0,0.0,0,210,100980229,1009802,12,0,1.1,29
0,4,0,0.5,0,0,100980230,1009802,0,1,0.0,30
0,4,0,0.8,0,0,100980301,1009803,0,1,0.0,1
vo_lsv,2,0,0.0,vo_lsv_0301,0,100980302,1009803,0,0,0.0,2
0,1,0,0.0,0,300,100980303,1009803,1,0,1.87,3
0,4,0,2.0,0,0,100980304,1009803,0,1,0.0,4
