seek_time,command,type,story_id,sheet_name,command_param,seq_num,start_pos,end_pos,id,line_num,cue_name
0.0,1,4,1009801,0,0.8,1,0,0,100980101,0,0
0.0,0,2,1009801,vo_lsv,0.0,2,0,0,100980102,0,vo_lsv_0101
2.0,0,1,1009801,0,0.0,3,0,300,100980103,1,0
0.0,1,4,1009801,0,2.3,4,0,0,100980104,0,0
2.0,0,1,1009801,0,0.0,5,0,280,100980105,2,0
0.0,1,4,1009801,0,3.0,6,0,0,100980106,0,0
0.0,0,2,1009801,vo_lsv,0.0,7,0,0,100980107,0,vo_lsv_0102
2.05,0,1,1009801,0,0.0,8,0,300,100980108,3,0
0.0,1,4,1009801,0,2.05,9,0,0,100980109,0,0
1.8,0,1,1009801,0,0.0,10,0,327,100980110,4,0
0.0,1,4,1009801,0,2.8,11,0,0,100980111,0,0
0.0,0,2,1009801,vo_lsv,0.0,12,0,0,100980112,0,vo_lsv_0103
2.3,0,1,1009801,0,0.0,13,0,300,100980113,5,0
0.0,1,4,1009801,0,2.5,14,0,0,100980114,0,0
1.9,0,1,1009801,0,0.0,15,0,275,100980115,6,0
0.0,1,4,1009801,0,2.9,16,0,0,100980116,0,0
0.0,0,2,1009801,vo_lsv,0.0,17,0,0,100980117,0,vo_lsv_0104
2.7,0,1,1009801,0,0.0,18,0,300,100980118,7,0
0.0,1,4,1009801,0,2.9,19,0,0,100980119,0,0
2.3,0,1,1009801,0,0.0,20,0,310,100980120,8,0
0.0,1,4,1009801,0,2.3,21,0,0,100980121,0,0
1.8,0,1,1009801,0,0.0,22,0,250,100980122,9,0
0.0,1,4,1009801,0,2.8,23,0,0,100980123,0,0
0.0,0,2,1009801,vo_lsv,0.0,24,0,0,100980124,0,vo_lsv_0105
2.5,0,1,1009801,0,0.0,25,0,320,100980125,10,0
0.0,1,4,1009801,0,2.5,26,0,0,100980126,0,0
0.7,0,1,1009801,0,0.0,27,15,165,100980127,11,0
0.0,1,4,1009802,0,0.8,1,0,0,100980201,0,0
0.0,0,2,1009802,vo_lsv,0.0,2,0,0,100980202,0,vo_lsv_0201
1.51,0,1,1009802,0,0.0,3,0,300,100980203,1,0
0.0,1,4,1009802,0,1.51,4,0,0,100980204,0,0
1.5,0,1,1009802,0,0.0,5,0,300,100980205,2,0
0.0,1,4,1009802,0,2.5,6,0,0,100980206,0,0
0.0,0,2,1009802,vo_lsv,0.0,7,0,0,100980207,0,vo_lsv_0202
1.8,0,1,1009802,0,0.0,8,0,300,100980208,3,0
0.0,1,4,1009802,0,1.8,9,0,0,100980209,0,0
1.1,0,1,1009802,0,0.0,10,0,300,100980210,4,0
0.0,1,4,1009802,0,2.1,11,0,0,100980211,0,0
0.0,0,2,1009802,vo_lsv,0.0,12,0,0,100980212,0,vo_lsv_0203
1.95,0,1,1009802,0,0.0,13,0,300,100980213,5,0
0.0,1,4,1009802,0,1.95,14,0,0,100980214,0,0
2.05,0,1,1009802,0,0.0,15,0,310,100980215,6,0
0.0,1,4,1009802,0,2.05,16,0,0,100980216,0,0
0.8,0,1,1009802,0,0.0,17,0,150,100980217,7,0
0.0,1,4,1009802,0,1.8,18,0,0,100980218,0,0
0.0,0,2,1009802,vo_lsv,0.0,19,0,0,100980219,0,vo_lsv_0204
1.7,0,1,1009802,0,0.0,20,0,300,100980220,8,0
0.0,1,4,1009802,0,2.1,21,0,0,100980221,0,0
2.3,0,1,1009802,0,0.0,22,0,327,100980222,9,0
0.0,1,4,1009802,0,3.3,23,0,0,100980223,0,0
0.0,0,2,1009802,vo_lsv,0.0,24,0,0,100980224,0,vo_lsv_0205
1.83,0,1,1009802,0,0.0,25,0,300,100980225,10,0
0.0,1,4,1009802,0,2.4,26,0,0,100980226,0,0
1.7,0,1,1009802,0,0.0,27,0,300,100980227,11,0
0.0,1,4,1009802,0,2.1,28,0,0,100980228,0,0
1.1,0,1,1009802,0,0.0,29,0,210,100980229,12,0
0.0,1,4,1009802,0,0.5,30,0,0,100980230,0,0
0.0,1,4,1009803,0,0.8,1,0,0,100980301,0,0
0.0,0,2,1009803,vo_lsv,0.0,2,0,0,100980302,0,vo_lsv_0301
1.87,0,1,1009803,0,0.0,3,0,300,100980303,1,0
0.0,1,4,1009803,0,2.0,4,0,0,100980304,0,0
0.561,0,1,1009803,0,0.0,5,0,110,100980305,2,0
0.0,1,4,1009803,0,1.561,6,0,0,100980306,0,0
0.0,0,2,1009803,vo_lsv,0.0,7,0,0,100980307,0,vo_lsv_0302
1.3,0,1,1009803,0,0.0,8,110,320,100980308,2,0
0.0,1,4,1009803,0,1.3,9,0,0,100980309,0,0
1.2,0,1,1009803,0,0.0,10,0,227,100980310,3,0
0.0,1,4,1009803,0,2.2,11,0,0,100980311,0,0
0.0,0,2,1009803,vo_lsv,0.0,12,0,0,100980312,0,vo_lsv_0303
2.1,0,1,1009803,0,0.0,13,0,280,100980313,4,0
0.0,1,4,1009803,0,2.1,14,0,0,100980314,0,0
1.2,0,1,1009803,0,0.0,15,0,195,100980315,5,0
0.0,1,4,1009803,0,2.2,16,0,0,100980316,0,0
0.0,0,2,1009803,vo_lsv,0.0,17,0,0,100980317,0,vo_lsv_0304
1.305,0,1,1009803,0,0.0,18,0,300,100980318,6,0
0.0,1,4,1009803,0,1.305,19,0,0,100980319,0,0
2.181,0,1,1009803,0,0.0,20,0,325,100980320,7,0
0.0,1,4,1009803,0,2.781,21,0,0,100980321,0,0
1.32,0,1,1009803,0,0.0,22,0,250,100980322,8,0
0.0,1,4,1009803,0,2.32,23,0,0,100980323,0,0
0.0,0,2,1009803,vo_lsv,0.0,24,0,0,100980324,0,vo_lsv_0305
2.453,0,1,1009803,0,0.0,25,0,300,100980325,9,0
0.0,1,4,1009803,0,2.453,26,0,0,100980326,0,0
1.547,0,1,1009803,0,0.0,27,0,215,100980327,10,0
0.0,1,4,1009803,0,2.547,28,0,0,100980328,0,0
