story_id,cue_name,end_pos,type,command_param,start_pos,sheet_name,seq_num,command,line_num,seek_time,id
1009801,0,0,4,0.8,0,0,1,1,0,0.0,100980101
1009801,vo_lsv_0101,0,2,0.0,0,vo_lsv,2,0,0,0.0,100980102
1009801,0,300,1,0.0,0,0,3,0,1,2.0,100980103
1009801,0,0,4,2.3,0,0,4,1,0,0.0,100980104
1009801,0,280,1,0.0,0,0,5,0,2,2.0,100980105
1009801,0,0,4,3.0,0,0,6,1,0,0.0,100980106
1009801,vo_lsv_0102,0,2,0.0,0,vo_lsv,7,0,0,0.0,100980107
1009801,0,300,1,0.0,0,0,8,0,3,2.05,100980108
1009801,0,0,4,2.05,0,0,9,1,0,0.0,100980109
1009801,0,327,1,0.0,0,0,10,0,4,1.8,100980110
1009801,0,0,4,2.8,0,0,11,1,0,0.0,100980111
1009801,vo_lsv_0103,0,2,0.0,0,vo_lsv,12,0,0,0.0,100980112
1009801,0,300,1,0.0,0,0,13,0,5,2.3,100980113
1009801,0,0,4,2.5,0,0,14,1,0,0.0,100980114
1009801,0,275,1,0.0,0,0,15,0,6,1.9,100980115
1009801,0,0,4,2.9,0,0,16,1,0,0.0,100980116
1009801,vo_lsv_0104,0,2,0.0,0,vo_lsv,17,0,0,0.0,100980117
1009801,0,300,1,0.0,0,0,18,0,7,2.7,100980118
1009801,0,0,4,2.9,0,0,19,1,0,0.0,100980119
1009801,0,310,1,0.0,0,0,20,0,8,2.3,100980120
1009801,0,0,4,2.3,0,0,21,1,0,0.0,100980121
1009801,0,250,1,0.0,0,0,22,0,9,1.8,100980122
1009801,0,0,4,2.8,0,0,23,1,0,0.0,100980123
1009801,vo_lsv_0105,0,2,0.0,0,vo_lsv,24,0,0,0.0,100980124
1009801,0,320,1,0.0,0,0,25,0,10,2.5,100980125
1009801,0,0,4,2.5,0,0,26,1,0,0.0,100980126
1009801,0,165,1,0.0,15,0,27,0,11,0.7,100980127
1009802,0,0,4,0.8,0,0,1,1,0,0.0,100980201
1009802,vo_lsv_0201,0,2,0.0,0,vo_lsv,2,0,0,0.0,100980202
1009802,0,300,1,0.0,0,0,3,0,1,1.51,100980203
1009802,0,0,4,1.51,0,0,4,1,0,0.0,100980204
1009802,0,300,1,0.0,0,0,5,0,2,1.5,100980205
1009802,0,0,4,2.5,0,0,6,1,0,0.0,100980206
1009802,vo_lsv_0202,0,2,0.0,0,vo_lsv,7,0,0,0.0,100980207
1009802,0,300,1,0.0,0,0,8,0,3,1.8,100980208
1009802,0,0,4,1.8,0,0,9,1,0,0.0,100980209
1009802,0,300,1,0.0,0,0,10,0,4,1.1,100980210
1009802,0,0,4,2.1,0,0,11,1,0,0.0,100980211
1009802,vo_lsv_0203,0,2,0.0,0,vo_lsv,12,0,0,0.0,100980212
1009802,0,300,1,0.0,0,0,13,0,5,1.95,100980213
1009802,0,0,4,1.95,0,0,14,1,0,0.0,100980214
1009802,0,310,1,0.0,0,0,15,0,6,2.05,100980215
1009802,0,0,4,2.05,0,0,16,1,0,0.0,100980216
1009802,0,150,1,0.0,0,0,17,0,7,0.8,100980217
1009802,0,0,4,1.8,0,0,18,1,0,0.0,100980218
1009802,vo_lsv_0204,0,2,0.0,0,vo_lsv,19,0,0,0.0,100980219
1009802,0,300,1,0.0,0,0,20,0,8,1.7,100980220
1009802,0,0,4,2.1,0,0,21,1,0,0.0,100980221
1009802,0,327,1,0.0,0,0,22,0,9,2.3,100980222
1009802,0,0,4,3.3,0,0,23,1,0,0.0,100980223
1009802,vo_lsv_0205,0,2,0.0,0,vo_lsv,24,0,0,0.0,100980224
1009802,0,300,1,0.0,0,0,25,0,10,1.83,100980225
1009802,0,0,4,2.4,0,0,26,1,0,0.0,100980226
1009802,0,300,1,0.0,0,0,27,0,11,1.7,100980227
1009802,0,0,4,2.1,0,0,28,1,0,0.0,100980228
1009802,0,210,1,0.0,0,0,29,0,12,1.1,100980229
1009802,0,0,4,0.5,0,0,30,1,0,0.0,100980230
1009803,0,0,4,0.8,0,0,1,1,0,0.0,100980301
1009803,vo_lsv_0301,0,2,0.0,0,vo_lsv,2,0,0,0.0,100980302
1009803,0,300,1,0.0,0,0,3,0,1,1.87,100980303
1009803,0,0,4,2.0,0,0,4,1,0,0.0,100980304
1009803,0,110,1,0.0,0,0,5,0,2,0.561,100980305
1009803,0,0,4,1.561,0,0,6,1,0,0.0,100980306
1009803,vo_lsv_0302,0,2,0.0,0,vo_lsv,7,0,0,0.0,100980307
1009803,0,320,1,0.0,110,0,8,0,2,1.3,100980308
1009803,0,0,4,1.3,0,0,9,1,0,0.0,100980309
1009803,0,227,1,0.0,0,0,10,0,3,1.2,100980310
1009803,0,0,4,2.2,0,0,11,1,0,0.0,100980311
1009803,vo_lsv_0303,0,2,0.0,0,vo_lsv,12,0,0,0.0,100980312
1009803,0,280,1,0.0,0,0,13,0,4,2.1,100980313
1009803,0,0,4,2.1,0,0,14,1,0,0.0,100980314
1009803,0,195,1,0.0,0,0,15,0,5,1.2,100980315
1009803,0,0,4,2.2,0,0,16,1,0,0.0,100980316
1009803,vo_lsv_0304,0,2,0.0,0,vo_lsv,17,0,0,0.0,100980317
1009803,0,300,1,0.0,0,0,18,0,6,1.305,100980318
1009803,0,0,4,1.305,0,0,19,1,0,0.0,100980319
1009803,0,325,1,0.0,0,0,20,0,7,2.181,100980320
1009803,0,0,4,2.781,0,0,21,1,0,0.0,100980321
1009803,0,250,1,0.0,0,0,22,0,8,1.32,100980322
1009803,0,0,4,2.32,0,0,23,1,0,0.0,100980323
1009803,vo_lsv_0305,0,2,0.0,0,vo_lsv,24,0,0,0.0,100980324
1009803,0,300,1,0.0,0,0,25,0,9,2.453,100980325
1009803,0,0,4,2.453,0,0,26,1,0,0.0,100980326
1009803,0,215,1,0.0,0,0,27,0,10,1.547,100980327
1009803,0,0,4,2.547,0,0,28,1,0,0.0,100980328
1009803,vo_lsv_0306,0,2,0.0,0,vo_lsv,29,0,0,0.0,100980329
1009803,0,300,1,0.0,0,0,30,0,11,1.95,100980330
1009803,0,0,4,2.95,0,0,31,1,0,0.0,100980331
1009803,vo_lsv_0307,0,2,0.0,0,vo_lsv,32,0,0,0.0,100980332
1009803,0,240,1,0.0,0,0,33,0,12,1.39,100980333
1009804,0,0,4,0.8,0,0,1,1,0,0.0,100980401
1009804,vo_lsv_0401,0,2,0.0,0,vo_lsv,2,0,0,0.0,100980402
1009804,0,300,1,0.0,0,0,3,0,1,2.4,100980403
1009804,0,0,4,2.4,0,0,4,1,0,0.0,100980404
1009804,0,150,1,0.0,0,0,5,0,2,0.6,100980405
1009804,0,0,4,1.6,0,0,6,1,0,0.0,100980406
1009804,vo_lsv_0402,0,2,0.0,0,vo_lsv,7,0,0,0.0,100980407
1009804,0,355,1,0.0,0,0,8,0,3,2.35,100980408
1009804,0,0,4,3.35,0,0,9,1,0,0.0,100980409
1009804,vo_lsv_0403,0,2,0.0,0,vo_lsv,10,0,0,0.0,100980410
1009804,0,300,1,0.0,0,0,11,0,4,1.669,100980411
1009804,0,0,4,2.1,0,0,12,1,0,0.0,100980412
1009804,0,230,1,0.0,0,0,13,0,5,1.7,100980413
1009804,0,0,4,2.0,0,0,14,1,0,0.0,100980414
1009804,0,230,1,0.0,0,0,15,0,6,1.35,100980415
1009804,0,0,4,2.85,0,0,16,1,0,0.0,100980416
1009804,vo_lsv_0404,0,2,0.0,0,vo_lsv,17,0,0,0.0,100980417
1009804,0,327,1,0.0,0,0,18,0,7,1.51,100980418
1009804,0,0,4,1.61,0,0,19,1,0,0.0,100980419
1009804,0,300,1,0.0,0,0,20,0,8,1.29,100980420
1009804,0,0,4,1.949,0,0,21,1,0,0.0,100980421
1009804,0,300,1,0.0,0,0,22,0,9,1.925,100980422
1009805,0,0,4,0.8,0,0,1,1,0,0.0,100980501
1009805,vo_lsv_0501,0,2,0.0,0,vo_lsv,2,0,0,0.0,100980502
1009805,0,300,1,0.0,0,0,3,0,1,2.115,100980503
1009805,0,0,4,3.115,0,0,4,1,0,0.0,100980504
1009805,vo_lsv_0502,0,2,0.0,0,vo_lsv,5,0,0,0.0,100980505
1009805,0,310,1,0.0,0,0,6,0,2,1.743,100980506
1009805,0,0,4,2.743,0,0,7,1,0,0.0,100980507
1009805,vo_lsv_0503,0,2,0.0,0,vo_lsv,8,0,0,0.0,100980508
1009805,0,300,1,0.0,0,0,9,0,3,1.86,100980509
1009805,0,0,4,2.26,0,0,10,1,0,0.0,100980510
1009805,0,300,1,0.0,0,0,11,0,4,1.667,100980511
1009805,0,0,4,2.324,0,0,12,1,0,0.0,100980512
1009805,0,310,1,0.0,0,0,13,0,5,2.168,100980513
1009805,0,0,4,3.168,0,0,14,1,0,0.0,100980514
1009805,vo_lsv_0504,0,2,0.0,0,vo_lsv,15,0,0,0.0,100980515
1009805,0,300,1,0.0,0,0,16,0,6,1.752,100980516
1009805,0,0,4,2.276,0,0,17,1,0,0.0,100980517
1009805,0,300,1,0.0,0,0,18,0,7,1.43,100980518
1009805,0,0,4,1.43,0,0,19,1,0,0.0,100980519
1009805,0,125,1,0.0,0,0,20,0,8,0.749,100980520
1009805,0,0,4,1.749,0,0,21,1,0,0.0,100980521
1009805,vo_lsv_0505,0,2,0.0,0,vo_lsv,22,0,0,0.0,100980522
1009805,0,300,1,0.0,125,0,23,0,8,0.65,100980523
1009805,0,0,4,0.65,0,0,24,1,0,0.0,100980524
1009805,0,300,1,0.0,0,0,25,0,9,1.753,100980525
1009805,0,0,4,1.753,0,0,26,1,0,0.0,100980526
1009805,0,160,1,0.0,0,0,27,0,10,0.929,100980527
1009805,0,0,4,1.929,0,0,28,1,0,0.0,100980528
1009805,vo_lsv_0506,0,2,0.0,0,vo_lsv,29,0,0,0.0,100980529
1009805,0,300,1,0.0,160,0,30,0,10,0.536,100980530
1009805,0,0,4,0.536,0,0,31,1,0,0.0,100980531
1009805,0,327,1,0.0,0,0,32,0,11,1.438,100980532
1009805,0,0,4,1.438,0,0,33,1,0,0.0,100980533
1009805,0,300,1,0.0,0,0,34,0,12,2.426,100980534
1009806,0,0,4,0.8,0,0,1,1,0,0.0,100980601
1009806,vo_lsv_0601,0,2,0.0,0,vo_lsv,2,0,0,0.0,100980602
1009806,0,330,1,0.0,0,0,3,0,1,2.5,100980603
1009806,0,0,4,2.5,0,0,4,1,0,0.0,100980604
1009806,0,270,1,0.0,0,0,5,0,2,1.5,100980605
1009806,0,0,4,2.5,0,0,6,1,0,0.0,100980606
1009806,vo_lsv_0602,0,2,0.0,0,vo_lsv,7,0,0,0.0,100980607
1009806,0,325,1,0.0,0,0,8,0,3,1.9,100980608
1009806,0,0,4,1.9,0,0,9,1,0,0.0,100980609
1009806,0,300,1,0.0,0,0,10,0,4,1.744,100980610
1009806,0,0,4,2.329,0,0,11,1,0,0.0,100980611
1009806,0,300,1,0.0,0,0,12,0,5,1.049,100980612
1009806,0,0,4,1.049,0,0,13,1,0,0.0,100980613
1009806,0,210,1,0.0,0,0,14,0,6,1.093,100980614
1009806,0,0,4,2.093,0,0,15,1,0,0.0,100980615
1009806,vo_lsv_0603,0,2,0.0,0,vo_lsv,16,0,0,0.0,100980616
1009806,0,300,1,0.0,0,0,17,0,7,1.9,100980617
1009806,0,0,4,1.9,0,0,18,1,0,0.0,100980618
1009806,0,300,1,0.0,0,0,19,0,8,2.4,100980619
1009806,0,0,4,2.4,0,0,20,1,0,0.0,100980620
1009806,0,300,1,0.0,0,0,21,0,9,1.65,100980621
1009806,0,0,4,2.65,0,0,22,1,0,0.0,100980622
1009806,vo_lsv_0604,0,2,0.0,0,vo_lsv,23,0,0,0.0,100980623
1009806,0,300,1,0.0,0,0,24,0,10,1.763,100980624
1009806,0,0,4,1.763,0,0,25,1,0,0.0,100980625
1009806,0,205,1,0.0,0,0,26,0,11,1.308,100980626
1009806,0,0,4,2.308,0,0,27,1,0,0.0,100980627
1009806,vo_lsv_0605,0,2,0.0,0,vo_lsv,28,0,0,0.0,100980628
1009806,0,320,1,0.0,205,0,29,0,11,1.0,100980629
1009806,0,0,4,1.0,0,0,30,1,0,0.0,100980630
1009806,0,270,1,0.0,0,0,31,0,12,1.853,100980631
1009807,0,0,4,0.8,0,0,1,1,0,0.0,100980701
1009807,vo_lsv_0701,0,2,0.0,0,vo_lsv,2,0,0,0.0,100980702
1009807,0,300,1,0.0,0,0,3,0,1,1.355,100980703
1009807,0,0,4,1.355,0,0,4,1,0,0.0,100980704
1009807,0,300,1,0.0,0,0,5,0,2,1.126,100980705
1009807,0,0,4,1.126,0,0,6,1,0,0.0,100980706
1009807,0,300,1,0.0,0,0,7,0,3,1.641,100980707
1009807,0,0,4,2.0,0,0,8,1,0,0.0,100980708
1009807,vo_lsv_0702,0,2,0.0,0,vo_lsv,9,0,0,0.0,100980709
1009807,0,300,1,0.0,0,0,10,0,4,1.325,100980710
1009807,0,0,4,1.325,0,0,11,1,0,0.0,100980711
1009807,0,327,1,0.0,0,0,12,0,5,1.891,100980712
1009807,0,0,4,2.437,0,0,13,1,0,0.0,100980713
1009807,0,327,1,0.0,0,0,14,0,6,1.93,100980714
1009807,0,0,4,2.93,0,0,15,1,0,0.0,100980715
1009807,vo_lsv_0703,0,2,0.0,0,vo_lsv,16,0,0,0.0,100980716
1009807,0,300,1,0.0,0,0,17,0,7,1.84,100980717
1009807,0,0,4,2.361,0,0,18,1,0,0.0,100980718
1009807,0,300,1,0.0,0,0,19,0,8,1.38,100980719
1009807,0,0,4,1.38,0,0,20,1,0,0.0,100980720
1009807,0,300,1,0.0,0,0,21,0,9,1.399,100980721
1009807,0,0,4,2.399,0,0,22,1,0,0.0,100980722
1009807,vo_lsv_0704,0,2,0.0,0,vo_lsv,23,0,0,0.0,100980723
1009807,0,300,1,0.0,0,0,24,0,10,2.268,100980724
1009807,0,0,4,2.268,0,0,25,1,0,0.0,100980725
1009807,0,300,1,0.0,0,0,26,0,11,1.299,100980726
1009808,0,0,4,0.8,0,0,1,1,0,0.0,100980801
1009808,vo_lsv_0801,0,2,0.0,0,vo_lsv,2,0,0,0.0,100980802
1009808,0,300,1,0.0,0,0,3,0,1,1.4,100980803
1009808,0,0,4,1.4,0,0,4,1,0,0.0,100980804
1009808,0,300,1,0.0,0,0,5,0,2,1.0,100980805
1009808,0,0,4,2.0,0,0,6,1,0,0.0,100980806
1009808,vo_lsv_0802,0,2,0.0,0,vo_lsv,7,0,0,0.0,100980807
1009808,0,300,1,0.0,0,0,8,0,3,1.6,100980808
1009808,0,0,4,1.8,0,0,9,1,0,0.0,100980809
1009808,0,300,1,0.0,0,0,10,0,4,1.0,100980810
1009808,0,0,4,1.0,0,0,11,1,0,0.0,100980811
1009808,0,300,1,0.0,0,0,12,0,5,1.5,100980812
1009808,0,0,4,2.5,0,0,13,1,0,0.0,100980813
1009808,vo_lsv_0803,0,2,0.0,0,vo_lsv,14,0,0,0.0,100980814
1009808,0,320,1,0.0,0,0,15,0,6,1.9,100980815
1009808,0,0,4,2.5,0,0,16,1,0,0.0,100980816
1009808,0,240,1,0.0,0,0,17,0,7,1.3,100980817
1009808,0,0,4,2.3,0,0,18,1,0,0.0,100980818
1009808,vo_lsv_0804,0,2,0.0,0,vo_lsv,19,0,0,0.0,100980819
1009808,0,300,1,0.0,0,0,20,0,8,1.3,100980820
1009808,0,0,4,1.3,0,0,21,1,0,0.0,100980821
1009808,0,300,1,0.0,0,0,22,0,9,1.5,100980822
1009808,0,0,4,2.5,0,0,23,1,0,0.0,100980823
1009808,vo_lsv_0805,0,2,0.0,0,vo_lsv,24,0,0,0.0,100980824
1009808,0,300,1,0.0,0,0,25,0,10,1.4,100980825
1009808,0,0,4,2.6,0,0,26,1,0,0.0,100980826
1009808,vo_lsv_0806,0,2,0.0,0,vo_lsv,27,0,0,0.0,100980827
1009808,0,327,1,0.0,15,0,28,0,11,1.363,100980828
1009809,0,0,4,0.8,0,0,1,1,0,0.0,100980901
1009809,vo_lsv_0901,0,2,0.0,0,vo_lsv,2,0,0,0.0,100980902
1009809,0,300,1,0.0,0,0,3,0,1,2.1,100980903
1009809,0,0,4,2.9,0,0,4,1,0,0.0,100980904
1009809,vo_lsv_0902,0,2,0.0,0,vo_lsv,5,0,0,0.0,100980905
1009809,0,327,1,0.0,0,0,6,0,2,2.46,100980906
1009809,0,0,4,2.64,0,0,7,1,0,0.0,100980907
1009809,0,327,1,0.0,0,0,8,0,3,1.845,100980908
1009809,0,0,4,1.85,0,0,9,1,0,0.0,100980909
1009809,0,300,1,0.0,0,0,10,0,4,1.735,100980910
