line_num,cue_name,type,id,command_param,seek_time,seq_num,end_pos,sheet_name,command,story_id,start_pos
0,0,4,100980101,0.8,0.0,1,0,0,1,1009801,0
0,vo_lsv_0101,2,100980102,0.0,0.0,2,0,vo_lsv,0,1009801,0
1,0,1,100980103,0.0,2.0,3,300,0,0,1009801,0
0,0,4,100980104,2.3,0.0,4,0,0,1,1009801,0
2,0,1,100980105,0.0,2.0,5,280,0,0,1009801,0
0,0,4,100980106,3.0,0.0,6,0,0,1,1009801,0
0,vo_lsv_0102,2,100980107,0.0,0.0,7,0,vo_lsv,0,1009801,0
3,0,1,100980108,0.0,2.05,8,300,0,0,1009801,0
0,0,4,100980109,2.05,0.0,9,0,0,1,1009801,0
4,0,1,100980110,0.0,1.8,10,327,0,0,1009801,0
0,0,4,100980111,2.8,0.0,11,0,0,1,1009801,0
0,vo_lsv_0103,2,100980112,0.0,0.0,12,0,vo_lsv,0,1009801,0
5,0,1,100980113,0.0,2.3,13,300,0,0,1009801,0
0,0,4,100980114,2.5,0.0,14,0,0,1,1009801,0
6,0,1,100980115,0.0,1.9,15,275,0,0,1009801,0
0,0,4,100980116,2.9,0.0,16,0,0,1,1009801,0
0,vo_lsv_0104,2,100980117,0.0,0.0,17,0,vo_lsv,0,1009801,0
7,0,1,100980118,0.0,2.7,18,300,0,0,1009801,0
0,0,4,100980119,2.9,0.0,19,0,0,1,1009801,0
8,0,1,100980120,0.0,2.3,20,310,0,0,1009801,0
0,0,4,100980121,2.3,0.0,21,0,0,1,1009801,0
9,0,1,100980122,0.0,1.8,22,250,0,0,1009801,0
0,0,4,100980123,2.8,0.0,23,0,0,1,1009801,0
0,vo_lsv_0105,2,100980124,0.0,0.0,24,0,vo_lsv,0,1009801,0
10,0,1,100980125,0.0,2.5,25,320,0,0,1009801,0
0,0,4,100980126,2.5,0.0,26,0,0,1,1009801,0
11,0,1,100980127,0.0,0.7,27,165,0,0,1009801,15
0,0,4,100980201,0.8,0.0,1,0,0,1,1009802,0
0,vo_lsv_0201,2,100980202,0.0,0.0,2,0,vo_lsv,0,1009802,0
1,0,1,100980203,0.0,1.51,3,300,0,0,1009802,0
0,0,4,100980204,1.51,0.0,4,0,0,1,1009802,0
2,0,1,100980205,0.0,1.5,5,300,0,0,1009802,0
0,0,4,100980206,2.5,0.0,6,0,0,1,1009802,0
0,vo_lsv_0202,2,100980207,0.0,0.0,7,0,vo_lsv,0,1009802,0
3,0,1,100980208,0.0,1.8,8,300,0,0,1009802,0
0,0,4,100980209,1.8,0.0,9,0,0,1,1009802,0
4,0,1,100980210,0.0,1.1,10,300,0,0,1009802,0
0,0,4,100980211,2.1,0.0,11,0,0,1,1009802,0
0,vo_lsv_0203,2,100980212,0.0,0.0,12,0,vo_lsv,0,1009802,0
5,0,1,100980213,0.0,1.95,13,300,0,0,1009802,0
0,0,4,100980214,1.95,0.0,14,0,0,1,1009802,0
6,0,1,100980215,0.0,2.05,15,310,0,0,1009802,0
0,0,4,100980216,2.05,0.0,16,0,0,1,1009802,0
7,0,1,100980217,0.0,0.8,17,150,0,0,1009802,0
0,0,4,100980218,1.8,0.0,18,0,0,1,1009802,0
0,vo_lsv_0204,2,100980219,0.0,0.0,19,0,vo_lsv,0,1009802,0
8,0,1,100980220,0.0,1.7,20,300,0,0,1009802,0
0,0,4,100980221,2.1,0.0,21,0,0,1,1009802,0
9,0,1,100980222,0.0,2.3,22,327,0,0,1009802,0
0,0,4,100980223,3.3,0.0,23,0,0,1,1009802,0
0,vo_lsv_0205,2,100980224,0.0,0.0,24,0,vo_lsv,0,1009802,0
10,0,1,100980225,0.0,1.83,25,300,0,0,1009802,0
0,0,4,100980226,2.4,0.0,26,0,0,1,1009802,0
11,0,1,100980227,0.0,1.7,27,300,0,0,1009802,0
0,0,4,100980228,2.1,0.0,28,0,0,1,1009802,0
12,0,1,100980229,0.0,1.1,29,210,0,0,1009802,0
0,0,4,100980230,0.5,0.0,30,0,0,1,1009802,0
0,0,4,100980301,0.8,0.0,1,0,0,1,1009803,0
