seek_time,id,sheet_name,command_param,seq_num,start_pos,end_pos,command,line_num,story_id,cue_name,type
0.0,100980101,0,0.8,1,0,0,1,0,1009801,0,4
0.0,100980102,vo_lsv,0.0,2,0,0,0,0,1009801,vo_lsv_0101,2
2.0,100980103,0,0.0,3,0,300,0,1,1009801,0,1
0.0,100980104,0,2.3,4,0,0,1,0,1009801,0,4
2.0,100980105,0,0.0,5,0,280,0,2,1009801,0,1
0.0,100980106,0,3.0,6,0,0,1,0,1009801,0,4
0.0,100980107,vo_lsv,0.0,7,0,0,0,0,1009801,vo_lsv_0102,2
2.05,100980108,0,0.0,8,0,300,0,3,1009801,0,1
0.0,100980109,0,2.05,9,0,0,1,0,1009801,0,4
1.8,100980110,0,0.0,10,0,327,0,4,1009801,0,1
0.0,100980111,0,2.8,11,0,0,1,0,1009801,0,4
0.0,100980112,vo_lsv,0.0,12,0,0,0,0,1009801,vo_lsv_0103,2
2.3,100980113,0,0.0,13,0,300,0,5,1009801,0,1
0.0,100980114,0,2.5,14,0,0,1,0,1009801,0,4
1.9,100980115,0,0.0,15,0,275,0,6,1009801,0,1
0.0,100980116,0,2.9,16,0,0,1,0,1009801,0,4
0.0,100980117,vo_lsv,0.0,17,0,0,0,0,1009801,vo_lsv_0104,2
2.7,100980118,0,0.0,18,0,300,0,7,1009801,0,1
0.0,100980119,0,2.9,19,0,0,1,0,1009801,0,4
2.3,100980120,0,0.0,20,0,310,0,8,1009801,0,1
0.0,100980121,0,2.3,21,0,0,1,0,1009801,0,4
1.8,100980122,0,0.0,22,0,250,0,9,1009801,0,1
0.0,100980123,0,2.8,23,0,0,1,0,1009801,0,4
0.0,100980124,vo_lsv,0.0,24,0,0,0,0,1009801,vo_lsv_0105,2
2.5,100980125,0,0.0,25,0,320,0,10,1009801,0,1
0.0,100980126,0,2.5,26,0,0,1,0,1009801,0,4
0.7,100980127,0,0.0,27,15,165,0,11,1009801,0,1
0.0,100980201,0,0.8,1,0,0,1,0,1009802,0,4
0.0,100980202,vo_lsv,0.0,2,0,0,0,0,1009802,vo_lsv_0201,2
1.51,100980203,0,0.0,3,0,300,0,1,1009802,0,1
0.0,100980204,0,1.51,4,0,0,1,0,1009802,0,4
1.5,100980205,0,0.0,5,0,300,0,2,1009802,0,1
0.0,100980206,0,2.5,6,0,0,1,0,1009802,0,4
0.0,100980207,vo_lsv,0.0,7,0,0,0,0,1009802,vo_lsv_0202,2
1.8,100980208,0,0.0,8,0,300,0,3,1009802,0,1
0.0,100980209,0,1.8,9,0,0,1,0,1009802,0,4
1.1,100980210,0,0.0,10,0,300,0,4,1009802,0,1
0.0,100980211,0,2.1,11,0,0,1,0,1009802,0,4
0.0,100980212,vo_lsv,0.0,12,0,0,0,0,1009802,vo_lsv_0203,2
1.95,100980213,0,0.0,13,0,300,0,5,1009802,0,1
0.0,100980214,0,1.95,14,0,0,1,0,1009802,0,4
2.05,100980215,0,0.0,15,0,310,0,6,1009802,0,1
0.0,100980216,0,2.05,16,0,0,1,0,1009802,0,4
0.8,100980217,0,0.0,17,0,150,0,7,1009802,0,1
0.0,100980218,0,1.8,18,0,0,1,0,1009802,0,4
0.0,100980219,vo_lsv,0.0,19,0,0,0,0,1009802,vo_lsv_0204,2
1.7,100980220,0,0.0,20,0,300,0,8,1009802,0,1
0.0,100980221,0,2.1,21,0,0,1,0,1009802,0,4
2.3,100980222,0,0.0,22,0,327,0,9,1009802,0,1
0.0,100980223,0,3.3,23,0,0,1,0,1009802,0,4
0.0,100980224,vo_lsv,0.0,24,0,0,0,0,1009802,vo_lsv_0205,2
1.83,100980225,0,0.0,25,0,300,0,10,1009802,0,1
0.0,100980226,0,2.4,26,0,0,1,0,1009802,0,4
1.7,100980227,0,0.0,27,0,300,0,11,1009802,0,1
0.0,100980228,0,2.1,28,0,0,1,0,1009802,0,4
1.1,100980229,0,0.0,29,0,210,0,12,1009802,0,1
0.0,100980230,0,0.5,30,0,0,1,0,1009802,0,4
0.0,100980301,0,0.8,1,0,0,1,0,1009803,0,4
0.0,100980302,vo_lsv,0.0,2,0,0,0,0,1009803,vo_lsv_0301,2
1.87,100980303,0,0.0,3,0,300,0,1,1009803,0,1
0.0,100980304,0,2.0,4,0,0,1,0,1009803,0,4
0.561,100980305,0,0.0,5,0,110,0,2,1009803,0,1
0.0,100980306,0,1.561,6,0,0,1,0,1009803,0,4
0.0,100980307,vo_lsv,0.0,7,0,0,0,0,1009803,vo_lsv_0302,2
1.3,100980308,0,0.0,8,110,320,0,2,1009803,0,1
0.0,100980309,0,1.3,9,0,0,1,0,1009803,0,4
1.2,100980310,0,0.0,10,0,227,0,3,1009803,0,1
0.0,100980311,0,2.2,11,0,0,1,0,1009803,0,4
0.0,100980312,vo_lsv,0.0,12,0,0,0,0,1009803,vo_lsv_0303,2
2.1,100980313,0,0.0,13,0,280,0,4,1009803,0,1
0.0,100980314,0,2.1,14,0,0,1,0,1009803,0,4
1.2,100980315,0,0.0,15,0,195,0,5,1009803,0,1
0.0,100980316,0,2.2,16,0,0,1,0,1009803,0,4
0.0,100980317,vo_lsv,0.0,17,0,0,0,0,1009803,vo_lsv_0304,2
1.305,100980318,0,0.0,18,0,300,0,6,1009803,0,1
0.0,100980319,0,1.305,19,0,0,1,0,1009803,0,4
2.181,100980320,0,0.0,20,0,325,0,7,1009803,0,1
0.0,100980321,0,2.781,21,0,0,1,0,1009803,0,4
1.32,100980322,0,0.0,22,0,250,0,8,1009803,0,1
0.0,100980323,0,2.32,23,0,0,1,0,1009803,0,4
0.0,100980324,vo_lsv,0.0,24,0,0,0,0,1009803,vo_lsv_0305,2
2.453,100980325,0,0.0,25,0,300,0,9,1009803,0,1
0.0,100980326,0,2.453,26,0,0,1,0,1009803,0,4
1.547,100980327,0,0.0,27,0,215,0,10,1009803,0,1
0.0,100980328,0,2.547,28,0,0,1,0,1009803,0,4
0.0,100980329,vo_lsv,0.0,29,0,0,0,0,1009803,vo_lsv_0306,2
1.95,100980330,0,0.0,30,0,300,0,11,1009803,0,1
0.0,100980331,0,2.95,31,0,0,1,0,1009803,0,4
0.0,100980332,vo_lsv,0.0,32,0,0,0,0,1009803,vo_lsv_0307,2
1.39,100980333,0,0.0,33,0,240,0,12,1009803,0,1
0.0,100980401,0,0.8,1,0,0,1,0,1009804,0,4
0.0,100980402,vo_lsv,0.0,2,0,0,0,0,1009804,vo_lsv_0401,2
2.4,100980403,0,0.0,3,0,300,0,1,1009804,0,1
0.0,100980404,0,2.4,4,0,0,1,0,1009804,0,4
0.6,100980405,0,0.0,5,0,150,0,2,1009804,0,1
0.0,100980406,0,1.6,6,0,0,1,0,1009804,0,4
0.0,100980407,vo_lsv,0.0,7,0,0,0,0,1009804,vo_lsv_0402,2
2.35,100980408,0,0.0,8,0,355,0,3,1009804,0,1
0.0,100980409,0,3.35,9,0,0,1,0,1009804,0,4
0.0,100980410,vo_lsv,0.0,10,0,0,0,0,1009804,vo_lsv_0403,2
1.669,100980411,0,0.0,11,0,300,0,4,1009804,0,1
0.0,100980412,0,2.1,12,0,0,1,0,1009804,0,4
1.7,100980413,0,0.0,13,0,230,0,5,1009804,0,1
0.0,100980414,0,2.0,14,0,0,1,0,1009804,0,4
1.35,100980415,0,0.0,15,0,230,0,6,1009804,0,1
0.0,100980416,0,2.85,16,0,0,1,0,1009804,0,4
0.0,100980417,vo_lsv,0.0,17,0,0,0,0,1009804,vo_lsv_0404,2
1.51,100980418,0,0.0,18,0,327,0,7,1009804,0,1
0.0,100980419,0,1.61,19,0,0,1,0,1009804,0,4
1.29,100980420,0,0.0,20,0,300,0,8,1009804,0,1
0.0,100980421,0,1.949,21,0,0,1,0,1009804,0,4
1.925,100980422,0,0.0,22,0,300,0,9,1009804,0,1
0.0,100980501,0,0.8,1,0,0,1,0,1009805,0,4
0.0,100980502,vo_lsv,0.0,2,0,0,0,0,1009805,vo_lsv_0501,2
2.115,100980503,0,0.0,3,0,300,0,1,1009805,0,1
0.0,100980504,0,3.115,4,0,0,1,0,1009805,0,4
0.0,100980505,vo_lsv,0.0,5,0,0,0,0,1009805,vo_lsv_0502,2
1.743,100980506,0,0.0,6,0,310,0,2,1009805,0,1
0.0,100980507,0,2.743,7,0,0,1,0,1009805,0,4
0.0,100980508,vo_lsv,0.0,8,0,0,0,0,1009805,vo_lsv_0503,2
1.86,100980509,0,0.0,9,0,300,0,3,1009805,0,1
0.0,100980510,0,2.26,10,0,0,1,0,1009805,0,4
1.667,100980511,0,0.0,11,0,300,0,4,1009805,0,1
0.0,100980512,0,2.324,12,0,0,1,0,1009805,0,4
2.168,100980513,0,0.0,13,0,310,0,5,1009805,0,1
0.0,100980514,0,3.168,14,0,0,1,0,1009805,0,4
0.0,100980515,vo_lsv,0.0,15,0,0,0,0,1009805,vo_lsv_0504,2
1.752,100980516,0,0.0,16,0,300,0,6,1009805,0,1
0.0,100980517,0,2.276,17,0,0,1,0,1009805,0,4
1.43,100980518,0,0.0,18,0,300,0,7,1009805,0,1
0.0,100980519,0,1.43,19,0,0,1,0,1009805,0,4
0.749,100980520,0,0.0,20,0,125,0,8,1009805,0,1
0.0,100980521,0,1.749,21,0,0,1,0,1009805,0,4
0.0,100980522,vo_lsv,0.0,22,0,0,0,0,1009805,vo_lsv_0505,2
0.65,100980523,0,0.0,23,125,300,0,8,1009805,0,1
0.0,100980524,0,0.65,24,0,0,1,0,1009805,0,4
1.753,100980525,0,0.0,25,0,300,0,9,1009805,0,1
0.0,100980526,0,1.753,26,0,0,1,0,1009805,0,4
0.929,100980527,0,0.0,27,0,160,0,10,1009805,0,1
0.0,100980528,0,1.929,28,0,0,1,0,1009805,0,4
0.0,100980529,vo_lsv,0.0,29,0,0,0,0,1009805,vo_lsv_0506,2
0.536,100980530,0,0.0,30,160,300,0,10,1009805,0,1
0.0,100980531,0,0.536,31,0,0,1,0,1009805,0,4
1.438,100980532,0,0.0,32,0,327,0,11,1009805,0,1
0.0,100980533,0,1.438,33,0,0,1,0,1009805,0,4
2.426,100980534,0,0.0,34,0,300,0,12,1009805,0,1
0.0,100980601,0,0.8,1,0,0,1,0,1009806,0,4
0.0,100980602,vo_lsv,0.0,2,0,0,0,0,1009806,vo_lsv_0601,2
2.5,100980603,0,0.0,3,0,330,0,1,1009806,0,1
0.0,100980604,0,2.5,4,0,0,1,0,1009806,0,4
1.5,100980605,0,0.0,5,0,270,0,2,1009806,0,1
0.0,100980606,0,2.5,6,0,0,1,0,1009806,0,4
0.0,100980607,vo_lsv,0.0,7,0,0,0,0,1009806,vo_lsv_0602,2
1.9,100980608,0,0.0,8,0,325,0,3,1009806,0,1
0.0,100980609,0,1.9,9,0,0,1,0,1009806,0,4
1.744,100980610,0,0.0,10,0,300,0,4,1009806,0,1
0.0,100980611,0,2.329,11,0,0,1,0,1009806,0,4
1.049,100980612,0,0.0,12,0,300,0,5,1009806,0,1
0.0,100980613,0,1.049,13,0,0,1,0,1009806,0,4
1.093,100980614,0,0.0,14,0,210,0,6,1009806,0,1
0.0,100980615,0,2.093,15,0,0,1,0,1009806,0,4
0.0,100980616,vo_lsv,0.0,16,0,0,0,0,1009806,vo_lsv_0603,2
1.9,100980617,0,0.0,17,0,300,0,7,1009806,0,1
0.0,100980618,0,1.9,18,0,0,1,0,1009806,0,4
2.4,100980619,0,0.0,19,0,300,0,8,1009806,0,1
0.0,100980620,0,2.4,20,0,0,1,0,1009806,0,4
1.65,100980621,0,0.0,21,0,300,0,9,1009806,0,1
0.0,100980622,0,2.65,22,0,0,1,0,1009806,0,4
0.0,100980623,vo_lsv,0.0,23,0,0,0,0,1009806,vo_lsv_0604,2
1.763,100980624,0,0.0,24,0,300,0,10,1009806,0,1
0.0,100980625,0,1.763,25,0,0,1,0,1009806,0,4
1.308,100980626,0,0.0,26,0,205,0,11,1009806,0,1
0.0,100980627,0,2.308,27,0,0,1,0,1009806,0,4
0.0,100980628,vo_lsv,0.0,28,0,0,0,0,1009806,vo_lsv_0605,2
1.0,100980629,0,0.0,29,205,320,0,11,1009806,0,1
0.0,100980630,0,1.0,30,0,0,1,0,1009806,0,4
1.853,100980631,0,0.0,31,0,270,0,12,1009806,0,1
0.0,100980701,0,0.8,1,0,0,1,0,1009807,0,4
0.0,100980702,vo_lsv,0.0,2,0,0,0,0,1009807,vo_lsv_0701,2
1.355,100980703,0,0.0,3,0,300,0,1,1009807,0,1
0.0,100980704,0,1.355,4,0,0,1,0,1009807,0,4
1.126,100980705,0,0.0,5,0,300,0,2,1009807,0,1
0.0,100980706,0,1.126,6,0,0,1,0,1009807,0,4
1.641,100980707,0,0.0,7,0,300,0,3,1009807,0,1
0.0,100980708,0,2.0,8,0,0,1,0,1009807,0,4
0.0,100980709,vo_lsv,0.0,9,0,0,0,0,1009807,vo_lsv_0702,2
1.325,100980710,0,0.0,10,0,300,0,4,1009807,0,1
0.0,100980711,0,1.325,11,0,0,1,0,1009807,0,4
1.891,100980712,0,0.0,12,0,327,0,5,1009807,0,1
0.0,100980713,0,2.437,13,0,0,1,0,1009807,0,4
1.93,100980714,0,0.0,14,0,327,0,6,1009807,0,1
0.0,100980715,0,2.93,15,0,0,1,0,1009807,0,4
0.0,100980716,vo_lsv,0.0,16,0,0,0,0,1009807,vo_lsv_0703,2
1.84,100980717,0,0.0,17,0,300,0,7,1009807,0,1
0.0,100980718,0,2.361,18,0,0,1,0,1009807,0,4
1.38,100980719,0,0.0,19,0,300,0,8,1009807,0,1
0.0,100980720,0,1.38,20,0,0,1,0,1009807,0,4
1.399,100980721,0,0.0,21,0,300,0,9,1009807,0,1
0.0,100980722,0,2.399,22,0,0,1,0,1009807,0,4
0.0,100980723,vo_lsv,0.0,23,0,0,0,0,1009807,vo_lsv_0704,2
2.268,100980724,0,0.0,24,0,300,0,10,1009807,0,1
0.0,100980725,0,2.268,25,0,0,1,0,1009807,0,4
1.299,100980726,0,0.0,26,0,300,0,11,1009807,0,1
0.0,100980801,0,0.8,1,0,0,1,0,1009808,0,4
0.0,100980802,vo_lsv,0.0,2,0,0,0,0,1009808,vo_lsv_0801,2
1.4,100980803,0,0.0,3,0,300,0,1,1009808,0,1
0.0,100980804,0,1.4,4,0,0,1,0,1009808,0,4
1.0,100980805,0,0.0,5,0,300,0,2,1009808,0,1
0.0,100980806,0,2.0,6,0,0,1,0,1009808,0,4
0.0,100980807,vo_lsv,0.0,7,0,0,0,0,1009808,vo_lsv_0802,2
1.6,100980808,0,0.0,8,0,300,0,3,1009808,0,1
0.0,100980809,0,1.8,9,0,0,1,0,1009808,0,4
1.0,100980810,0,0.0,10,0,300,0,4,1009808,0,1
0.0,100980811,0,1.0,11,0,0,1,0,1009808,0,4
1.5,100980812,0,0.0,12,0,300,0,5,1009808,0,1
0.0,100980813,0,2.5,13,0,0,1,0,1009808,0,4
0.0,100980814,vo_lsv,0.0,14,0,0,0,0,1009808,vo_lsv_0803,2
1.9,100980815,0,0.0,15,0,320,0,6,1009808,0,1
0.0,100980816,0,2.5,16,0,0,1,0,1009808,0,4
1.3,100980817,0,0.0,17,0,240,0,7,1009808,0,1
0.0,100980818,0,2.3,18,0,0,1,0,1009808,0,4
0.0,100980819,vo_lsv,0.0,19,0,0,0,0,1009808,vo_lsv_0804,2
1.3,100980820,0,0.0,20,0,300,0,8,1009808,0,1
0.0,100980821,0,1.3,21,0,0,1,0,1009808,0,4
1.5,100980822,0,0.0,22,0,300,0,9,1009808,0,1
0.0,100980823,0,2.5,23,0,0,1,0,1009808,0,4
0.0,100980824,vo_lsv,0.0,24,0,0,0,0,1009808,vo_lsv_0805,2
1.4,100980825,0,0.0,25,0,300,0,10,1009808,0,1
0.0,100980826,0,2.6,26,0,0,1,0,1009808,0,4
0.0,100980827,vo_lsv,0.0,27,0,0,0,0,1009808,vo_lsv_0806,2
1.363,100980828,0,0.0,28,15,327,0,11,1009808,0,1
0.0,100980901,0,0.8,1,0,0,1,0,1009809,0,4
0.0,100980902,vo_lsv,0.0,2,0,0,0,0,1009809,vo_lsv_0901,2
2.1,100980903,0,0.0,3,0,300,0,1,1009809,0,1
0.0,100980904,0,2.9,4,0,0,1,0,1009809,0,4
0.0,100980905,vo_lsv,0.0,5,0,0,0,0,1009809,vo_lsv_0902,2
2.46,100980906,0,0.0,6,0,327,0,2,1009809,0,1
0.0,100980907,0,2.64,7,0,0,1,0,1009809,0,4
1.845,100980908,0,0.0,8,0,327,0,3,1009809,0,1
0.0,100980909,0,1.85,9,0,0,1,0,1009809,0,4
1.735,100980910,0,0.0,10,0,300,0,4,1009809,0,1
0.0,100980911,0,2.0,11,0,0,1,0,1009809,0,4
0.0,100980912,vo_lsv,0.0,12,0,0,0,0,1009809,vo_lsv_0903,2
2.484,100980913,0,0.0,13,0,327,0,5,1009809,0,1
0.0,100980914,0,2.663,14,0,0,1,0,1009809,0,4
1.546,100980915,0,0.0,15,0,327,0,6,1009809,0,1
0.0,100980916,0,1.55,16,0,0,1,0,1009809,0,4
1.205,100980917,0,0.0,17,0,327,0,7,1009809,0,1
0.0,100980918,0,1.5,18,0,0,1,0,1009809,0,4
0.0,100980919,vo_lsv,0.0,19,0,0,0,0,1009809,vo_lsv_0904,2
