character_id,change_face_time,pos_y,description,face_type,voice_id,pos_x,character_name,where_type,comment_id,end_time,change_face_type,start_time
130011,2.1,0.0,"미션이라……\n마침 잘 됐어\n어디까지 해치울 수 있는지\n내기하자고",1,100,-416.5,"야마토",3001,3001100,"2030/01/01 14:59:59",2,"2025/12/01 15:00:00"
130011,5.68,0.0,"남이 시킨 임무를\n시키는 대로 하는 건\n성격에 맞지 않지만……\n뭐, 보수는 챙겨야지",4,101,-416.5,"야마토",3001,3001101,"2030/01/01 14:59:59",2,"2025/12/01 15:00:00"
130011,0.0,0.0,"뭐야? 할 수 있으면\n얼른 끝내 버려.\n후부키가 얼른 할 일을 하라며\n투덜거렸어.",1,102,-416.5,"야마토",3001,3001102,"2030/01/01 14:59:59",1,"2025/12/01 15:00:00"
130211,0.0,0.0,"에~? 나한테 부탁~?\n어쩔까나~\n제대로 부탁하면\n생각은 해줘 볼까~?",1,100,-416.5,"후부키",3002,3002100,"2030/01/01 14:59:59",1,"2025/12/01 15:00:00"
130211,0.0,0.0,"자자, 이게\n갖고 싶은 거지~?\n정말, 어쩔 수 없네~\n허접이 오빠~♡",1,101,-416.5,"후부키",3002,3002101,"2030/01/01 14:59:59",1,"2025/12/01 15:00:00"
130211,8.53,0.0,"흐음~ 갖고 싶구나~?\n나의 소・중・한・보・물\n아하핫! 무슨 생각을 한 거야?\n정말 수상한 변태네~ㅋ",5,102,-416.5,"후부키",3002,3002102,"2030/01/01 14:59:59",2,"2025/12/01 15:00:00"
130211,5.67,0.0,"뭐야 뭐야~? 혹시 또\n조를 생각이야?\n근데 사실은 그냥 나를\n보고 싶었을 뿐이라든가~?",7,103,-416.5,"후부키",3002,3002103,"2030/01/01 14:59:59",1,"2025/12/01 15:00:00"
130211,0.0,0.0,"허접이 오빠는\n부탁하는 것도 맨날 똑같은 거야~?\n좀 더 필사적으로 부탁하지 않으면\n내 마음은 못 움직인다구~?",1,104,-416.5,"후부키",3002,3002104,"2030/01/01 14:59:59",1,"2025/12/01 15:00:00"
130211,0.0,0.0,"있잖아~ 허접이 오빠, \n뭔~가 들뜨지 않았어?\n나를 뭐든 주는\n만만한 녀석이라 생각한다거나~?",3,300,-416.5,"후부키",3004,3002300,"2030/01/01 14:59:59",3,"2025/12/01 15:00:00"
130211,0.0,0.0,"안됐지만~♪\n짜증 나는 오빠한텐 이제 아~무것도 안 드립니다~♡\n진짜 한심해~♪\n바이바~이♡",7,301,-416.5,"후부키",3005,3002400,"2030/01/01 14:59:59",7,"2025/12/01 15:00:00"
130211,4.4,0.0,"꺄하하, 진짜 필사적이네~♡\n하~ 재밌었다.\n웃었으니 됐어~\n자, 베풀어 줄게~♪",2,200,-416.5,"후부키",3003,3003200,"2030/01/01 14:59:59",1,"2025/12/01 15:00:00"
130211,0.0,0.0,"하아~ 어쩔 수 없네~♡\n허접이 오빠는\n진짜 약해 빠져서\n한심해~ㅋ",7,201,-416.5,"후부키",3003,3003201,"2030/01/01 14:59:59",7,"2025/12/01 15:00:00"
130211,5.6,0.0,"오빠는 정말 내가 없으면\n완전 왕허접이야~\n좀 더 감사하게 생각하라고~♪",1,202,-416.5,"후부키",3003,3003202,"2030/01/01 14:59:59",2,"2025/12/01 15:00:00"
