id,pos_y,pos_x,scale
100101,938.0,-354.0,1.6
100201,952.0,-499.0,1.6
100301,1014.0,-523.0,1.6
100401,894.0,-488.0,1.6
100601,980.0,-628.0,1.6
100701,983.0,-573.0,1.6
100801,1019.0,-544.0,1.6
100901,985.0,-510.0,1.6
101001,1115.0,-660.0,1.6
101101,1128.0,-415.0,1.6
101201,1042.0,-589.0,1.6
101601,1050.0,-501.0,1.6
101701,1038.0,-598.0,1.6
101801,985.0,-356.0,1.6
102001,1114.0,-494.0,1.6
102101,1003.0,-392.0,1.6
102201,1057.0,-407.0,1.6
102501,997.0,-388.0,1.6
102701,1090.0,-490.0,1.6
102801,987.0,-554.0,1.6
102901,976.0,-526.0,1.6
103001,994.0,-879.0,1.6
103101,1056.0,-560.0,1.6
103301,1018.0,-453.0,1.6
103401,1017.0,-345.0,1.6
103801,961.0,-674.0,1.6
104001,1095.0,-499.0,1.6
104201,955.0,-521.0,1.6
104301,1079.0,-581.0,1.6
104501,980.0,-538.0,1.6
104601,954.0,-364.0,1.6
104801,1107.0,-777.0,1.6
104901,973.0,-795.0,1.6
105001,1122.0,-492.0,1.6
105201,1035.0,-607.0,1.6
105301,885.0,-490.0,1.6
