pos_x,id,scale,pos_y
-354.0,100101,1.6,938.0
-499.0,100201,1.6,952.0
-523.0,100301,1.6,1014.0
-488.0,100401,1.6,894.0
-628.0,100601,1.6,980.0
-573.0,100701,1.6,983.0
-544.0,100801,1.6,1019.0
-510.0,100901,1.6,985.0
-660.0,101001,1.6,1115.0
-415.0,101101,1.6,1128.0
-589.0,101201,1.6,1042.0
-501.0,101601,1.6,1050.0
-598.0,101701,1.6,1038.0
-356.0,101801,1.6,985.0
-494.0,102001,1.6,1114.0
-392.0,102101,1.6,1003.0
-407.0,102201,1.6,1057.0
-388.0,102501,1.6,997.0
-490.0,102701,1.6,1090.0
-554.0,102801,1.6,987.0
-526.0,102901,1.6,976.0
-879.0,103001,1.6,994.0
-560.0,103101,1.6,1056.0
-453.0,103301,1.6,1018.0
-345.0,103401,1.6,1017.0
-674.0,103801,1.6,961.0
-499.0,104001,1.6,1095.0
-521.0,104201,1.6,955.0
-581.0,104301,1.6,1079.0
-538.0,104501,1.6,980.0
-364.0,104601,1.6,954.0
-777.0,104801,1.6,1107.0
-795.0,104901,1.6,973.0
-492.0,105001,1.6,1122.0
-607.0,105201,1.6,1035.0
-490.0,105301,1.6,885.0
